,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Mexiko-Stadt,Mexiko-Stadt,LOC,0.00000000,0.00000000,de,1.00000000,4039060-3,3530597,X,19.42833300,-99.12750000,CENTRAL-AMERICA,Mexico,NCA
Spanier,Spanier,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
La Fuensanta,La Fuensanta,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Feu…,Feu…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Traisen,Traisen,LOC,-1.00000000,0.00000000,de,1.00000000,4060596-6,2763466,X,48.03332900,15.59999900,EUROPE,Austria,WCE
Windpassing,Windpassing,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
St. Pölten,St. Pölten,LOC,-1.00000000,0.00000000,de,1.00000000,4051622-2,2766429,X,48.20000000,15.63333000,EUROPE,Austria,WCE
Dörfern,Dörfern,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Orchesters,Orchesters,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Fel…,Fel…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Joshua,Joshua,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landkreis Bergstraße,Landkreis Bergstraße,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Landkreis Fulda,Landkreis Fulda,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kreis Bergstraße,Kreis Bergstraße,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hohenwarthe,Hohenwarthe,LOC,0.00000000,0.00000000,de,1.00000000,1056937807,2901358,X,52.22972200,11.71527700,EUROPE,Germany,WCE
Niederschlägen,Niederschlägen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Warn-Apps,Warn-Apps,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Vorräte,Vorräte,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nidderau,Nidderau,LOC,0.00000000,0.00000000,de,1.00000000,4042167-3,2863712,X,50.23805000,8.86703900,EUROPE,Germany,WCE
Altmühl,Altmühl,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rezat,Rezat,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Meldestufe,Meldestufe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Freistaats,Freistaats,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Überschwemmung,Überschwemmung,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lestiac-sur-Garonne,Lestiac-sur-Garonne,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Umweltministeriums,Umweltministeriums,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lawinenabgängen,Lawinenabgängen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landkreis Rostock,Landkreis Rostock,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Extremwetter-Ereignissen,Extremwetter-Ereignissen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Auen,Auen,LOC,0.00000000,0.00000000,de,1.00000000,4343612-2,2954641,X,49.83332900,7.59999900,EUROPE,Germany,WCE
Bordeaux,Bordeaux,LOC,0.00000000,0.00000000,de,1.00000000,4088072-2,3031582,X,44.84044000,-0.58050000,EUROPE-AFRICA,France,MED
Verkehrsstörungen,Verkehrsstörungen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rußhütte,Rußhütte,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Fischbach,Fischbach,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Meldehöhe,Meldehöhe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landkreis Ansbach,Landkreis Ansbach,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ansbach,Ansbach,LOC,0.00000000,0.00000000,de,1.00000000,4002170-1,2955936,X,49.30472200,10.59305500,EUROPE,Germany,WCE
Prognosesystem,Prognosesystem,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Planer,Planer,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Gießen/Wiesbaden,Gießen/Wiesbaden,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
lhe,lhe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hessens,Hessens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Neuendorf,Neuendorf,LOC,0.00000000,0.00000000,de,1.00000000,106745490X,2865784,X,52.67722200,11.21583300,EUROPE,Germany,WCE
Musee du Louvre,Musee du Louvre,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Paris,Paris,LOC,0.00000000,0.00000000,de,1.00000000,4044660-8,2988507,X,48.85340900,2.34880000,EUROPE,France,WCE
Museum der Nachrichtenagentur dpa,Museum der Nachrichtenagentur dpa,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Pechsträhne,Pechsträhne,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Millionenbetrug,Millionenbetrug,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Trier,Trier,LOC,0.00000000,0.00000000,de,1.00000000,4060877-3,2821164,X,49.75565000,6.63935000,EUROPE,Germany,WCE
Mittelrhein,Mittelrhein,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Pegel Koblenz,Pegel Koblenz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Extremwetter-Schutz,Extremwetter-Schutz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Koblach-Nein,Koblach-Nein,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Herausforderungen,Herausforderungen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Möbel,Möbel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Oberläufen der Ilse,Oberläufen der Ilse,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lankreis Prignitz,Lankreis Prignitz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sachsens,Sachsens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Offenbach,Offenbach,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Unterläufen,Unterläufen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tanne,Tanne,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Hochwasserschutzes im Oberpinzgau,Hochwasserschutzes im Oberpinzgau,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Land…,Land…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ubá,Ubá,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Paraibuna,Paraibuna,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Niederbayern,Niederbayern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dienstag,Dienstag,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Peru,Peru,LOC,0.00000000,0.00000000,de,1.00000000,4045312-1,3932488,X,-10.00000000,-76.00000000,SOUTH-AMERICA,Peru,NWS
Flut,Flut,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Jampress,Jampress,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hassbach,Hassbach,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Warth,Warth,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bezirk Neunkirchen,Bezirk Neunkirchen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Stadt Freiburg,Stadt Freiburg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wetterwarnungen,Wetterwarnungen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wasserfluss,Wasserfluss,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rhein-Lahn-Kreis,Rhein-Lahn-Kreis,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Straße in Nassau“,Straße in Nassau“,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
A3,A3,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bundesstraße 197,Bundesstraße 197,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Friedland,Friedland,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landkreis Mecklenburgische Seenplatte,Landkreis Mecklenburgische Seenplatte,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Harz schmilzt der Schnee,Harz schmilzt der Schnee,LOC,-0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Meyenburg,Meyenburg,LOC,0.00000000,0.00000000,de,1.00000000,4300799-5,2871419,X,53.31333300,12.24250000,EUROPE,Germany,WCE
Großen Mühl,Großen Mühl,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bezirk Rohrbach,Bezirk Rohrbach,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Oberkappel,Oberkappel,LOC,0.70000000,0.00000000,de,1.00000000,4527167-7,2770016,X,48.55275000,13.77068000,EUROPE,Austria,WCE
Oberkappel …,Oberkappel …,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Nahe,Nahe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rhe…,Rhe…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Chiemgauer,Chiemgauer,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Berchtesgadener Alpen,Berchtesgadener Alpen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wasseramt München,Wasseramt München,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landes Brandenburg,Landes Brandenburg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Pegel Pritzwalk Hainholz,Pegel Pritzwalk Hainholz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Notgepäck,Notgepäck,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Audio-Streamingdiensten,Audio-Streamingdiensten,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Sturm Harry,Sturm Harry,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mittelmeerraum,Mittelmeerraum,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ländern,Ländern,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
bel…,bel…,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Lehmhäusern,Lehmhäusern,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landes an der Ostküste Af…,Landes an der Ostküste Af…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
TTS-Player überspringenArtikel weiterlesenMaputo,TTS-Player überspringenArtikel weiterlesenMaputo,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Musikstreaming,Musikstreaming,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Milliardenvorhabens,Milliardenvorhabens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Vorarlberg,Vorarlberg,LOC,0.70000000,0.00000000,de,1.00000000,4063944-7,2762300,X,47.25000000,9.91666900,EUROPE,Austria,WCE
Götzis,Götzis,LOC,0.00000000,0.00000000,de,1.00000000,4086757-2,2778218,X,47.33306000,9.63306000,EUROPE,Austria,WCE
Örfla,Örfla,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
lsw,lsw,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Rems-Murr-Kreis,Rems-Murr-Kreis,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Krisenfall,Krisenfall,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Montfortbrücke,Montfortbrücke,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mittelmeer,Mittelmeer,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Südafrik…,Südafrik…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Burg,Burg,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Hannover/Norden,Hannover/Norden,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kieler Kiellinie,Kieler Kiellinie,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sturmtief «Elli,Sturmtief «Elli,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kiellinie an der Förde,Kiellinie an der Förde,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tiroler,Tiroler,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Brixentaler Ache,Brixentaler Ache,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Kitzbühel,Kitzbühel,LOC,0.70000000,0.00000000,de,1.00000000,4030895-9,2774347,X,47.44637000,12.39215000,EUROPE,Austria,WCE
Kufstein,Kufstein,LOC,0.70000000,0.00000000,de,1.00000000,4033488-0,2773300,X,47.58332900,12.16666900,EUROPE,Austria,WCE
Lunow-Stolzenhagen,Lunow-Stolzenhagen,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Eisplatten,Eisplatten,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Borkenkäfer,Borkenkäfer,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Naturkatastrophen,Naturkatastrophen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
LA,LA,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Myanmar,Myanmar,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nachbarländern,Nachbarländern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Salzach-Kraftwerk Hollersbach,Salzach-Kraftwerk Hollersbach,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Silvretta-Gebiet,Silvretta-Gebiet,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Handyalarm,Handyalarm,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kreis Prignitz,Kreis Prignitz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Südschwarzwald,Südschwarzwald,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Hochwasse…,Hochwasse…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landtag Steiermark,Landtag Steiermark,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Murtal,Murtal,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ksar-El-Kebir,Ksar-El-Kebir,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bewohnern,Bewohnern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schneeschmelze,Schneeschmelze,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Überschwemmungsgefahr,Überschwemmungsgefahr,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Fasnet-Fans,Fasnet-Fans,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kristin,Kristin,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Hochwa…,Hochwa…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nutrias,Nutrias,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Pegel Rötz,Pegel Rötz,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schwarzach in der Oberpfalz,Schwarzach in der Oberpfalz,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Murach,Murach,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wasserwirtschaftsamt Weiden,Wasserwirtschaftsamt Weiden,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sturm,Sturm,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kreis Tuttlingen,Kreis Tuttlingen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Geisingen,Geisingen,LOC,0.00000000,0.00000000,de,1.00000000,4380345-3,2921682,X,47.92500000,8.65000000,EUROPE,Germany,WCE
Schmalspurbahn,Schmalspurbahn,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Pinzgauer Lokalbahn,Pinzgauer Lokalbahn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Notunterkünfte,Notunterkünfte,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
portugiesische Regierung,portugiesische Regierung,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Azoren,Azoren,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Burgenlands,Burgenlands,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gebäuden,Gebäuden,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Universität Graz,Universität Graz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hochwasserrisiko,Hochwasserrisiko,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Lissabon,Lissabon,LOC,-0.70000000,0.00000000,de,1.00000000,4035919-0,2267057,X,38.71667000,-9.13333000,EUROPE-AFRICA,Portugal,MED
Alcácer do Sal,Alcácer do Sal,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Bosnien,Bosnien,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Projekt-Umsetzungen,Projekt-Umsetzungen,LOC,-0.50000000,0.50000000,de,1.00000000,,-1,,,,,,
Lammerbach,Lammerbach,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kindberg,Kindberg,LOC,0.00000000,0.00000000,de,1.00000000,4314291-6,2774437,X,47.50000000,15.44999900,EUROPE,Austria,WCE
Tetouan,Tetouan,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Pinzgaubahn,Pinzgaubahn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Deichrückverlegungen,Deichrückverlegungen,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
