,summary,Impacts,Hazard,Adaptation,Mitigation,Causes,word
hochwasser+schutz philippinen,8.382653898314635,-0.025255015598784392,-0.20585068640582524,0.2920962674729744,0.0613213078162757,-0.044701728181984535,hochwasser+schutz philippinen
philippinen hundert+tausend+e,7.334460657336912,-0.026345740194726863,-0.20278265228539064,0.28526499225391455,0.06303532881669648,-0.040759748294840796,philippinen hundert+tausend+e
hundert+tausend+e forder+n,6.5900404589792005,-0.027193291309835412,-0.1996323424169134,0.27878487046804906,0.06433604829817803,-0.037305286073163524,hundert+tausend+e forder+n
Aufklärung,9.920779590859805,-0.023855780976256163,-0.20861315607267233,0.2991191177881652,0.05905989030845214,-0.04918105632802503,Aufklärung
forder+n aufklärung,6.327006802416904,-0.02750676203577333,-0.19824701787250232,0.2760439542443637,0.06481011929412757,-0.0359123091227744,forder+n aufklärung
aufklärung auf,6.327006802416904,-0.02750676203577333,-0.19824701787250232,0.2760439542443637,0.06481011929412757,-0.0359123091227744,aufklärung auf
auf philippinen,15.400977481765915,-0.020252259623477015,-0.21187887275320283,0.3117374344731001,0.05295444722192806,-0.05892762038238335,auf philippinen
philippinen sonntag,8.217959264571556,-0.02541859576718604,-0.20544897639104487,0.2911594828429202,0.06158117442015393,-0.04413973255324682,philippinen sonntag
hunderttausende,8.02717876620364,-0.025611654419857143,-0.20495023038589616,0.2900171363221407,0.06188661237716646,-0.04346424953188328,hunderttausende
sonntag hundert+tausend+e,8.02717876620364,-0.025611654419857143,-0.20495023038589616,0.2900171363221407,0.06188661237716646,-0.04346424953188328,sonntag hundert+tausend+e
hundert+tausend+e mensch+en,7.697712524333563,-0.025954253055661073,-0.20399494477563918,0.28788457485069013,0.06242523992243543,-0.04223048234597164,hundert+tausend+e mensch+en
Protest,9.75583452415094,-0.02399542251066866,-0.20838560065546796,0.2984881705253969,0.059288582270673906,-0.048757100706457904,Protest
mensch+en protest,9.75583452415094,-0.02399542251066866,-0.20838560065546796,0.2984881705253969,0.059288582270673906,-0.048757100706457904,mensch+en protest
Korruptionsskandal,9.344887162096555,-0.024353737818085,-0.2077563767448659,0.2968038458557742,0.059872411782877145,-0.04764773526578447,Korruptionsskandal
protest korruption+s+skandal,9.344887162096555,-0.024353737818085,-0.2077563767448659,0.2968038458557742,0.059872411782877145,-0.04764773526578447,protest korruption+s+skandal
Straße,9.25532410993387,-0.024433863037882635,-0.20760633888446384,0.2964136893370442,0.060002369721758785,-0.047395207395476674,Straße
korruption+s+skandal straße,9.25532410993387,-0.024433863037882635,-0.20760633888446384,0.2964136893370442,0.060002369721758785,-0.047395207395476674,korruption+s+skandal straße
gegangen,9.253650001565994,-0.02443536781975805,-0.2076034873375134,0.2964063129727453,0.06000480827570415,-0.04739044862878855,gegangen
straße ge+geh+en,9.253650001565994,-0.02443536781975805,-0.2076034873375134,0.2964063129727453,0.06000480827570415,-0.04739044862878855,straße ge+geh+en
Hauptstadt,7.443730187289742,-0.026226447448221713,-0.203166581478699,0.2860853362937428,0.06285003997725783,-0.04121528562045487,Hauptstadt
haupt+stadt manila,7.55156664768025,-0.0261100115161296,-0.20352883795778481,0.2868670072401517,0.06266866703333306,-0.041653561984401746,haupt+stadt manila
forderten,7.636765058394128,-0.026018924329056177,-0.2038039298714681,0.2874658892263885,0.06252642242529738,-0.041992214457497054,forderten
manila forder+ten,7.636765058394128,-0.026018924329056177,-0.2038039298714681,0.2874658892263885,0.06252642242529738,-0.041992214457497054,manila forder+ten
forder+ten demonstrant+en,6.035682028898847,-0.02786159688285184,-0.19650257846466188,0.2726612452940701,0.06534224158507919,-0.034241503026236436,forder+ten demonstrant+en
demonstrant+en aufklärung,6.419632365898067,-0.027395590395128556,-0.1987539028076297,0.27704063597749173,0.06464242206562512,-0.036414585087414165,demonstrant+en aufklärung
kriminelle,7.05959651895938,-0.026651648853342168,-0.2017353294345849,0.2830650707322398,0.06350798891131652,-0.03955942363964609,kriminelle
aufklärung kriminell+e,7.05959651895938,-0.026651648853342168,-0.2017353294345849,0.2830650707322398,0.06350798891131652,-0.03955942363964609,aufklärung kriminell+e
Machenschaften,7.741838894250396,-0.025907684292278563,-0.2041303266053465,0.2881827879894608,0.06235228267357088,-0.04240096332931952,Machenschaften
kriminell+e machenschaft+en,7.741838894250396,-0.025907684292278563,-0.2041303266053465,0.2881827879894608,0.06235228267357088,-0.04240096332931952,kriminell+e machenschaft+en
machenschaft+en bei,9.531454168669644,-0.024189190696917884,-0.20805364054026582,0.2975893363666895,0.0596048408691987,-0.04816113935890838,machenschaft+en bei
Bau,10.747718019485081,-0.02318947400021461,-0.20957387339428954,0.30195095768566194,0.05795993662912169,-0.05114530758971229,Bau
bei bau,10.747718019485081,-0.02318947400021461,-0.20957387339428954,0.30195095768566194,0.05795993662912169,-0.05114530758971229,bei bau
Hochwasserschutzeinric…,16.053506427064164,-0.019923305109612786,-0.21198462913050925,0.31262543983419994,0.0523795449741516,-0.05973246404995585,Hochwasserschutzeinric…
bau hochwasserschutzeinric…,16.053506427064164,-0.019923305109612786,-0.21198462913050925,0.31262543983419994,0.0523795449741516,-0.05973246404995585,bau hochwasserschutzeinric…
hochwasserschutzeinric… kopier+e,8.079960450401018,-0.025557855550345638,-0.20509197207109087,0.2903395929580022,0.06180163496482979,-0.04365385480578978,hochwasserschutzeinric… kopier+e
hin+zu+füg+en auf,6.419632365898067,-0.027395590395128556,-0.1987539028076297,0.27704063597749173,0.06464242206562512,-0.036414585087414165,hin+zu+füg+en auf
Hauptstad…,4.527729405777631,-0.029742597328091328,-0.18191250272296608,0.24592098641195873,0.06810055622096503,-0.0224225886380407,Hauptstad…
+866,4.471901824377592,-0.02980846695762928,-0.1811031507891434,0.24447821831706887,0.0681968034261307,-0.021838428070285555,+866
hauptstad… +866,4.471901824377592,-0.02980846695762928,-0.1811031507891434,0.24447821831706887,0.0681968034261307,-0.021838428070285555,hauptstad… +866
+866 char+s,4.449852819213054,-0.02983424913577381,-0.18077597521365846,0.24389552837993944,0.06823453731253915,-0.021603741177231444,+866 char+s
Großdemo,8.742389336457418,-0.0249074062242366,-0.20664465440764657,0.2939985220715757,0.06076588458215455,-0.04586663320529431,Großdemo
hochwasser+schutz großdemo,8.742389336457418,-0.0249074062242366,-0.20664465440764657,0.2939985220715757,0.06076588458215455,-0.04586663320529431,hochwasser+schutz großdemo
großdemo philippinen,7.525634196870678,-0.026137894890492973,-0.20344318467483627,0.286681487811664,0.06271214791186723,-0.0415491636216737,großdemo philippinen
philippinen nan,6.870713188376886,-0.026866676692946463,-0.2009409322973219,0.281428873063016,0.06383807644968754,-0.0386856489722761,philippinen nan
nan auf,6.70355383779767,-0.027060192217765736,-0.20018123257295473,0.2798867597042147,0.06413361605133214,-0.03787598454046306,nan auf
philippinen heute,5.989428900034527,-0.02791860278613792,-0.19620282080712856,0.2720865573042845,0.06542729180550835,-0.033962587331224946,philippinen heute
heute laut,5.860660685079794,-0.028078167964771365,-0.1953322235795177,0.27042709337815823,0.06566472641143728,-0.03316478529601164,heute laut
laut offiziell+en,5.763376043529022,-0.028199486317961597,-0.19463727870955713,0.2691119396007776,0.06584464066490972,-0.03254024473951251,laut offiziell+en
Schätzungen,5.5598049665954745,-0.02845509445249867,-0.1930698091476755,0.26617276299219444,0.06622205487036634,-0.031167814867357996,Schätzungen
offiziell+en schätzung+en,5.5598049665954745,-0.02845509445249867,-0.1930698091476755,0.26617276299219444,0.06622205487036634,-0.031167814867357996,offiziell+en schätzung+en
halbe,5.325751433507484,-0.02875086239515835,-0.1910552735373188,0.26244191476701867,0.0666561865477862,-0.029468801450819586,halbe
schätzung+en halb+e,5.325751433507484,-0.02875086239515835,-0.1910552735373188,0.26244191476701867,0.0666561865477862,-0.029468801450819586,schätzung+en halb+e
Million,8.08592563214189,-0.03819194849315984,0.08106289012002482,-0.16977815196327192,-0.3642163720757858,0.28268309057253543,Million
halb+e million,5.254689355353467,-0.02884080285108521,-0.19039347441405824,0.2612259336278226,0.0667877135153087,-0.028924741317080487,halb+e million
million mensch+en,7.842158743970639,-0.03071147560865613,0.08352654388071967,-0.15746044977916548,-0.3501867424550739,0.25959858928287816,million mensch+en
Demon…,4.415933944981171,-0.029873633194716715,-0.1802641067862721,0.2429844766390954,0.06829225770991378,-0.021238201127031436,Demon…
forder+ten demon…,4.415933944981171,-0.029873633194716715,-0.1802641067862721,0.2429844766390954,0.06829225770991378,-0.021238201127031436,forder+ten demon…
+766,4.3835746438072825,-0.029910873669640552,-0.17976587687149942,0.24209831959854802,0.06834693691989724,-0.02088426165465313,+766
demon… +766,4.3835746438072825,-0.029910873669640552,-0.17976587687149942,0.24209831959854802,0.06834693691989724,-0.02088426165465313,demon… +766
+766 char+s,4.364089343066893,-0.029933132448826533,-0.17946109815552835,0.24155651600923475,0.0683796715579495,-0.020668631445452612,+766 char+s
dürre hochwasser,14.659055672201124,0.07094571046370127,-0.1211156135571953,-0.1114410587681436,0.14324856054746565,0.03113655152335818,dürre hochwasser
Amazonasraum,8.619676059721893,0.05685471988595655,-0.12655795179005946,-0.0794680180839274,0.14107163356219704,0.03354614446108806,Amazonasraum
hochwasser amazonasraum,8.619676059721893,0.05685471988595655,-0.12655795179005946,-0.0794680180839274,0.14107163356219704,0.03354614446108806,hochwasser amazonasraum
amazonasraum auch,7.171383866706534,0.050632914430654805,-0.1275897278824131,-0.06583015391268328,0.13889288139650435,0.03413963539361386,amazonasraum auch
grünen,6.512013413969596,0.046992607407624336,-0.12783303859174136,-0.057978253732485094,0.1372943689714812,0.034365863272693836,grünen
auch grün+en,6.512013413969596,0.046992607407624336,-0.12783303859174136,-0.057978253732485094,0.1372943689714812,0.034365863272693836,auch grün+en
Lunge,6.2358663893279855,0.045260091841294786,-0.12786094851389443,-0.054273305036661154,0.13645390011039243,0.03444429951859739,Lunge
grün+en lunge,6.2358663893279855,0.045260091841294786,-0.12786094851389443,-0.054273305036661154,0.13645390011039243,0.03444429951859739,grün+en lunge
leiden,9.92476309245739,0.06108581881118664,-0.12538558523237156,-0.08890575706972251,0.14213398215796672,0.032982559414570706,leiden
lunge leid+en,6.039198650771581,0.04393708070384003,-0.12784559468067447,-0.051457697169212016,0.13577862427589818,0.03449206629504987,lunge leid+en
Bauern,5.746043867420705,0.04180851291066642,-0.1277564159841389,-0.046952122438175384,0.13463301713049822,0.034547674049162445,Bauern
leid+en bauer+n,5.746043867420705,0.04180851291066642,-0.1277564159841389,-0.046952122438175384,0.13463301713049822,0.034547674049162445,leid+en bauer+n
bauer+n extrem+wetter,5.4767906739232215,0.039664888203934115,-0.12758916741081233,-0.042444628434688714,0.13340778258014283,0.03457827087269388,bauer+n extrem+wetter
extrem+wetter der,5.26332029946715,0.03781741613027209,-0.12738525356208494,-0.03858358261825859,0.13229619126642808,0.03458512392137621,extrem+wetter der
Region,7.79894509560338,0.053578898863008095,-0.12720109955653283,-0.07225268770683252,0.1400138608648225,0.033892354602377675,Region
der region,7.79894509560338,0.053578898863008095,-0.12720109955653283,-0.07225268770683252,0.1400138608648225,0.033892354602377675,der region
region weltweit,7.455260261973286,0.052020233528841935,-0.1274286295162963,-0.06884693065320725,0.13944043103390272,0.034030554562443714,region weltweit
grösste,7.278915893517424,0.05116982154788991,-0.1275319549841404,-0.0669960605466872,0.13910889919078237,0.034098954764322245,grösste
weltweit groß+st+e,7.278915893517424,0.05116982154788991,-0.1275319549841404,-0.0669960605466872,0.13910889919078237,0.034098954764322245,weltweit groß+st+e
Süsswasserreservoir,7.13713208893606,0.05045884742134747,-0.12760722798230428,-0.06545259978370199,0.13882174105685738,0.034152411961172496,Süsswasserreservoir
groß+st+e süsswasserreservoir,7.13713208893606,0.05045884742134747,-0.12760722798230428,-0.06545259978370199,0.13882174105685738,0.034152411961172496,groß+st+e süsswasserreservoir
Trotzdem,6.817888299698213,0.048760809823909096,-0.1277467403880653,-0.061780665672604825,0.13809963588072802,0.03426661230130342,Trotzdem
trotzdem leid+en,6.699908756657662,0.0480962530670976,-0.12778613920248819,-0.06034905079768246,0.1378032962080571,0.03430623264737406,trotzdem leid+en
leid+en mensch+en,6.568013875006383,0.04732758067263923,-0.12782122884318134,-0.05869694358327229,0.13745103590075128,0.034348570642232096,leid+en mensch+en
mensch+en folge+n,6.860146717580253,0.09669325683917172,-0.01042642115063635,-0.13767342379721312,0.05445374692303873,-0.04784162779526234,mensch+en folge+n
jahrelangen,6.200843947510736,0.04503019630277216,-0.12786053207761894,-0.053783203324460425,0.13633861854730656,0.03445334348834477,jahrelangen
folge+n jahrelang+en,6.200843947510736,0.04503019630277216,-0.12786053207761894,-0.053783203324460425,0.13633861854730656,0.03445334348834477,folge+n jahrelang+en
jahrelang+en dürre,6.101322895032386,0.04436356327601566,-0.12785395534026928,-0.052364050385880254,0.1359994262533897,0.03447779445423183,jahrelang+en dürre
Klimakonferenz,6.016702227780604,0.04378061953829637,-0.12784172140435585,-0.051125492532193346,0.13569688112783196,0.03449703633250386,Klimakonferenz
der klima+konferenz,6.016702227780604,0.04378061953829637,-0.12784172140435585,-0.051125492532193346,0.13569688112783196,0.03449703633250386,der klima+konferenz
berät,5.910199502652501,0.04302481253338962,-0.12781697026073516,-0.049523021247319186,0.13529646464275547,0.03451905495758212,berät
klima+konferenz berat,5.910199502652501,0.04302481253338962,-0.12781697026073516,-0.049523021247319186,0.13529646464275547,0.03451905495758212,klima+konferenz berat
gegenwärtig,5.870171244792832,0.04273411628319355,-0.12780480621999038,-0.04890768984335302,0.1351400270300096,0.03452665347060158,gegenwärtig
berat gegenwärtig,5.870171244792832,0.04273411628319355,-0.12780480621999038,-0.04890768984335302,0.1351400270300096,0.03452665347060158,berat gegenwärtig
Anpassungsstrategien,5.763814492055698,0.0419433256634592,-0.127764371987807,-0.04723659822534292,0.13470769996546228,0.03454491055460228,Anpassungsstrategien
gegenwärtig anpassung+s+strategie+n,5.763814492055698,0.0419433256634592,-0.127764371987807,-0.04723659822534292,0.13470769996546228,0.03454491055460228,gegenwärtig anpassung+s+strategie+n
für viel+e,4.015342928876489,0.023204305033394712,-0.12406720438731139,-0.008780679894031853,0.12187368948196312,0.03408985608214387,für viel+e
Kleinbauern,3.9985384676398503,0.022945644526198697,-0.12398450056400118,-0.008264456493546997,0.12166560989893482,0.034073458147801584,Kleinbauern
viel+e kleinbauer+n,3.9985384676398503,0.022945644526198697,-0.12398450056400118,-0.008264456493546997,0.12166560989893482,0.034073458147801584,viel+e kleinbauer+n
kleinbauer+n komm+en,3.966339832638893,0.022443834705657466,-0.1238219530012703,-0.00726404695564976,0.12125979585153737,0.03404098499951036,kleinbauer+n komm+en
spät,3.9309602402621397,0.02188284543813596,-0.12363699026262366,-0.006147340446505907,0.12080281659060263,0.03400366189479252,spät
komm+en spät,3.9309602402621397,0.02188284543813596,-0.12363699026262366,-0.006147340446505907,0.12080281659060263,0.03400366189479252,komm+en spät
Fü…,3.583330904217256,0.015769207761843193,-0.121411450867089,0.005909104799077043,0.11560546610547574,0.033531275026281386,Fü…
+9924,3.577293101395073,0.015652247475595082,-0.1213653265578598,0.006137762565114493,0.11550230373011804,0.03352113321006216,+9924
fü… +9924,3.577293101395073,0.015652247475595082,-0.1213653265578598,0.006137762565114493,0.11550230373011804,0.03352113321006216,fü… +9924
+9924 chars,3.5701550303368426,0.015513447348168301,-0.1213104254712753,0.006409021461832832,0.11537970264968896,0.03350904677585766,+9924 chars
Kabinett,16.802406363081758,-0.01956484677034502,-0.21207196421312113,0.3135557504798707,0.051750115828717046,-0.06059768920358339,Kabinett
Bayerns,19.81248649632644,-0.018297520747123597,-0.2121715803630545,0.31656728001505,0.04950131131171085,-0.06356964111605444,Bayerns
kabinett bayern+s,11.461718745702841,-0.022655913980158485,-0.2102076510577842,0.30402670711858787,0.05706904956754613,-0.05265546062327674,kabinett bayern+s
bayern+s kommune+n,20.992548735577774,-0.01786377392332897,-0.21213890128163645,0.31751009143752024,0.04872372430589159,-0.06455949945335657,bayern+s kommune+n
kommune+n müss+en,23.939156700084503,-0.016902014282199066,-0.2119615923496917,0.3194639246671536,0.04698619723023663,-0.06671246059892505,kommune+n müss+en
müss+en weniger,21.993892516271647,-0.017518874695368298,-0.21209123578025874,0.3182314599478135,0.04810269594845468,-0.06533789284475103,müss+en weniger
weniger hochwasser+schutz,38.80361021955934,-0.013656633218468649,-0.2105261939395971,0.32497941398352653,0.04100367112077097,-0.07365612455737884,weniger hochwasser+schutz
zahlen,19.86723018565896,-0.0237767432894842,-0.21763117250069214,0.3360122329990918,0.04407892414606013,-0.06898164021678692,zahlen
hochwasser+schutz zahl+en,19.86723018565896,-0.0237767432894842,-0.21763117250069214,0.3360122329990918,0.04407892414606013,-0.06898164021678692,hochwasser+schutz zahl+en
zahl+en deich+e,8.5426413074516,-0.08124112434975053,-0.2607752408704956,0.47469215294724704,0.00611836616542518,-0.09933712360519459,zahl+en deich+e
Polder,11.701359791650361,-0.05527014327498781,-0.24261601706408917,0.4148202422838267,0.024716873389087932,-0.08489847467998876,Polder
deich+e polder,11.701359791650361,-0.05527014327498781,-0.24261601706408917,0.4148202422838267,0.024716873389087932,-0.08489847467998876,deich+e polder
Renaturierungen,11.646624234280065,-0.03865960885287672,-0.22621134593050243,0.3607081880321613,0.04106535469482785,-0.06865915549599495,Renaturierungen
polder renaturierung+en,11.646624234280065,-0.03865960885287672,-0.22621134593050243,0.3607081880321613,0.04106535469482785,-0.06865915549599495,polder renaturierung+en
Möglichkeiten,14.244763460210596,-0.020877474666037277,-0.2116049452413532,0.309951497960248,0.05403966868408699,-0.057366721398345186,Möglichkeiten
renaturierung+en möglichkeit+en,14.244763460210596,-0.020877474666037277,-0.2116049452413532,0.309951497960248,0.05403966868408699,-0.057366721398345186,renaturierung+en möglichkeit+en
möglichkeit+en hochwasser+schutz,27.723144637837336,-0.015866679560119664,-0.21162902728437114,0.3213838918402694,0.045096541403324725,-0.06897472825918799,möglichkeit+en hochwasser+schutz
hochwasser+schutz geb+t,14.49344466721577,-0.02073811888805038,-0.21167468063846276,0.3103613004696746,0.053798645174614274,-0.05771837369139648,hochwasser+schutz geb+t
geb+t viele,12.868123553361878,-0.021703126626824488,-0.21108032986355793,0.30737173169552634,0.05545709273580279,-0.055234615911899904,geb+t viele
meist,10.250339567281669,-0.023583647073496753,-0.20902976658350925,0.30031022973902066,0.05861237363892149,-0.04999461908181028,meist
sie meist,10.250339567281669,-0.023583647073496753,-0.20902976658350925,0.30031022973902066,0.05861237363892149,-0.04999461908181028,sie meist
teuer,9.628644575057145,-0.0241047135811512,-0.2082007248754878,0.2979846045791702,0.059467116434218203,-0.048422081355169115,teuer
meist teuer,9.628644575057145,-0.0241047135811512,-0.2082007248754878,0.2979846045791702,0.059467116434218203,-0.048422081355169115,meist teuer
ein neu+es,9.140041311717846,-0.024538098694159707,-0.2074058246554522,0.2958983828222774,0.06017110311109243,-0.04706413358370866,ein neu+es
Gesetz,8.913761759307807,-0.02474636639737236,-0.2069865551578201,0.29484159636573315,0.06050711226703307,-0.0463936512989954,Gesetz
neu+es gesetz,8.913761759307807,-0.02474636639737236,-0.2069865551578201,0.29484159636573315,0.06050711226703307,-0.0463936512989954,neu+es gesetz
dürfte,8.677697729880693,-0.024968953004839815,-0.20650975653836307,0.2936700978127017,0.06086454092692776,-0.04566315753613349,dürfte
gesetz dürf+te,8.677697729880693,-0.024968953004839815,-0.20650975653836307,0.2936700978127017,0.06086454092692776,-0.04566315753613349,gesetz dürf+te
klammen,5.514431193754198,-0.028512320001865883,-0.1926979723982273,0.26548049253754413,0.06630625720336694,-0.030849037402835164,klammen
dürf+te klamm+en,5.514431193754198,-0.028512320001865883,-0.1926979723982273,0.26548049253754413,0.06630625720336694,-0.030849037402835164,dürf+te klamm+en
Städte,9.987712907966747,0.005676095757165509,-0.19035000606755378,0.1980430831842043,0.07730232801862416,-0.011757872417722297,Städte
klamm+en stadt+e,5.415678233154258,-0.031118881394488384,-0.1942064607247871,0.27317928229493027,0.0640492815831632,-0.03250498470615518,klamm+en stadt+e
stadt+e gemeinde+n,7.627321047274872,-0.029946027713979882,-0.20756460326577675,0.3016412626705486,0.05870597421320036,-0.045723406449356595,stadt+e gemeinde+n
gemeinde+n daher,5.268546045103828,-0.03794367153346606,-0.19913147056125532,0.29503685696670323,0.05778965691271659,-0.037722395664847315,gemeinde+n daher
freuen,5.341934131029998,-0.03864713644140009,-0.20057191199167598,0.29910514865631965,0.05687269648732233,-0.039044017465278115,freuen
daher freu+en,5.341934131029998,-0.03864713644140009,-0.20057191199167598,0.29910514865631965,0.05687269648732233,-0.039044017465278115,daher freu+en
hin+zu+füg+en deich+e,7.083912280063411,-0.11034169497115656,-0.28234044657140206,0.5424270062264549,-0.01860179576451276,-0.12000518178369475,hin+zu+füg+en deich+e
+3261,5.5293385429140285,-0.028493510719492382,-0.1928210865708924,0.2657095058215813,0.0662785924002701,-0.03095431083746049,+3261
dürf+te +3261,5.5293385429140285,-0.028493510719492382,-0.1928210865708924,0.2657095058215813,0.0662785924002701,-0.03095431083746049,dürf+te +3261
+3261 chars,5.442952008535803,-0.028602602534125453,-0.1920944221824899,0.2643604819310877,0.06643889357306912,-0.030336749308759164,+3261 chars
zahl+en hier,8.079960450401018,-0.025557855550345638,-0.20509197207109087,0.2903395929580022,0.06180163496482979,-0.04365385480578978,zahl+en hier
thema kabinett,6.743540286191568,-0.027013629442510973,-0.20036808212595858,0.28026414172741265,0.064062636759101,-0.038072921250668995,thema kabinett
sie bayern+s,7.2186200712801245,-0.02647364781439897,-0.2023560400839846,0.28436251696477344,0.06323339532656039,-0.04026366823412237,sie bayern+s
müss+en künftig,9.730151912332165,-0.024017376754758752,-0.20834894667285495,0.29838771149539184,0.05932447799771375,-0.04869003175731596,müss+en künftig
Hochwasserschutzmaßnahmen,16.053506427064164,-0.019923305109612786,-0.21198462913050925,0.31262543983419994,0.0523795449741516,-0.05973246404995585,Hochwasserschutzmaßnahmen
künftig hochwasser+schutz+maßnahme+n,16.053506427064164,-0.019923305109612786,-0.21198462913050925,0.31262543983419994,0.0523795449741516,-0.05973246404995585,künftig hochwasser+schutz+maßnahme+n
hochwasser+schutz+maßnahme+n deutlich,7.9028225513416475,-0.025739587644236017,-0.20460434482729278,0.2892371048125881,0.06208825798788113,-0.043008967028654775,hochwasser+schutz+maßnahme+n deutlich
deutlich wenig+er,7.275476552613822,-0.02641068331400417,-0.2025680205739259,0.2848098007549398,0.0631359721924723,-0.04050888250157243,deutlich wenig+er
wenig+er geld,6.870713188376886,-0.026866676692946463,-0.2009409322973219,0.281428873063016,0.06383807644968754,-0.0386856489722761,wenig+er geld
bezahlen,6.664675242679608,-0.02710562700752717,-0.19999635538791788,0.27951452440600977,0.0642027952370075,-0.03768247982195417,bezahlen
geld bezahl+en,6.664675242679608,-0.02710562700752717,-0.19999635538791788,0.27951452440600977,0.0642027952370075,-0.03768247982195417,geld bezahl+en
bezahl+en bisher,6.240590982248051,-0.02761121968890494,-0.19775416527706638,0.2750811460333406,0.06496725996610482,-0.03543153382979588,bezahl+en bisher
üblich,6.0594957826060565,-0.02783231441307294,-0.19665434504361667,0.27295289337771617,0.06529850690533152,-0.03438358068511724,üblich
bisher üblich,6.0594957826060565,-0.02783231441307294,-0.19665434504361667,0.27295289337771617,0.06529850690533152,-0.03438358068511724,bisher üblich
der kabinett,5.726704052056346,-0.028245371293021827,-0.19436654579385446,0.26860170074727235,0.06591255379762553,-0.03229972060192999,der kabinett
beschlossene,5.575374890615217,-0.0284354754268354,-0.19319544120661242,0.26640706499984607,0.06619316324177206,-0.03127608311576958,beschlossene
kabinett beschließ+en+e,5.575374890615217,-0.0284354754268354,-0.19319544120661242,0.26640706499984607,0.06619316324177206,-0.03127608311576958,kabinett beschließ+en+e
beschließ+en+e neu+e,5.389164617307598,-0.02867061964430618,-0.1916253728771997,0.26349301378705997,0.0665386585265871,-0.02994283773270334,beschließ+en+e neu+e
Wassergesetz,5.325751433507484,-0.02875086239515835,-0.1910552735373188,0.26244191476701867,0.0666561865477862,-0.029468801450819586,Wassergesetz
neu+e wasser+gesetz,5.325751433507484,-0.02875086239515835,-0.1910552735373188,0.26244191476701867,0.0666561865477862,-0.029468801450819586,neu+e wasser+gesetz
wasser+gesetz seh+t,5.177921278140513,-0.028937914865237637,-0.18964998135005814,0.2598648119104091,0.06692950440426755,-0.02832108936354436,wasser+gesetz seh+t
seh+t stadt+e,5.023123473084554,-0.02913320214680768,-0.18805414261803186,0.2569590568990375,0.06721404400662218,-0.02705044995634048,seh+t stadt+e
gemeinde+n zu…,4.853861642577331,-0.02934502718898116,-0.18614686660017726,0.2535100937658145,0.06752206821004,-0.025572247160744545,gemeinde+n zu…
+2793,4.818072818519651,-0.02938946199346534,-0.18571996397393878,0.25274114708134743,0.06758664632874255,-0.025246873581160414,+2793
zu… +2793,4.818072818519651,-0.02938946199346534,-0.18571996397393878,0.25274114708134743,0.06758664632874255,-0.025246873581160414,zu… +2793
+2793 chars,4.77707425335409,-0.029440171422710687,-0.18522017015221667,0.25184215663327886,0.06766034440297439,-0.02486833616595037,+2793 chars
Historisches,14.598009901500873,0.05199166757943379,-0.06505201855843003,-0.1286985803869922,0.12479377816849145,0.012807043004235704,Historisches
historisch+es hochwasser,25.418918579527354,0.07090720850591303,-0.08181790619836957,-0.14694098821961918,0.13187042946935718,0.01779915980684454,historisch+es hochwasser
Vietnam,51.00217330062131,0.048537906541355376,0.21406525671774654,-0.557524203429926,-0.2681769989617625,0.15301612049515664,Vietnam
hochwasser vietnam,19.141465919441682,0.06020193210762471,-0.06908984004147654,-0.139772304050095,0.1270842658696107,0.013851136706881472,hochwasser vietnam
Dutzende,12.460703647797551,0.10105142624001086,-0.056722186622123305,-0.14875883510771787,0.09396469150722832,-0.016775678682481435,Dutzende
vietnam dutzend+e,12.460703647797551,0.10105142624001086,-0.056722186622123305,-0.14875883510771787,0.09396469150722832,-0.016775678682481435,vietnam dutzend+e
dutzend+e tot+e,12.146021986853071,0.2512711276175804,-0.10671059384677165,-0.21475114461621084,0.02180474141949757,-0.05062477361197921,dutzend+e tot+e
tot+e nan,8.166235366317235,0.23599370375574505,-0.12300210860636451,-0.2716587383005977,-0.07497513219167709,0.11102944088529734,tot+e nan
nan heftig+e,6.852417077417156,0.1074402677994939,-0.19194074270415198,-0.12096033611542642,0.07295445202778507,0.13928406320832,nan heftig+e
regen+fall+e erd+rutsch+e,17.073136129242652,0.02702407105067639,-0.09515723746774343,-0.20057220264581568,0.05754723737320221,0.18440786038368076,regen+fall+e erd+rutsch+e
erd+rutsch+e vietnam,17.046926477132036,0.055252883269015125,0.2562950863748385,-0.633863634735378,-0.40312594424047155,0.18279462272081215,erd+rutsch+e vietnam
vietnam seit,7.207024342122008,0.008923036827224649,-0.072339368330842,-0.12657300019666273,0.07230976788739071,0.11883589797694515,vietnam seit
seit vergeh+en+en,8.837134241207247,0.014519763274130031,-0.09614749328596318,-0.1403674439204721,0.07705802983208546,0.1459928697924597,seit vergeh+en+en
vergeh+en+en woche+n+ende,8.653152139584172,0.008524548447132787,-0.0988007158701765,-0.1412846989766512,0.07418430682374502,0.15823156587566228,vergeh+en+en woche+n+ende
woche+n+ende mindestens,6.68193797405435,0.009460822385420722,-0.060539228489973194,-0.10994485239710941,0.0823451221107535,0.08349858037221315,woche+n+ende mindestens
Neun,7.699234905202868,0.015200575244964149,-0.08085360125122444,-0.11652880119752364,0.09023438059300797,0.10001278221865617,Neun
neun weit+er+e,7.6435597687133985,0.015569788419736634,-0.0800252160049384,-0.1150760569423776,0.09110901230594126,0.0968153871687864,neun weit+er+e
gelten,6.614200581764242,0.07444834024269624,0.03714471376522593,-0.17300181425609756,0.010447691756196933,-0.022128249952351364,gelten
