,summary,Mitigation,Hazard,Impacts,Causes,Adaptation,word
niederösterreichisch+e land+es+regierung,4.825959962062264,0.04566098017356872,-0.17750987484873118,-0.02605063688721886,-0.03455949205507168,0.2683359451070768,niederösterreichisch+e land+es+regierung
finanzielle,4.660347917859427,0.046253306532146474,-0.17555602570394055,-0.026273021118093414,-0.032866163346655895,0.264371526069345,finanzielle
land+es+regierung finanziell+e,4.660347917859427,0.046253306532146474,-0.17555602570394055,-0.026273021118093414,-0.032866163346655895,0.264371526069345,land+es+regierung finanziell+e
Unterstützung,4.594252700273203,0.04649573772665315,-0.17472197784048835,-0.02636091728807034,-0.03215647976778095,0.2626856972204923,Unterstützung
finanziell+e unterstützung,4.594252700273203,0.04649573772665315,-0.17472197784048835,-0.02636091728807034,-0.03215647976778095,0.2626856972204923,finanziell+e unterstützung
Höhe,4.4909188294281135,0.0468820200728606,-0.1733505393653152,-0.026496958676195895,-0.03100512821418545,0.2599205283510425,Höhe
unterstützung höhe,4.4909188294281135,0.0468820200728606,-0.1733505393653152,-0.026496958676195895,-0.03100512821418545,0.2599205283510425,unterstützung höhe
höhe sechs,4.450735068856569,0.04703470835659166,-0.1727937723152183,-0.02654931441385761,-0.030542926034202254,0.2588000525846485,höhe sechs
sechs million+en,6.137792948741383,0.04159400885921081,-0.18808959850716953,-0.024299690134361947,-0.04481487454614765,0.2905140407934093,sechs million+en
beschlossen,7.409211071648095,0.03843222794391153,-0.19356137829931117,-0.022765869139950812,-0.05145718539187776,0.30308083368677385,beschlossen
euro beschließ+en,4.364978807187691,0.04736536994086936,-0.17155896510679683,-0.02665980823153548,-0.029527908465325905,0.2563186774092952,euro beschließ+en
beschließ+en heiß+t,4.316773059317545,0.047554204252063186,-0.1708356722050929,-0.026721071196511636,-0.028939480526124054,0.2548671974833269,beschließ+en heiß+t
weit+er+e sechs,4.193112055629897,0.04804880883342679,-0.16887734464805812,-0.026874848773304833,-0.027367329220869416,0.25094293891687375,weit+er+e sechs
stünden,4.133800841944824,0.048291460661337854,-0.16788213969443394,-0.026946576717502054,-0.02657935153346244,0.24895099233866325,stünden
euro steh+en,4.133800841944824,0.048291460661337854,-0.16788213969443394,-0.026946576717502054,-0.02657935153346244,0.24895099233866325,euro steh+en
+1441,4.094672264984128,0.04845354862203457,-0.16720448945905061,-0.026993062729471964,-0.026046761974758536,0.24759525093568202,+1441
steh+en +1441,4.094672264984128,0.04845354862203457,-0.16720448945905061,-0.026993062729471964,-0.026046761974758536,0.24759525093568202,steh+en +1441
+1441 chars,4.079701914857527,0.04851599358655441,-0.16694064692337007,-0.027010659203179452,-0.025840235765585924,0.24706749509458908,+1441 chars
hochwasser usa,8.073033457784785,0.1154083770753027,-0.11713926689788691,0.058358071086125916,0.023195451633475406,-0.05830908100418458,hochwasser usa
vielen,12.800807324078225,0.1650704751382916,-0.12513054013147829,0.058519070119052524,0.012302189560057086,-0.09835209438185076,vielen
kanada viel+en,6.836709916843021,0.16579222523180828,-0.13082401862599072,0.039380648514740636,0.011436069208096034,-0.05783717545538803,kanada viel+en
viel+en droh+t,6.60615635913665,0.22279303973250011,-0.1459012340272448,0.02256088876473751,-0.003250491274948675,-0.06886732839293297,viel+en droh+t
droh+t evakuierung,6.622124582849403,0.4320379003472475,-0.21068982720770274,-0.04463713992430345,-0.06764828170582059,-0.12843840418545815,droh+t evakuierung
evakuierung viel+e,5.937308610884861,0.2551722757619331,-0.15537707545088317,0.008390832227803664,-0.01210065138653217,-0.06852292450685693,evakuierung viel+e
viel+e mensch+en,8.548557213232138,0.18768953619337994,-0.1344823314926492,0.04199456407517607,0.005336886391148421,-0.07867283987402932,viel+e mensch+en
haus+er schon,7.651822059198364,0.1510757565035715,-0.12625415176518515,0.047570255913006655,0.014831262713902645,-0.06259126312864528,haus+er schon
schon verlass+en,7.515091413273744,0.14750997827190862,-0.12553129128596677,0.04780072546770162,0.01574737230831852,-0.060515723657740564,schon verlass+en
verlass+en viel+en,9.027301662815681,0.1522666657901244,-0.12644482774145277,0.05144621576798397,0.018754674994597067,-0.07528859963753505,verlass+en viel+en
viel+en weiter+en,7.23232505807486,0.13354844317185455,-0.12846336628491664,0.04363707438467989,0.03826597288039067,-0.06018780552609334,viel+en weiter+en
weiter+en droh+t,8.707257766247839,0.19200080913091336,-0.13991546070937763,0.0368663919255592,0.0184455822023106,-0.08507864181069426,weiter+en droh+t
Denn,7.323299340654215,0.10400896070752638,-0.12830129739160426,0.044185644330409675,0.06661385893595341,-0.06103066373654951,Denn
denn us+-+bund+es+staat,7.399571407100268,0.10198310910796479,-0.1303636489686182,0.04237234704748244,0.07498239405303107,-0.06374919351615246,denn us+-+bund+es+staat
an+grenz+end+en kanada,8.531680553057836,0.07800586666765874,-0.15453454237664963,0.021409214910331445,0.167790396552065,-0.09706204607399732,an+grenz+end+en kanada
kanada neu+er,9.377472350457026,0.05270266033130955,-0.1797004201534788,-0.0021401180835309867,0.2532686494891086,-0.1274221533398269,kanada neu+er
neu+er regen,10.305081215003838,0.007597069989194639,-0.22461113264313243,-0.046004479142528185,0.3839328375517181,-0.1759600935895043,neu+er regen
regen komm+en,10.374741977884494,0.0670939019416627,-0.16473855593858058,0.01515294669728682,0.2078242962711438,-0.12088306245302081,regen komm+en
Hochwasserlage,14.658950554186584,0.11695848541001562,-0.1106744866354782,0.07460526557753884,0.019931970574066808,-0.09351257318520007,Hochwasserlage
komm+en hochwasser+lage,14.658950554186584,0.11695848541001562,-0.1106744866354782,0.07460526557753884,0.019931970574066808,-0.09351257318520007,komm+en hochwasser+lage
verschärfen,8.569344980839187,0.0018608508661645542,0.08465186564247984,-0.05656088363993308,0.06273450220522285,-0.1676594619907861,verschärfen
hochwasser+lage verschärf+en,7.652901038117681,0.11496735229266666,-0.11752583483782508,0.056545617786569254,0.02345811750914643,-0.0545529605642837,hochwasser+lage verschärf+en
verschärf+en dürf+te,6.804245170925166,0.11373108817390046,-0.11818874050805667,0.05228119639031736,0.02400291024922266,-0.045840662636764395,verschärf+en dürf+te
13.12.2025,6.166756999187756,0.1123678675569888,-0.11850743627502607,0.048381343266320376,0.02441645452493888,-0.03802096650786771,13.12.2025
stand 13.12.2025,6.166756999187756,0.1123678675569888,-0.11850743627502607,0.048381343266320376,0.02441645452493888,-0.03802096650786771,stand 13.12.2025
18:59,5.8442364164950495,0.11147653229156625,-0.1185741193960699,0.046108704422545506,0.02462268390734683,-0.03352633034635585,18:59
13.12.2025 18:59,5.8442364164950495,0.11147653229156625,-0.1185741193960699,0.046108704422545506,0.02462268390734683,-0.03352633034635585,13.12.2025 18:59
18:59 uhr,5.700007249854458,0.11102287161346523,-0.11857640668017982,0.04501424635475606,0.024713338601360945,-0.031377659061941815,18:59 uhr
uhr viel+e,5.5927334143312875,0.11066043761410375,-0.11856521103208896,0.04416556729449715,0.024779881090657027,-0.02971847503089771,uhr viel+e
+1427,4.446606966431142,0.037699623537078175,-0.18164872833499257,-0.03612159759813453,0.260692354550345,-0.06580285981177476,+1427
komm+en +1427,4.446606966431142,0.037699623537078175,-0.18164872833499257,-0.03612159759813453,0.260692354550345,-0.06580285981177476,komm+en +1427
+1427 char+s,4.380015831155003,0.047420399469069036,-0.17167215847899533,-0.026524463701030402,0.22913006323632973,-0.055324945680402485,+1427 char+s
flut gazastreifen,3.720820056728026,-0.4583955305212292,0.5978305391686547,-0.5436868988435833,-0.056328385282595164,-0.42737897746410364,flut gazastreifen
gazastreifen dauer+regen,3.360864403354611,-0.3566496449655298,0.46172180183528605,-0.44194101328788393,0.0805242003230205,-0.3256330919084042,gazastreifen dauer+regen
Kälte,3.3224188223845244,-0.34514451978957744,0.41995683861150507,-0.4304358881119315,0.14302233471343845,-0.31412796673245197,Kälte
dauer+regen kälte,3.3224188223845244,-0.34514451978957744,0.41995683861150507,-0.4304358881119315,0.14302233471343845,-0.31412796673245197,dauer+regen kälte
kälte verschärf+en,3.3298234110713723,-0.34737071405161624,0.4089304060032297,-0.4326620823739704,0.16732214240141602,-0.3163541609944908,kälte verschärf+en
Leid,3.4015450955457767,-0.36868120943568194,0.3810875082956301,-0.453972577758036,0.2497560884598432,-0.3376646563785565,Leid
verschärf+en leid,3.4015450955457767,-0.36868120943568194,0.3810875082956301,-0.453972577758036,0.2497560884598432,-0.3376646563785565,verschärf+en leid
leid erst,3.4656175344796107,-0.38734227856517833,0.3785025363078279,-0.47263364688753257,0.2817968194326101,-0.35632572550805297,leid erst
erst regen,4.020953335016914,-0.5359704637036272,0.2939306896464909,-0.6212618320259812,0.5663648170858939,-0.5049539106465015,erst regen
regen sturm+tief,3.7117575347257468,-0.4559569346554435,0.47681070497580663,-0.5412483029777978,0.2131821633423447,-0.4249403815983182,regen sturm+tief
sturm+tief gazastreifen,3.720820056728026,-0.4583955305212292,0.5978305391686547,-0.5436868988435833,-0.056328385282595164,-0.42737897746410364,sturm+tief gazastreifen
elf,3.7783309349061356,-0.47373380168042944,0.589041476918439,-0.5590251700027835,-0.004612918267040278,-0.44271724862330375,elf
gazastreifen elf,3.7783309349061356,-0.47373380168042944,0.589041476918439,-0.5590251700027835,-0.004612918267040278,-0.44271724862330375,gazastreifen elf
elf mensch+en,3.817312230845542,-0.4839980116556636,0.6050349358801483,-0.5692893799780177,-0.02852117491616795,-0.452981458598538,elf mensch+en
mensch+en überflutung+en,4.484132173712069,-0.6449964226913781,0.7586236107680777,-0.7302877910137321,-0.22651706879972489,-0.6139798696342526,mensch+en überflutung+en
überflutung+en ge+sterb+en,3.678663481930614,-0.44700094312916405,0.5910415914674447,-0.532292311451518,-0.05950919300553969,-0.41598439007203863,überflutung+en ge+sterb+en
800.000,3.4519595263546807,-0.38339348963165937,0.5298037386667022,-0.4686848579540135,-0.023958435713148693,-0.3523769365745339,800.000
fast 800.000,3.4519595263546807,-0.38339348963165937,0.5298037386667022,-0.4686848579540135,-0.023958435713148693,-0.3523769365745339,fast 800.000
800.000 leb+en,3.3877792019146837,-0.3646260452124884,0.5117744560396351,-0.44991741353484244,-0.017096441999113497,-0.333609492155363,800.000 leb+en
Risikogebieten,3.339643401981649,-0.35031547658865475,0.4949458784078217,-0.43560684491100893,-0.005581717279851505,-0.31929892353152933,Risikogebieten
leb+en risiko+gebiet+en,3.339643401981649,-0.35031547658865475,0.4949458784078217,-0.43560684491100893,-0.005581717279851505,-0.31929892353152933,leb+en risiko+gebiet+en
bereits seit,3.295194255630866,-0.33691656205833875,0.4601150138379087,-0.42220793038069293,0.04669970306340784,-0.3059000090012132,bereits seit
seit woche+n,3.3111191995442604,-0.34173770016122157,0.45377039853488094,-0.42702906848357575,0.06945754415913216,-0.310721147104096,seit woche+n
woche+n sorg+en,3.3262854335274525,-0.3463076371219206,0.4515956894958592,-0.43159900544427465,0.08254001005102153,-0.31529108406479517,woche+n sorg+en
starke,3.34658119703875,-0.35239072770959823,0.45012621463419766,-0.43768209603195246,0.09671890194201002,-0.3213741746524728,starke
sorg+en stark+e,3.34658119703875,-0.35239072770959823,0.45012621463419766,-0.43768209603195246,0.09671890194201002,-0.3213741746524728,sorg+en stark+e
Winterzeit,3.435840253469085,-0.37871295220940226,0.44852738415641974,-0.46400432053175633,0.1459221788618098,-0.34769639915227685,Winterzeit
stark+e winter+zeit,3.435840253469085,-0.37871295220940226,0.44852738415641974,-0.46400432053175633,0.1459221788618098,-0.34769639915227685,stark+e winter+zeit
Nahen,3.5568682562867795,-0.41333189558137695,0.446629968236428,-0.498623263903731,0.20510540231414826,-0.3823153425242513,Nahen
winter+zeit nah+en,3.5568682562867795,-0.41333189558137695,0.446629968236428,-0.498623263903731,0.20510540231414826,-0.3823153425242513,winter+zeit nah+en
nah+en osten,3.6388622323224773,-0.4361225004232632,0.44324174069807915,-0.5214138687456171,0.2450104088399219,-0.4051059473661377,nah+en osten
typische,3.7599786304409015,-0.46886471516596034,0.4344324116791885,-0.5541560834883147,0.3048781210002209,-0.4378481621088349,typische
osten typisch+e,3.7599786304409015,-0.46886471516596034,0.4344324116791885,-0.5541560834883147,0.3048781210002209,-0.4378481621088349,osten typisch+e
typisch+e regen+fall+e,4.208007125846236,-0.581440610012184,0.3702255359828645,-0.6667319783345379,0.5208946707773371,-0.5504240569550584,typisch+e regen+fall+e
regen+fall+e gazastreifen,4.252704692506514,-0.5920066199313528,0.6444018847063003,-0.677297988253707,0.04509445081837725,-0.5609900668742273,regen+fall+e gazastreifen
gazastreifen massiv+e,4.041164547335626,-0.5409843459004541,0.6388495222077243,-0.6262757142228084,-0.021397856413757067,-0.5099677928433288,gazastreifen massiv+e
massiv+e überschwemmung+en,4.565167656281935,-0.6629066810044721,0.7545237558558326,-0.7481980493268264,-0.17874744916509855,-0.6318901279473469,massiv+e überschwemmung+en
schwerwiegenden,3.5800195860423494,-0.4198197125328784,0.5489562135929686,-0.5051110808552325,-0.001340358641225632,-0.388803159475753,schwerwiegenden
überschwemmung+en schwerwiegend+en,3.5800195860423494,-0.4198197125328784,0.5489562135929686,-0.5051110808552325,-0.001340358641225632,-0.388803159475753,überschwemmung+en schwerwiegend+en
schwerwiegend+en folge+n,3.388595787199549,-0.36486705468735653,0.4968450128317815,-0.4501584230097107,0.01874921043438998,-0.33385050163023117,schwerwiegend+en folge+n
folge+n ohnehin,3.277654866921523,-0.3315796282528318,0.46463924179889676,-0.4168709965751859,0.0262998183219608,-0.30056307519570635,folge+n ohnehin
schwer…,3.2322391728757194,-0.31762658060313415,0.45096295843516415,-0.4029179489254881,0.028496644555130134,-0.2866100275460085,schwer…
ohnehin schwer…,3.2322391728757194,-0.31762658060313415,0.45096295843516415,-0.4029179489254881,0.028496644555130134,-0.2866100275460085,ohnehin schwer…
+3759,3.18868123705133,-0.304058867181841,0.437540630759949,-0.38935023550419506,0.03012817396355005,-0.2730423141247154,+3759
schwer… +3759,3.18868123705133,-0.304058867181841,0.437540630759949,-0.38935023550419506,0.03012817396355005,-0.2730423141247154,schwer… +3759
+3759 char+s,3.1630941334858473,-0.2960021458782054,0.4295039799326266,-0.3812935142005597,0.030876452859880693,-0.26498559282108003,+3759 char+s
Michelhausen,11.028244421342867,0.11683309076581694,-0.11411905876365262,0.06764066298413803,0.021537109645038105,-0.07807320171629785,Michelhausen
Buch,8.195541795154343,0.11552039527328646,-0.11702187054208975,0.05885563952074058,0.023119977429662437,-0.05934593983893776,Buch
michelhaus+en buch,8.195541795154343,0.11552039527328646,-0.11702187054208975,0.05885563952074058,0.023119977429662437,-0.05934593983893776,michelhaus+en buch
erinnert,8.963243295233763,0.11608475451418074,-0.11625516196003037,0.061701673509174985,0.022659721111977435,-0.06532475230547133,erinnert
buch erinner+t,8.963243295233763,0.11608475451418074,-0.11625516196003037,0.061701673509174985,0.022659721111977435,-0.06532475230547133,buch erinner+t
erinner+t hochwasser,14.658950554186584,0.11695848541001562,-0.1106744866354782,0.07460526557753884,0.019931970574066808,-0.09351257318520007,erinner+t hochwasser
hochwasser hochwasser,14.658950554186584,0.11695848541001562,-0.1106744866354782,0.07460526557753884,0.019931970574066808,-0.09351257318520007,hochwasser hochwasser
hochwasser wie,8.784172149709061,0.11597201273161648,-0.1164376267196598,0.061076425869212476,0.022765051402950445,-0.06400417501198896,hochwasser wie
wie flut,7.394246771542631,0.11464552566895225,-0.11774795799865839,0.055339274825220115,0.023622476341984777,-0.052070758435481056,wie flut
flut 2024,7.038701605939659,0.11412799391752278,-0.1180265558384257,0.053551909011061764,0.02385102478401845,-0.048418716349888216,flut 2024
erlebten,6.751098689718024,0.11363418956901992,-0.11822266950781757,0.051981997632913654,0.024037418326269124,-0.04523582633721493,erlebten
2024 erleb+ten,6.751098689718024,0.11363418956901992,-0.11822266950781757,0.051981997632913654,0.024037418326269124,-0.04523582633721493,2024 erleb+ten
lautet,6.3089333610928175,0.1127133899843024,-0.11845517127702768,0.04931411014080586,0.024324557629692725,-0.03987882246510855,lautet
erleb+ten laut+et,6.3089333610928175,0.1127133899843024,-0.11845517127702768,0.04931411014080586,0.024324557629692725,-0.03987882246510855,erleb+ten laut+et
Titel,5.951646640819151,0.11179124769940962,-0.11856071539187013,0.04689122085097836,0.024554453925037,-0.035068867946353784,Titel
laut+et titel,5.951646640819151,0.11179124769940962,-0.11856071539187013,0.04689122085097836,0.024554453925037,-0.035068867946353784,laut+et titel
Buches,5.655816140101753,0.11087626326132215,-0.11857319765196607,0.04466833974344466,0.0247408516918667,-0.03070067480228654,Buches
titel buch+es,5.655816140101753,0.11087626326132215,-0.11857319765196607,0.04466833974344466,0.0247408516918667,-0.03070067480228654,titel buch+es
Montagabend,5.372604775215378,0.10984228510159699,-0.11850292554363044,0.04232304087236737,0.024913385567969733,-0.026136906597172375,Montagabend
buch+es montag+abend,5.372604775215378,0.10984228510159699,-0.11850292554363044,0.04232304087236737,0.024913385567969733,-0.026136906597172375,buch+es montag+abend
montag+abend michelhaus+en,6.976505271012635,0.11402735380158306,-0.1180714461357049,0.053222378408541805,0.02389124774184538,-0.04774870574910768,montag+abend michelhaus+en
präsentiert,4.995464167727825,0.10816514524993212,-0.11824573990218207,0.03880394944836739,0.025128650640439686,-0.01937270071142141,präsentiert
michelhaus+en präsentier+t,4.995464167727825,0.10816514524993212,-0.11824573990218207,0.03880394944836739,0.025128650640439686,-0.01937270071142141,michelhaus+en präsentier+t
präsentier+t werd+en,4.8720302408246,0.10752623578030039,-0.11811088929294122,0.03753734677548878,0.02519403778922825,-0.01696193506355219,präsentier+t werd+en
Marktgemeinde,4.731350259241828,0.10673452575019497,-0.11792055533950577,0.036014839550702525,0.02526459715215315,-0.01408034555813641,Marktgemeinde
der markt+gemeinde,4.731350259241828,0.10673452575019497,-0.11792055533950577,0.036014839550702525,0.02526459715215315,-0.01408034555813641,der markt+gemeinde
Tullnerfeld,4.64713768796838,0.10622512692504842,-0.11778590746126846,0.03506002402268081,0.025304508123024223,-0.012282111525209121,Tullnerfeld
markt+gemeinde tullnerfeld,4.64713768796838,0.10622512692504842,-0.11778590746126846,0.03506002402268081,0.025304508123024223,-0.012282111525209121,markt+gemeinde tullnerfeld
tullnerfeld monat+en,4.834554316002825,0.1073222226373706,-0.11806418320369022,0.037140269458718636,0.02521327423400097,-0.016208704701287418,tullnerfeld monat+en
Ortsteil,5.052508856680002,0.10844421480201188,-0.11829882947377998,0.03936889747823372,0.025097471631484517,-0.02045200053445109,Ortsteil
monat+en ort+s+teil,5.052508856680002,0.10844421480201188,-0.11829882947377998,0.03936889747823372,0.025097471631484517,-0.02045200053445109,monat+en ort+s+teil
Rust,5.165211236449817,0.10896761086712144,-0.11838796963969647,0.04044939273060333,0.025034295248599434,-0.022523210074194285,Rust
ort+s+teil rust,5.165211236449817,0.10896761086712144,-0.11838796963969647,0.04044939273060333,0.025034295248599434,-0.022523210074194285,ort+s+teil rust
rust besonders,5.234269258338303,0.10927103126976381,-0.1184329456584623,0.04108918198638559,0.024994651059233607,-0.023753995251088757,rust besonders
besonders stark,5.389244330092681,0.10990788539166518,-0.11850964708665247,0.042467348685956786,0.02490346047989998,-0.0264164100749928,besonders stark
stark betreff+en,5.495261370107161,0.11031109926086183,-0.11854453052476491,0.04336711123393547,0.02483955443912967,-0.02816296814747068,stark betreff+en
224,6.039187534061745,0.1120341862743288,-0.11854306345259376,0.047509623830805654,0.02449848204928815,-0.036291640430349256,224
auf 224,6.039187534061745,0.1120341862743288,-0.11854306345259376,0.047509623830805654,0.02449848204928815,-0.036291640430349256,auf 224
224 seite+n,6.166756999187756,0.1123678675569888,-0.11850743627502607,0.048381343266320376,0.02441645452493888,-0.03802096650786771,224 seite+n
Kapitel,7.1035762453918245,0.11422958719951923,-0.11797841209291487,0.05389005887831484,0.02380913581919706,-0.04910731491969007,Kapitel
seite+n kapitel,7.1035762453918245,0.11422958719951923,-0.11797841209291487,0.05389005887831484,0.02380913581919706,-0.04910731491969007,seite+n kapitel
kapitel wichtig+e,7.748826746935726,0.11507641347828591,-0.11744008486311974,0.05697474194913432,0.023397648936331478,-0.05543935274958465,kapitel wichtig+e
Aspekte,8.963243295233763,0.11608475451418074,-0.11625516196003037,0.061701673509174985,0.022659721111977435,-0.06532475230547133,Aspekte
wichtig+e aspekt+e,8.963243295233763,0.11608475451418074,-0.11625516196003037,0.061701673509174985,0.022659721111977435,-0.06532475230547133,wichtig+e aspekt+e
aspekt+e hochwasser+s,14.658950554186584,0.11695848541001562,-0.1106744866354782,0.07460526557753884,0.019931970574066808,-0.09351257318520007,aspekt+e hochwasser+s
hochwasser+s september,8.326708384439847,0.11563292960229117,-0.11689431048306627,0.05937413320005463,0.0230397650811306,-0.060429044259965245,hochwasser+s september
september vergeh+en+en,7.316402271675057,0.11454011009234394,-0.11781185940179255,0.05496131513553799,0.023672282413198485,-0.051295949815349906,september vergeh+en+en
Jahres,6.602718932304876,0.1133489184930881,-0.11831114691168548,0.05112338019303943,0.0241338334207264,-0.04350469294560429,Jahres
vergeh+en+en jahr+es,6.602718932304876,0.1133489184930881,-0.11831114691168548,0.05112338019303943,0.0241338334207264,-0.04350469294560429,vergeh+en+en jahr+es
beleuchtet,6.3089333610928175,0.1127133899843024,-0.11845517127702768,0.04931411014080586,0.024324557629692725,-0.03987882246510855,beleuchtet
jahr+es beleucht+et,6.3089333610928175,0.1127133899843024,-0.11845517127702768,0.04931411014080586,0.024324557629692725,-0.03987882246510855,jahr+es beleucht+et
außerdem betreff+en+e,5.57250515718943,0.1105895532641005,-0.11856177131243503,0.04400205469797171,0.02479233093773213,-0.029399497551810583,außerdem betreff+en+e
persönlichen,5.293348546051701,0.10952078009156227,-0.1184659960789797,0.041623725411343016,0.02496022964728173,-0.024784831122151463,persönlichen
betreff+en+e persönlich+en,5.293348546051701,0.10952078009156227,-0.1184659960789797,0.041623725411343016,0.02496022964728173,-0.024784831122151463,betreff+en+e persönlich+en
Erlebnisse,5.113408204707508,0.10873151053659014,-0.11834950589188396,0.03995848782604951,0.025063580926627534,-0.021581047595069174,Erlebnisse
persönlich+en erlebnis+se,5.113408204707508,0.10873151053659014,-0.11834950589188396,0.03995848782604951,0.025063580926627534,-0.021581047595069174,persönlich+en erlebnis+se
Papier,4.952336014169955,0.10794749817370546,-0.11820181971718917,0.03836840706397766,0.025151833827099523,-0.0185423200169357,Papier
erlebnis+se papier,4.952336014169955,0.10794749817370546,-0.11820181971718917,0.03836840706397766,0.025151833827099523,-0.0185423200169357,erlebnis+se papier
papier ge+bring+t,4.881665498821994,0.10757791114173519,-0.11812244916915389,0.03763847164279318,0.02518904345307046,-0.017153955215448245,papier ge+bring+t
ge+bring+t bericht+en,4.7899617332641,0.10707304734190635,-0.11800489176595312,0.03665984347306881,0.025235757282687704,-0.015298973210156904,ge+bring+t bericht+en
+1203,4.684305541893549,0.10645339472243874,-0.11784735695774876,0.03548561848907796,0.025287124475289694,-0.013082806055524187,+1203
bericht+en +1203,4.684305541893549,0.10645339472243874,-0.11784735695774876,0.03548561848907796,0.025287124475289694,-0.013082806055524187,bericht+en +1203
+1203 chars,4.639912197486485,0.10618010442366946,-0.11777358035741596,0.03497650507169271,0.02530784351633277,-0.012125140733286865,+1203 chars
Oberwart,5.502142571795957,0.04315298470702076,-0.18413360690175462,-0.024074967918262698,-0.040713252494016125,0.2811152785199005,Oberwart
Budget,5.537669950198378,0.04333157840021568,-0.1841279185921402,-0.025087894973508752,-0.040703296139851276,0.2820112391620524,Budget
oberwart budget,5.537669950198378,0.04333157840021568,-0.1841279185921402,-0.025087894973508752,-0.040703296139851276,0.2820112391620524,oberwart budget
einstimmig,5.564471358041946,0.043249940878236116,-0.1843314461259668,-0.02505201371497244,-0.04090487905990544,0.28244053830405413,einstimmig
budget einstimmig,3.988561468756669,0.048901459466280564,-0.16527740300646163,-0.02711531148415215,-0.02454862634482842,0.2437413460300894,budget einstimmig
einstimmig beschließ+en,5.60800900501148,0.04311817798091918,-0.1846561623351179,-0.024993839516167956,-0.0412284081638306,0.2831268972319966,einstimmig beschließ+en
beschließ+en der,4.039220292342786,0.04868606940463366,-0.16621415522459942,-0.02705768604043809,-0.02527391847721684,0.24561453356194007,beschließ+en der
Gemeinderat,9.625415379024618,0.03410469682792015,-0.19827366449486863,-0.02054863041648936,-0.05920618090926423,0.31581127300802664,Gemeinderat
der gemeinde+rat,4.048499075851884,0.04864692795277085,-0.16638237674519216,-0.02704698089681075,-0.025404748298633296,0.24595094798324407,der gemeinde+rat
gemeinde+rat oberwart,3.954676234318655,0.048830954051859,-0.16483629073414813,-0.026352297542808316,-0.024259952854307314,0.24219951324020106,gemeinde+rat oberwart
budget 2026,4.1585334140485655,0.04818983552811713,-0.16830173833272713,-0.02691684386652331,-0.026910719081104338,0.24979069059271444,budget 2026
2026 einstimmig,3.988561468756669,0.048901459466280564,-0.16527740300646163,-0.02711531148415215,-0.02454862634482842,0.2437413460300894,2026 einstimmig
Voranschlag,4.258543797853031,0.047785240835648723,-0.16993251495300377,-0.02679413404554963,-0.02821072599239412,0.2530564758557949,Voranschlag
der voranschlag,4.258543797853031,0.047785240835648723,-0.16993251495300377,-0.02679413404554963,-0.02821072599239412,0.2530564758557949,der voranschlag
Stadtgemeinde,4.313203242483242,0.04756827491050197,-0.17078124368855196,-0.026725581066754343,-0.02889537650387729,0.2547580242596077,Stadtgemeinde
voranschlag stadt+gemeinde,4.313203242483242,0.04756827491050197,-0.17078124368855196,-0.026725581066754343,-0.02889537650387729,0.2547580242596077,voranschlag stadt+gemeinde
stadt+gemeinde komm+end+e,4.396421169493053,0.047243361034549125,-0.172019258693016,-0.026619506760847768,-0.029904694214144146,0.2572431082307725,stadt+gemeinde komm+end+e
komm+end+e jahr,4.43357426373268,0.047100348337932495,-0.17255182971390434,-0.026571566684419522,-0.030342973309603543,0.25831348691721784,komm+end+e jahr
beträgt,4.4550905983701785,0.04701808997850139,-0.17285477811316116,-0.026543656179030515,-0.030593428981206497,0.2589227712866526,beträgt
jahr betrag+t,4.4550905983701785,0.04701808997850139,-0.17285477811316116,-0.026543656179030515,-0.030593428981206497,0.2589227712866526,jahr betrag+t
"26,5",4.4909188294281135,0.0468820200728606,-0.1733505393653152,-0.026496958676195895,-0.03100512821418545,0.2599205283510425,"26,5"
"betrag+t 26,5",4.4909188294281135,0.0468820200728606,-0.1733505393653152,-0.026496958676195895,-0.03100512821418545,0.2599205283510425,"betrag+t 26,5"
"26,5 million+en",4.514244764604255,0.046794030897197615,-0.173667584096349,-0.026466416905229963,-0.03126963991738334,0.26055908368406755,"26,5 million+en"
Parteien,4.615658307341595,0.04641683478265472,-0.17499566370128347,-0.026332517717588034,-0.03238853733377434,0.2632385102971571,Parteien
der partei+en,4.615658307341595,0.04641683478265472,-0.17499566370128347,-0.026332517717588034,-0.03238853733377434,0.2632385102971571,der partei+en
partei+en gemeinde+rat,4.6836952607259,0.04616851128679479,-0.1758429797462686,-0.026241837339755103,-0.03311208091305106,0.26495236100677744,partei+en gemeinde+rat
gemeinde+rat sprech+en,4.75817785338939,0.045900859253024937,-0.17673275270984745,-0.02614195916760551,-0.03388057416105077,0.26675634497520506,gemeinde+rat sprech+en
verantwortungsvollen,4.899769023372463,0.04540365231782549,-0.17832257912900965,-0.025950852052468238,-0.035277661892717097,0.2699923479549116,verantwortungsvollen
sprech+en verantwortungsvoll+en,4.899769023372463,0.04540365231782549,-0.17832257912900965,-0.025950852052468238,-0.035277661892717097,0.2699923479549116,sprech+en verantwortungsvoll+en
Kurs,5.078972901673064,0.04479497095825795,-0.1801610920588021,-0.02570777956629405,-0.03693585830502152,0.27375916877784995,Kurs
verantwortungsvoll+en kurs,5.078972901673064,0.04479497095825795,-0.1801610920588021,-0.02570777956629405,-0.03693585830502152,0.27375916877784995,verantwortungsvoll+en kurs
