,summary,Hazard,Causes,Impacts,Adaptation,Mitigation,word
Kärnten,4.287338232516557,-0.11983474406397364,0.11566137745130908,-0.0012568070472666491,-0.022680902989489236,0.05444733456784289,Kärnten
ge+führ+t kärnten,4.287338232516557,-0.11983474406397364,0.11566137745130908,-0.0012568070472666491,-0.022680902989489236,0.05444733456784289,ge+führ+t kärnten
Waldbränden,4.263600637045843,-0.12792097427316512,0.14579037875224077,-0.010125177032240276,-0.029276715537100345,0.04540767046412197,Waldbränden
kärnten wald+brand+en,4.263600637045843,-0.12792097427316512,0.14579037875224077,-0.010125177032240276,-0.029276715537100345,0.04540767046412197,kärnten wald+brand+en
wald+brand+en betreff+en,4.25933316178522,-0.13648939513338706,0.17628690220210969,-0.01925273633423807,-0.036792959425107435,0.036191102139154906,wald+brand+en betreff+en
hab+t lage,4.3394662923369225,-0.17279514947916738,0.29276035997467775,-0.05661357962974403,-0.07114230567804732,-0.0012703219286114167,hab+t lage
lage regen,4.72193095072209,-0.2661079617795201,0.5268447834739076,-0.15046606302382534,-0.1634686054971182,-0.09514363671994805,lage regen
entspannt,4.323631722672652,-0.18448265295561445,0.32700770207245206,-0.06924200294830388,-0.0811158453592844,-0.013922887650513518,entspannt
regen entspann+t,4.323631722672652,-0.18448265295561445,0.32700770207245206,-0.06924200294830388,-0.0811158453592844,-0.013922887650513518,regen entspann+t
Klaus,4.194105344692492,-0.16031567594678164,0.2556188404576084,-0.045464924439140665,-0.05624681842859201,0.009860304921945609,Klaus
entspann+t klaus,4.194105344692492,-0.16031567594678164,0.2556188404576084,-0.045464924439140665,-0.05624681842859201,0.009860304921945609,entspann+t klaus
Tschabuschnig,4.1437455619438985,-0.15187267671882915,0.22903939912342067,-0.037250667687977655,-0.047394124893382676,0.01808222555668723,Tschabuschnig
klaus tschabuschnig,4.1437455619438985,-0.15187267671882915,0.22903939912342067,-0.037250667687977655,-0.047394124893382676,0.01808222555668723,klaus tschabuschnig
tschabuschnig der,4.053478101953913,-0.13859598938443846,0.1853814022831621,-0.024529690718766633,-0.03312871336888836,0.030833701615809454,tschabuschnig der
trockenheit extrem,3.9694913417096744,-0.1286208812250303,0.15102948830218657,-0.015262060235476535,-0.021908074407992598,0.04016287393793951,trockenheit extrem
Ze…,3.9137262206016232,-0.12322324289072109,0.13188997716720158,-0.010438166501695155,-0.015510928180710296,0.04505382424947769,Ze…
extrem ze…,3.9137262206016232,-0.12322324289072109,0.13188997716720158,-0.010438166501695155,-0.015510928180710296,0.04505382424947769,extrem ze…
+4090,3.8990631143868333,-0.12195191645293188,0.12732803110447882,-0.009331073037604132,-0.013955203539326043,0.04618275547033197,+4090
ze… +4090,3.8990631143868333,-0.12195191645293188,0.12732803110447882,-0.009331073037604132,-0.013955203539326043,0.04618275547033197,ze… +4090
+4090 chars,3.8822909979942493,-0.1205678538685091,0.12233920735264432,-0.008141495749780651,-0.012235325839569988,0.04739965018768978,+4090 chars
sicher+n sie,7.3953388474048145,-0.08871673258350533,0.01652164910296059,0.05118335097077795,-0.04632703856696863,0.07721174919439827,sicher+n sie
sie ihr+e,7.749875963000472,-0.08812043901570868,0.01620959367176348,0.05280611365700039,-0.04964154006567098,0.07734312788935395,sie ihr+e
Immobilie,8.327695979875411,-0.0871712936384088,0.015729463100283027,0.055187521949327425,-0.05455557122839304,0.07748201720173674,Immobilie
ihr+e immobilie,8.327695979875411,-0.0871712936384088,0.015729463100283027,0.055187521949327425,-0.05455557122839304,0.07748201720173674,ihr+e immobilie
immobilie hochwasser,14.65958698195739,-0.07897889107303727,0.012018115937632893,0.07032676876278901,-0.0872676641522221,0.07678306128548819,immobilie hochwasser
hochwasser viel+e,9.160032869990498,-0.08586273348402478,0.015093347891997823,0.05815366249681026,-0.06076134262331156,0.07756286503855565,hochwasser viel+e
haus+er flut+en,9.375565345114188,-0.085535981076446,0.014938274699230527,0.058847631789060176,-0.06222716519299805,0.0775667300987923,haus+er flut+en
flut+en ge+schütz+t,9.011460954579785,-0.08609091201151811,0.015202457895640776,0.05765885543884049,-0.05971943861108123,0.07755659918131678,flut+en ge+schütz+t
dabei lass+st,8.327695979875413,-0.0871712936384089,0.01572946310028281,0.055187521949327425,-0.054555571228393156,0.07748201720173634,dabei lass+st
paar,10.461444961677266,-0.08396664288764867,0.014210092940810807,0.06197227581035637,-0.06889368247990041,0.07751224881714604,paar
lass+st paar,7.774717482934024,-0.08807902105554159,0.016188244024225328,0.05291488343237702,-0.049864682391806366,0.07735087948474159,lass+st paar
paar tipp+s,7.653961434276581,-0.08828082548082158,0.016292648730454898,0.05238028924552072,-0.04876914584441763,0.0773114997693381,paar tipp+s
Gefahrenlage,7.435714225438122,-0.0886483729637726,0.016485402960045914,0.051375096499617,-0.04671726078069431,0.07722879830840722,Gefahrenlage
tipp+s gefahr+en+lage,7.435714225438122,-0.0886483729637726,0.016485402960045914,0.051375096499617,-0.04671726078069431,0.07722879830840722,tipp+s gefahr+en+lage
gefahr+en+lage prüf+en,7.18986441973448,-0.08906614777238665,0.016709033969677465,0.05017773228849026,-0.04428666642896356,0.07711572315443503,gefahr+en+lage prüf+en
technisch,7.008424604779523,-0.08937645618659679,0.016878676460820554,0.04924577966852311,-0.042404935518783826,0.0770169208415228,technisch
prüf+en technisch,7.008424604779523,-0.08937645618659679,0.016878676460820554,0.04924577966852311,-0.042404935518783826,0.0770169208415228,prüf+en technisch
aufrüsten,6.860600560865237,-0.08963013753743147,0.01701988397063952,0.04845361383018319,-0.040812319554893804,0.0769256207974567,aufrüsten
technisch auf+rüst+en,6.860600560865237,-0.08963013753743147,0.01701988397063952,0.04845361383018319,-0.040812319554893804,0.0769256207974567,technisch auf+rüst+en
WELT,6.006589549981442,-0.09109065501378372,0.01789236192274389,0.043183242562912186,-0.030372778187812862,0.07615345976643964,WELT
welt erklär+t,5.965777357117394,-0.0911591981127653,0.017936632139534073,0.04289645828205745,-0.02981231622594129,0.07610352692170119,welt erklär+t
erklär+t maßnahme+n,5.8450287689967295,-0.09136060501179863,0.018069068706236088,0.042025974729302355,-0.02811581022788788,0.07594715604681528,erklär+t maßnahme+n
Immobilienbesitzer,5.776213658523853,-0.0914743188155229,0.01814553109742966,0.0415145698784207,-0.02712238051285355,0.07585195149555642,Immobilienbesitzer
maßnahme+n immobilie+n+besitzer,5.776213658523853,-0.0914743188155229,0.01814553109742966,0.0415145698784207,-0.02712238051285355,0.07585195149555642,maßnahme+n immobilie+n+besitzer
ergreifen,4.329523510191829,-0.09341132999893013,0.019930205711134928,0.027162218691188664,-0.00016427045959015892,0.07227241124792425,ergreifen
immobilie+n+besitzer ergreif+en,4.329523510191829,-0.09341132999893013,0.019930205711134928,0.027162218691188664,-0.00016427045959015892,0.07227241124792425,immobilie+n+besitzer ergreif+en
ergreif+en soll+ten,4.284351938518438,-0.09344515162526246,0.019991537282744734,0.02656049699786291,0.0009294785952500185,0.07208801334386898,ergreif+en soll+ten
ergre…,3.7402999879628203,-0.0935831969455138,0.020754844833168973,0.01815310032426392,0.015932486198610648,0.06926829641318402,ergre…
immobilie+n+besitzer ergre…,3.7402999879628203,-0.0935831969455138,0.020754844833168973,0.01815310032426392,0.015932486198610648,0.06926829641318402,immobilie+n+besitzer ergre…
+12,3.726955483102136,-0.09357863920798963,0.020774085510169946,0.017915247008519458,0.016349625493371153,0.06918235437012696,+12
ergre… +12,3.726955483102136,-0.09357863920798963,0.020774085510169946,0.017915247008519458,0.016349625493371153,0.06918235437012696,ergre… +12
+12 chars,3.720417468498096,-0.09357623390029113,0.020783520151640988,0.017798069253567667,0.016554984962129825,0.06913989834805696,+12 chars
Forschungsschiff,5.70138402833633,-0.09159694651145821,0.01822950025430803,0.04094524350687575,-0.026019250052703995,0.07574309487617513,Forschungsschiff
Polarstern,10.583471965736054,-0.08379820106884801,0.014133356374885098,0.062289670327728225,-0.06957701102711791,0.07750008551419306,Polarstern
forschung+s+schiff polarster+n,6.168038474037575,-0.09081763146366151,0.017719629329371787,0.0442829074742735,-0.032528998012705194,0.07633754381190098,forschung+s+schiff polarster+n
Klimaforscher,6.651643322563384,-0.08998938413690909,0.017224233519657708,0.04727935740907647,-0.038463007627869125,0.07677810175435165,Klimaforscher
polarster+n klima+forscher,6.651643322563384,-0.08998938413690909,0.017224233519657708,0.04727935740907647,-0.038463007627869125,0.07677810175435165,polarster+n klima+forscher
Druck,14.682830616258489,-0.0789553362596107,0.012008068078625988,0.07036217427537193,-0.08734726482463892,0.07677817788505352,Druck
klima+forscher druck,8.196542575917995,-0.08738399154672881,0.01583550357126303,0.054672845109424564,-0.05348843810300104,0.07745751102039984,klima+forscher druck
druck dürre+n,9.160032869990498,-0.08586273348402478,0.015093347891997823,0.05815366249681026,-0.06076134262331156,0.07756286503855565,druck dürre+n
dürre+n hochwasser,25.152207931745735,-0.07117540345989155,0.008774734414326168,0.08082305834780694,-0.11151248144727009,0.07471814124527242,dürre+n hochwasser
hochwasser nehm+en,15.018301088517344,-0.07861961160300839,0.01186508939556329,0.0708635995971072,-0.08847618237189328,0.07670742564119337,hochwasser nehm+en
gleichzeitig steig+t,10.617854337881107,-0.0837510238264631,0.014111907883484586,0.062378006339743844,-0.06976739611312918,0.07749648180138033,gleichzeitig steig+t
steig+t druck,9.743914837307196,-0.0849892936628441,0.014681674780154568,0.05997305988153877,-0.06461568800827389,0.07756071113641011,steig+t druck
druck forscher,8.917931890021414,-0.08623577790668113,0.01527209787412187,0.05734014091472858,-0.05904975149959737,0.07755102223356702,druck forscher
Ursachen,8.074046960149671,-0.08758414834175354,0.015936071033893596,0.054178975958375605,-0.05246710331989585,0.07743112305324483,Ursachen
forscher ursache+n,8.074046960149671,-0.08758414834175354,0.015936071033893596,0.054178975958375605,-0.05246710331989585,0.07743112305324483,forscher ursache+n
ursache+n such+en,7.825496250416824,-0.08799451840981778,0.016144807274358,0.05313532095215642,-0.05031729231060549,0.07736617940148528,ursache+n such+en
Forschungsschiffs,7.375523273676753,-0.08875032077791582,0.01653950635210063,0.0510885594524416,-0.046134267495173055,0.0772031709884644,Forschungsschiffs
bord forschung+s+schiff+s,7.375523273676753,-0.08875032077791582,0.01653950635210063,0.0510885594524416,-0.046134267495173055,0.0772031709884644,bord forschung+s+schiff+s
forschung+s+schiff+s polarster+n,7.288490575205855,-0.0888981298679479,0.016618474854635308,0.050666765552132155,-0.045277610736413586,0.07716380299496044,forschung+s+schiff+s polarster+n
polarster+n lass+en,7.334731224431592,-0.08881954198538745,0.016576409378002515,0.05089198150581528,-0.045734794106210466,0.07718506643097961,polarster+n lass+en
beirren,5.554065909451309,-0.09183470856106664,0.01839735631158822,0.0397819481678404,-0.023774375963599242,0.07551140816021626,beirren
lass+en beirr+en,5.554065909451309,-0.09183470856106664,0.01839735631158822,0.0397819481678404,-0.023774375963599242,0.07551140816021626,lass+en beirr+en
Dominic,5.845581980539831,-0.09135968748556562,0.018068456937127237,0.04203003995815709,-0.028123716769568284,0.07594790300025805,Dominic
von dominic,5.845581980539831,-0.09135968748556562,0.018068456937127237,0.04203003995815709,-0.028123716769568284,0.07594790300025805,von dominic
Hebestreit,6.071150339756856,-0.09098180986403097,0.017822832721898562,0.04362953212264094,-0.03124649047572855,0.07622958699054332,Hebestreit
dominic hebestreit,6.071150339756856,-0.09098180986403097,0.017822832721898562,0.04362953212264094,-0.03124649047572855,0.07622958699054332,dominic hebestreit
16.05.2026,6.860600560865235,-0.08963013753743122,0.017019883970639738,0.048453613830183616,-0.04081231955489346,0.0769256207974569,16.05.2026
stand 16.05.2026,6.860600560865235,-0.08963013753743122,0.017019883970639738,0.048453613830183616,-0.04081231955489346,0.0769256207974569,stand 16.05.2026
01:58,7.65396143427658,-0.08828082548082135,0.016292648730455116,0.05238028924552093,-0.04876914584441763,0.0773114997693381,01:58
16.05.2026 01:58,7.65396143427658,-0.08828082548082135,0.016292648730455116,0.05238028924552093,-0.04876914584441763,0.0773114997693381,16.05.2026 01:58
01:58 uhr,8.327695979875411,-0.0871712936384088,0.015729463100283027,0.055187521949327425,-0.05455557122839304,0.07748201720173674,01:58 uhr
uhr dürre+n,9.160032869990498,-0.08586273348402478,0.015093347891997823,0.05815366249681026,-0.06076134262331156,0.07756286503855565,uhr dürre+n
+6648,4.5663235934861675,-0.09319408369287634,0.019614204704621142,0.030121554597071443,-0.005584169301796133,0.07314237315257881,+6648
lass+en +6648,4.5663235934861675,-0.09319408369287634,0.019614204704621142,0.030121554597071443,-0.005584169301796133,0.07314237315257881,lass+en +6648
+6648 chars,4.528233136251439,-0.09323313465157969,0.0196644035890906,0.029666369804998684,-0.004746057789992603,0.07301264747959293,+6648 chars
Kulturhauptstadt,6.396151179599874,-0.12584046069023574,0.15308785650516446,0.00929906451864323,-0.06766828507516788,0.04130977384182411,Kulturhauptstadt
der kultur+haupt+stadt,4.24871240719151,-0.1415790610455707,0.19990303374397939,-0.02479179717578449,-0.04104476488962148,0.023012258368996962,der kultur+haupt+stadt
Oulu,12.860002269277432,-0.12186451379313623,0.167911537764645,0.025961506347136832,-0.11864862576056082,0.03690203722915692,Oulu
kultur+haupt+stadt oulu,4.418920203579829,-0.16775442499180715,0.2827471420984875,-0.050194332151996736,-0.06866529273780721,-0.002923930060257877,kultur+haupt+stadt oulu
oulu klima+wandel,4.874115667147619,-0.25505916503462045,0.506378534001759,-0.13687776542894828,-0.15714694268058613,-0.0900421613067313,oulu klima+wandel
klima+wandel fast,4.503935042170506,-0.16463203755919112,0.2733816904731516,-0.04580043797485648,-0.06796635068112912,0.0005744401636256406,klima+wandel fast
Polarkreis,4.458339777966022,-0.1460819300007849,0.21491073886157075,-0.02678184084968776,-0.050324133778516376,0.01925733900742812,Polarkreis
fast polarkreis,4.458339777966022,-0.1460819300007849,0.21491073886157075,-0.02678184084968776,-0.050324133778516376,0.01925733900742812,fast polarkreis
polarkreis premium,4.446936638183218,-0.1317110442800402,0.16636175012246,-0.011760944948261087,-0.037226811597742236,0.033807126038327036,polarkreis premium
premium ein,4.456159009251163,-0.12439411158048361,0.14045202765218068,-0.003935990901299758,-0.030916816939119702,0.0412594293345527,premium ein
Reise,4.4655343937925105,-0.12106538237821153,0.12838608080166686,-0.00031689794261485185,-0.028168289841775784,0.044663729411973156,Reise
ein reise,4.4655343937925105,-0.12106538237821153,0.12838608080166686,-0.00031689794261485185,-0.028168289841775784,0.044663729411973156,ein reise
reise oulu,4.418920203579829,-0.16775442499180715,0.2827471420984875,-0.050194332151996736,-0.06866529273780721,-0.002923930060257877,reise oulu
Finnland,8.083620727242526,-0.06792014034423716,0.04505505527628649,0.035220030192465314,-0.06967703857615518,0.059009302904505075,Finnland
oulu finnland,4.514155088336787,-0.11215198651725958,0.09519974823607694,0.009631042013931581,-0.021350703538644152,0.05383535554536908,oulu finnland
europäische,4.570213103915962,-0.10653663971596536,0.07363928329844553,0.01615931071971778,-0.01762343446068497,0.05966365041555596,europäische
der europäisch+e,4.570213103915962,-0.10653663971596536,0.07363928329844553,0.01615931071971778,-0.01762343446068497,0.05966365041555596,der europäisch+e
europäisch+e kultur+haupt+stadt,4.628890681929186,-0.10245581838541179,0.057667694355595864,0.02107258103449882,-0.01529754988031689,0.06392577113783103,europäisch+e kultur+haupt+stadt
widmet,4.729726450753698,-0.09740006866827178,0.03756048064891838,0.027398640605642746,-0.012984743607980477,0.06923301749093728,widmet
kultur+haupt+stadt widm+et,4.729726450753698,-0.09740006866827178,0.03756048064891838,0.027398640605642746,-0.012984743607980477,0.06923301749093728,kultur+haupt+stadt widm+et
Cultural,4.854684654007082,-0.09285700389822572,0.019242116549324253,0.033338047919835044,-0.011553948780249772,0.07401477611995967,Cultural
widm+et cultural,4.854684654007082,-0.09285700389822572,0.019242116549324253,0.033338047919835044,-0.011553948780249772,0.07401477611995967,widm+et cultural
climate,4.9434524160767355,-0.09274077030399626,0.019130400865536443,0.03425385090365443,-0.013269147853333628,0.07424849884164954,climate
cultural climate,4.9434524160767355,-0.09274077030399626,0.019130400865536443,0.03425385090365443,-0.013269147853333628,0.07424849884164954,cultural climate
change,5.030799748642526,-0.0926216819451794,0.01902176604953343,0.035124165054900396,-0.014905642474192701,0.0744643680021612,change
climate chang+e,5.030799748642526,-0.0926216819451794,0.01902176604953343,0.035124165054900396,-0.014905642474192701,0.0744643680021612,climate chang+e
Wichtiger,5.140464776496126,-0.09246629144983166,0.018887180442140723,0.036176077288401484,-0.01689214921883372,0.07471699251721596,Wichtiger
wichtig+er schwerpunkt,5.2797159269073255,-0.09226081247054459,0.018719157170840443,0.0374507452410383,-0.019312024634568513,0.07501068218363163,wichtig+er schwerpunkt
Kultur,5.573910996832081,-0.09180299342180365,0.01837454595142907,0.039942060196282776,-0.024082629664639824,0.07554402716317109,Kultur
schwerpunkt kultur,5.573910996832081,-0.09180299342180365,0.01837454595142907,0.039942060196282776,-0.024082629664639824,0.07554402716317109,schwerpunkt kultur
Samen,7.990407314572314,-0.08772162187811577,0.01600560377438796,0.05383415191360139,-0.05175553271153464,0.07741103958264924,Samen
kultur sam+en,5.820229815633161,-0.09140168138964291,0.018096540358793982,0.04184299387697633,-0.027760084749008058,0.07591337369911015,kultur sam+en
Oper,6.010598534511883,-0.09108391055594056,0.017888026555616457,0.04321121659838703,-0.030427488882922776,0.07615828806170089,Oper
sam+en oper,6.010598534511883,-0.09108391055594056,0.017888026555616457,0.04321121659838703,-0.030427488882922776,0.07615828806170089,sam+en oper
Luftgitarre,6.310188829447,-0.09057532917848544,0.017570649542010472,0.045207684681687135,-0.034351158288330644,0.07648315626600422,Luftgitarre
oper luft+gitarre,6.310188829447,-0.09057532917848544,0.017570649542010472,0.045207684681687135,-0.034351158288330644,0.07648315626600422,oper luft+gitarre
inklusive,6.860600560865235,-0.08963013753743122,0.017019883970639738,0.048453613830183616,-0.04081231955489346,0.0769256207974569,inklusive
luft+gitarre inklusive,6.860600560865235,-0.08963013753743122,0.017019883970639738,0.048453613830183616,-0.04081231955489346,0.0769256207974569,luft+gitarre inklusive
oulu bedeut+et,8.196542575917995,-0.08738399154672881,0.01583550357126303,0.054672845109424564,-0.05348843810300104,0.07745751102039984,oulu bedeut+et
bedeut+et einfach,9.881101750975096,-0.08478946980536992,0.014588709078803013,0.06037405481745875,-0.06547014553860948,0.0775548760605369,bedeut+et einfach
einfach hochwasser,14.65958698195739,-0.07897889107303727,0.012018115937632893,0.07032676876278901,-0.0872676641522221,0.07678306128548819,einfach hochwasser
hochwasser weniger,8.196542575917995,-0.08738399154672881,0.01583550357126303,0.054672845109424564,-0.05348843810300104,0.07745751102039984,hochwasser weniger
weniger einfach,9.881101750975096,-0.08478946980536992,0.014588709078803013,0.06037405481745875,-0.06547014553860948,0.0775548760605369,weniger einfach
nasser,6.805419143533014,-0.08972496451324728,0.017073301642468883,0.04814990573510064,-0.040203387736913204,0.07688885317610186,nasser
einfach naß+er,6.805419143533014,-0.08972496451324728,0.017073301642468883,0.04814990573510064,-0.040203387736913204,0.07688885317610186,einfach naß+er
naß+er schnee,6.470027438921953,-0.09030148189314355,0.017406512801176915,0.04620251803926056,-0.036320505152299135,0.07663024623034288,naß+er schnee
schmelzendem,6.071150339756856,-0.09098180986403097,0.017822832721898562,0.04362953212264094,-0.03124649047572855,0.07622958699054332,schmelzendem
schnee schmelz+end+em,6.071150339756856,-0.09098180986403097,0.017822832721898562,0.04362953212264094,-0.03124649047572855,0.07622958699054332,schnee schmelz+end+em
schmelz+end+em eis,5.724160195775744,-0.09155974263226266,0.018203850829142727,0.04112002199586316,-0.026357587713440583,0.07577683263082136,schmelz+end+em eis
eis nachdem,5.573910996832081,-0.09180299342180365,0.01837454595142907,0.039942060196282776,-0.024082629664639824,0.07554402716317109,eis nachdem
wen,8.196542575917995,-0.08738399154672881,0.01583550357126303,0.054672845109424564,-0.05348843810300104,0.07745751102039984,wen
nachdem wen,8.196542575917995,-0.08738399154672881,0.01583550357126303,0.054672845109424564,-0.05348843810300104,0.07745751102039984,nachdem wen
fragt,5.2797159269073255,-0.09226081247054459,0.018719157170840443,0.0374507452410383,-0.019312024634568513,0.07501068218363163,fragt
wen frag+t,5.2797159269073255,-0.09226081247054459,0.018719157170840443,0.0374507452410383,-0.019312024634568513,0.07501068218363163,wen frag+t
der wort,5.127610090987958,-0.09248481859420554,0.018902852703471723,0.03605503422603629,-0.01666308306421312,0.07468839083407015,der wort
stammt,5.065904232732475,-0.09257261550904139,0.018978466168092137,0.035465702574545156,-0.015549596069571132,0.07454739369437054,stammt
wort stamm+t,5.065904232732475,-0.09257261550904139,0.018978466168092137,0.035465702574545156,-0.015549596069571132,0.07454739369437054,wort stamm+t
Sprache,4.902856418457343,-0.09279455883120499,0.01918132685607326,0.03383905626472434,-0.012491419609124298,0.07414346597790378,Sprache
stamm+t sprache,4.902856418457343,-0.09279455883120499,0.01918132685607326,0.03383905626472434,-0.012491419609124298,0.07414346597790378,stamm+t sprache
sprache sam+en,4.791583350852139,-0.09293638738834925,0.019322338885489693,0.03266681854991214,-0.010301212325717905,0.07383926647904761,sprache sam+en
sam+en der,4.701331143738294,-0.093044756819161,0.019438248321908082,0.031675974224627826,-0.008458702624239521,0.07357380435933021,sam+en der
der etwa,4.656098194047125,-0.09309658821572583,0.01949685814342598,0.031165123008344252,-0.007511865710170562,0.07343401334798749,der etwa
etwa 1000,4.620312195328313,-0.09313633684829391,0.01954347202766051,0.030753953480616606,-0.006751307971334081,0.07332007335385465,etwa 1000
1000 oulu,4.5663235934861675,-0.09319408369287634,0.019614204704621142,0.030121554597071443,-0.005584169301796133,0.07314237315257881,1000 oulu
oulu leb+en,4.534447491495862,-0.09322686242148262,0.019656197144297873,0.029741151098008362,-0.004883636783220022,0.0730340637213979,oulu leb+en
Zue…,4.492011020960736,-0.09326890408137403,0.019712365979527413,0.029226386703132212,-0.003937490458544507,0.07288582106681664,Zue…
+9181,4.457507464568348,-0.09330168298461913,0.019758256844261267,0.028800650909125668,-0.0031565521088389357,0.07276177322650473,+9181
zue… +9181,4.457507464568348,-0.09330168298461913,0.019758256844261267,0.028800650909125668,-0.0031565521088389357,0.07276177322650473,zue… +9181
+9181 chars,4.424589072487482,-0.09333172994835838,0.019802224327139684,0.028388295756295177,-0.0024015073753218706,0.07264039027191034,+9181 chars
Kurze,8.384498206414243,-0.16682814984082653,-0.06249811715335413,-0.02590159716811725,0.31574534803060467,-0.001364582935763711,Kurze
kurz+e wiese+n,9.18195247390397,-0.16781929367466566,-0.06525722939110944,-0.025149639527167193,0.3199782048248928,-0.0033702781735769757,kurz+e wiese+n
wiese+n hochwasser+schutz,16.054701718818748,-0.16988611679783225,-0.07888910978716233,-0.020580456962006256,0.3374314531124081,-0.014124164439306777,wiese+n hochwasser+schutz
hochwasser+schutz 18.,8.081852359058953,-0.16635210417063223,-0.061325292621970603,-0.02620391536122377,0.313875811392543,-0.0005280241324590752,hochwasser+schutz 18.
18. mai,7.743787898996993,-0.16573919896528225,-0.05991819422187098,-0.026553194857301763,0.31157822584305533,0.00046350083536680345,18. mai
mai entlang,7.061675495619809,-0.16417678468043642,-0.05670821510496462,-0.02729625606805285,0.30611747826366564,0.0026780605704730055,mai entlang
rhein+s wiese+n,9.18195247390397,-0.16781929367466566,-0.06525722939110944,-0.025149639527167193,0.3199782048248928,-0.0033702781735769757,rhein+s wiese+n
Außenseite,8.860146678689013,-0.13214274350473246,-0.02958067922117607,0.010526910642766155,0.17491986849130167,0.03230627199635631,Außenseite
wiese+n außenseite,8.860146678689013,-0.13214274350473246,-0.02958067922117607,0.010526910642766155,0.17491986849130167,0.03230627199635631,wiese+n außenseite
außenseite hochwasser+damm+e,15.063576444869284,-0.10616404205534984,-0.01516703504467987,0.04314161778047632,0.06399657928347756,0.04959791030317563,außenseite hochwasser+damm+e
gemäht,8.861317540100718,-0.1492799288896507,-0.046379172150958936,-0.006921113301914357,0.24772696446437437,0.015373381950494768,gemäht
hochwasser+damm+e ge+mäh+t,8.861317540100718,-0.1492799288896507,-0.046379172150958936,-0.006921113301914357,0.24772696446437437,0.015373381950494768,hochwasser+damm+e ge+mäh+t
der maßnahme,8.61684376791103,-0.16715311242342865,-0.06334850523040253,-0.025675963639299686,0.31707480193401844,-0.0019770488582197647,der maßnahme
maßnahme dien+t,10.188297961427622,-0.1686689105609469,-0.06819465478526997,-0.024285297695440588,0.32422634688114205,-0.005566199385708375,maßnahme dien+t
dien+t hochwasser+schutz,16.054701718818748,-0.16988611679783225,-0.07888910978716233,-0.020580456962006256,0.3374314531124081,-0.014124164439306777,dien+t hochwasser+schutz
hochwasser+schutz ernst+fall,8.384498206414243,-0.16682814984082653,-0.06249811715335413,-0.02590159716811725,0.31574534803060467,-0.001364582935763711,hochwasser+schutz ernst+fall
ernst+fall lass+en,7.5276221082836114,-0.16529568379301302,-0.058958628618340586,-0.02678308241571055,0.3099775645725958,0.0011322758061899996,ernst+fall lass+en
lass+en möglich+e,6.872832197665725,-0.16364950260996605,-0.05571613306822687,-0.027511111998315445,0.3043691369786599,0.003349776641241633,lass+en möglich+e
Schwachstellen,6.521463683207989,-0.1625325524657544,-0.05372790987982486,-0.027921210479082394,0.30078086629041,0.004678844388820111,Schwachstellen
möglich+e schwachstelle+n,6.521463683207989,-0.1625325524657544,-0.05372790987982486,-0.027921210479082394,0.30078086629041,0.004678844388820111,möglich+e schwachstelle+n
schwachstelle+n damm+en,5.925622644408128,-0.16013447695597655,-0.04984893643016034,-0.028645011787929827,0.2934636132882858,0.007210205757829789,schwachstelle+n damm+en
dadurch,5.784568353215087,-0.1594517725595754,-0.04881886826362681,-0.028820819074623756,0.2914518705483552,0.0078696287550578,dadurch
damm+en dadurch,5.784568353215087,-0.1594517725595754,-0.04881886826362681,-0.028820819074623756,0.2914518705483552,0.0078696287550578,damm+en dadurch
schneller,10.737756942621033,-0.15426676151964303,-0.055171317506256055,-0.008913671544343946,0.2701036090866032,0.007876967766848906,schneller
dadurch schnell+er,5.642472200185827,-0.1587108207580793,-0.04773085111669432,-0.028999263046496446,0.2892963449639162,0.008560673896096825,dadurch schnell+er
erkennen,8.441891200008689,-0.1572628488613357,-0.05325094515914484,-0.015999392891552656,0.2792290569755572,0.008028164852122733,erkennen
schnell+er erkenn+en,5.48772825063041,-0.15783716481205212,-0.046483692920079596,-0.02919479607381889,0.28678732235426185,0.009346119154995593,schnell+er erkenn+en
unter+en bereich,5.361324682636571,-0.1539445479839496,-0.042331439180426485,-0.02610189088748072,0.27225169930983545,0.013152978195213117,unter+en bereich
Dammaußenseite,5.497105631253761,-0.14915745573616837,-0.03794623799951579,-0.02009727381237272,0.2520430108906987,0.018064009193162735,Dammaußenseite
bereich damm+außenseite,5.497105631253761,-0.14915745573616837,-0.03794623799951579,-0.02009727381237272,0.2520430108906987,0.018064009193162735,bereich damm+außenseite
damm+außenseite hoch+e,5.8705067307289776,-0.13999287660885446,-0.02987094457829986,-0.008118196061967894,0.21172575856981712,0.02735449637367468,damm+außenseite hoch+e
Gras,5.972627822092777,-0.1380749909185885,-0.02824854415282254,-0.00553280090025456,0.20303268312060335,0.02926505046904465,Gras
hoch+e gras,5.972627822092777,-0.1380749909185885,-0.02824854415282254,-0.00553280090025456,0.20303268312060335,0.02926505046904465,hoch+e gras
zurückgeschnitten,6.086461992125699,-0.13612889243259532,-0.0266306706841585,-0.002884217165976173,0.19413008707211782,0.031186162656157725,zurückgeschnitten
gras zurück+ge+schneid+en,6.086461992125699,-0.13612889243259532,-0.0266306706841585,-0.002884217165976173,0.19413008707211782,0.031186162656157725,gras zurück+ge+schneid+en
Dadurch,6.676001980051584,-0.12819693271200833,-0.020374578695048176,0.008122942259505989,0.15713120454482454,0.038769672408025375,Dadurch
