,summary,Impacts,Adaptation,Hazard,Causes,Mitigation,word
+3098,3.737480843932978,-0.028148564765883965,-0.026729552450798198,0.03485046015523478,-0.018937374449034598,0.026016939870535924,+3098
ein… +3098,3.737480843932978,-0.028148564765883965,-0.026729552450798198,0.03485046015523478,-0.018937374449034598,0.026016939870535924,ein… +3098
+3098 chars,3.7294454489344613,-0.028154152422296855,-0.02632650460390938,0.0344489844272161,-0.018777285587280815,0.026116903333658414,+3098 chars
unwetter extrem+e,5.715824879591668,0.11653034525853714,-0.05564997331512943,-0.11377224543305955,-0.0033273163678632705,0.05114868668062012,unwetter extrem+e
extrem+e hitze,5.949382208764397,0.1453272508447102,-0.0677321603408542,-0.12285829507305082,-0.012892623907417154,0.04202533237688314,extrem+e hitze
hitze neun,6.242620351430803,0.19558402387402885,-0.08799714746210612,-0.14018915723428244,-0.030715883988254387,0.024620174370444163,hitze neun
blitz+einschlag baden-württemberg,7.851682960195377,0.050523808538143734,-0.05762196541362974,-0.08455880692797019,0.019771749514396936,0.07813851843561082,blitz+einschlag baden-württemberg
baden-württemberg hochwasser,14.659748361075133,0.06748295684806722,-0.09489307064236306,-0.07534986154306618,0.015892610267142778,0.07760717325732473,baden-württemberg hochwasser
rheinland-pfalz deutschland,6.860849796199599,0.04577754952785919,-0.04768582330343716,-0.08632720153961383,0.02058314823160805,0.07766776944423517,rheinland-pfalz deutschland
herrschen,6.310449939279476,0.04256672236332914,-0.04107848256909049,-0.08733824527420703,0.021070764488708316,0.07720860316290068,herrschen
deutschland herrsch+en,6.310449939279476,0.04256672236332914,-0.04107848256909049,-0.08733824527420703,0.021070764488708316,0.07720860316290068,deutschland herrsch+en
herrsch+en woche+n+ende,5.898304340505131,0.03980345953674934,-0.035463559024582814,-0.08809516897824299,0.021453321142675372,0.07672765615302492,herrsch+en woche+n+ende
woche+n+ende hoch+e,5.534868052186605,0.03704886914396813,-0.02993011047789785,-0.08875071067231344,0.021802478257282116,0.07617326831096777,woche+n+ende hoch+e
hoch+e temperatur+en,5.4425975855774,0.03629427217898625,-0.028425158732254607,-0.088913706974424,0.02189276233375179,0.07600885111900847,hoch+e temperatur+en
temperatur+en ende,5.102719257138421,0.03329033059942961,-0.022479577735633603,-0.08949481412659038,0.022230370801474386,0.07530308133959115,temperatur+en ende
ende sicht,4.903155975150695,0.03133985468787303,-0.018657202099933868,-0.08981633268755124,0.02243171450997031,0.07480262167773298,ende sicht
Sommerwetter,4.800611437503579,0.0302763318636931,-0.016585390764121948,-0.08997389482424177,0.022535844123939164,0.07451631384926471,Sommerwetter
der sommer+wetter,4.800611437503579,0.0302763318636931,-0.016585390764121948,-0.08997389482424177,0.022535844123939164,0.07451631384926471,der sommer+wetter
sommer+wetter bring+t,4.6939159631719924,0.029121535694979977,-0.01434553590362279,-0.09013120636345047,0.022644536785750725,0.07419501532095533,sommer+wetter bring+t
bring+t gefahr+en,4.606760891946544,0.028139251848098096,-0.012448202437844579,-0.09025398671894272,0.022733498367800867,0.07391336818065057,bring+t gefahr+en
rettung+s+kraft+e bereits,4.3732475861563795,0.025316724088688795,-0.0070361660488396285,-0.0905523406336267,0.022971946899511507,0.07306285653303987,rettung+s+kraft+e bereits
bereits dauer+einsatz,4.320562878739889,0.024637975239187152,-0.005743386922172094,-0.09061242718409215,0.023025622605621132,0.07284949782243509,bereits dauer+einsatz
schwitzt,4.210431153417081,0.02316423759894798,-0.002947834759775001,-0.09072788739429485,0.023137468902555372,0.07237487019742356,schwitzt
deutschland schwitz+t,4.210431153417081,0.02316423759894798,-0.002947834759775001,-0.09072788739429485,0.023137468902555372,0.07237487019742356,deutschland schwitz+t
schwitz+t nach,4.172611540849514,0.022640142993541973,-0.0019574038604238176,-0.09076409287706472,0.023175727185997714,0.07220240067153147,schwitz+t nach
nach bereits,4.154520801756532,0.022386051672420828,-0.0014779230316563203,-0.09078074445408149,0.023193994378038946,0.07211810020151405,nach bereits
bereits hoch+en,4.109818587144426,0.021748524775201863,-0.0002768850405107749,-0.09081995946765481,0.02323902867063805,0.07190464056267938,bereits hoch+en
hoch+en temperatur+en,4.090241184465195,0.021464891319536394,0.0002565359482210206,-0.0908362376085936,0.023258700587227368,0.07180878634748201,hoch+en temperatur+en
temperatur+en freitag,4.040963738174265,0.020738671967551473,0.001619755861324498,-0.09087467666385636,0.0233080618136245,0.07156090027763634,temperatur+en freitag
freitag steh+t,4.017789210185536,0.020390905442144207,0.002271266758802534,-0.09089145079243949,0.023331192399634333,0.07144095415989164,freitag steh+t
hochsommerliches,3.9900680988306525,0.019969530302146828,0.003059556369146557,-0.09091037387989187,0.023358784166165814,0.07129455553703395,hochsommerliches
steh+t hochsommerlich+es,3.9900680988306525,0.019969530302146828,0.003059556369146557,-0.09091037387989187,0.023358784166165814,0.07129455553703395,steh+t hochsommerlich+es
hochsommerlich+es woche+n+ende,3.9458377913477563,0.019284755368237552,0.004337995114017084,-0.09093788574727124,0.023402619698764626,0.07105418181801444,hochsommerlich+es woche+n+ende
woche+n+ende bevor,3.9189788463862967,0.018861251102006923,0.005127047431840871,-0.09095291594682701,0.023429115988471635,0.0709040122021354,woche+n+ende bevor
dwd rechn+et,3.8332320067566754,0.017468704567441182,0.00771297611330356,-0.09099184252732338,0.023512998662808014,0.07040224917818015,dwd rechn+et
rechn+et samstag,3.8094265921682875,0.01707073420168218,0.008449593155222802,-0.09100005887219981,0.023536074523734504,0.07025663900433542,rechn+et samstag
schwülheißen,3.786675452589785,0.01668559867771209,0.009161442539625453,-0.0910067992875327,0.023558033466399963,0.07011480277855758,schwülheißen
samstag schwülheiß+en,3.786675452589785,0.01668559867771209,0.009161442539625453,-0.0910067992875327,0.023558033466399963,0.07011480277855758,samstag schwülheiß+en
schwülheiß+en grad,3.7457436522043617,0.01598061188525661,0.010461910939202849,-0.09101608625918753,0.023597291045454417,0.06985284856814601,schwülheiß+en grad
+6671,3.7322622937897654,0.015744939272325488,0.010895912410659268,-0.09101831940698514,0.023610146978105772,0.06976461485819985,+6671
grad +6671,3.7322622937897654,0.015744939272325488,0.010895912410659268,-0.09101831940698514,0.023610146978105772,0.06976461485819985,grad +6671
+6671 chars,3.7223893462803113,0.015571233286345274,0.011215564054249963,-0.09101968818963187,0.023619537577212742,0.06969936959246141,+6671 chars
Schutzwasserverband,5.939261948290382,0.04009400645780896,-0.03605089838243282,-0.0880203482266806,0.021414651006602288,0.0767818358374909,Schutzwasserverband
Zusammenschluss,4.275995706316182,0.024050756830032778,-0.004627621147578387,-0.09066087198813073,0.023070951241660958,0.07266222898995624,Zusammenschluss
schutz+wasser+verband zusammenschlus+s,4.275995706316182,0.024050756830032778,-0.004627621147578387,-0.09066087198813073,0.023070951241660958,0.07266222898995624,schutz+wasser+verband zusammenschlus+s
zusammenschlus+s gemeinde+n,4.3682868663313155,0.025253510772566223,-0.006915625974183818,-0.09055812350398629,0.0229770044403186,0.07304312758376545,zusammenschlus+s gemeinde+n
gemeinde+n der,4.419564677379844,0.02590010910117062,-0.008149980884962011,-0.09049714282704047,0.022924697640037007,0.07324354635302435,gemeinde+n der
Murtaler,4.441173529606901,0.026168139414339535,-0.00866254361891889,-0.09047066898993268,0.02290263955199863,0.07332571881870198,Murtaler
der murtaler,4.441173529606901,0.026168139414339535,-0.00866254361891889,-0.09047066898993268,0.02290263955199863,0.07332571881870198,der murtaler
murtaler gemeinde+n,4.3682868663313155,0.025253510772566223,-0.006915625974183818,-0.09055812350398629,0.0229770044403186,0.07304312758376545,murtaler gemeinde+n
Weißkirchen,6.678447077068669,0.04476698881485191,-0.04559648388091387,-0.08666108018756241,0.020741774328755826,0.07753513758144688,Weißkirchen
gemeinde+n weißkirche+n,6.678447077068669,0.04476698881485191,-0.04559648388091387,-0.08666108018756241,0.020741774328755826,0.07753513758144688,gemeinde+n weißkirche+n
Lobmingtal,6.6791922382539965,0.04477121907082998,-0.045605211105595206,-0.08665971290155185,0.020741120318238705,0.07753571581225899,Lobmingtal
weißkirche+n lobmingtal,6.6791922382539965,0.04477121907082998,-0.045605211105595206,-0.08665971290155185,0.020741120318238705,0.07753571581225899,weißkirche+n lobmingtal
Obdach,6.704430860803784,0.044913992771611316,-0.04589985290457906,-0.08661341722201353,0.020718997992439956,0.0775551184456943,Obdach
lobmingtal obdach,6.704430860803784,0.044913992771611316,-0.04589985290457906,-0.08661341722201353,0.020718997992439956,0.0775551184456943,lobmingtal obdach
obdach erst+en,4.913126322494867,0.031440951192357514,-0.01885459687062717,-0.08980071161346959,0.02242161141366279,0.07482935080720979,obdach erst+en
erst+en schutz+wasser+verband,4.1912391742656,0.0228994685410212,-0.0024472324666353442,-0.09074649241847368,0.023156894778725904,0.07228797811508629,erst+en schutz+wasser+verband
schutz+wasser+verband steiermark,5.341884320743919,0.035442323494089135,-0.026731596624979228,-0.08908939977057148,0.021992008779761582,0.07581691993516976,schutz+wasser+verband steiermark
Naturgefahrenmanagement,5.6150273739202605,0.03768530780670957,-0.031203024546083744,-0.08860776800347359,0.02172456532369703,0.0763078030082495,Naturgefahrenmanagement
steiermark natur+gefahr+en+management,5.6150273739202605,0.03768530780670957,-0.031203024546083744,-0.08860776800347359,0.02172456532369703,0.0763078030082495,steiermark natur+gefahr+en+management
natur+gefahr+en+management ge+gründ+et,6.273389798007788,0.04233203114518085,-0.040599054658021536,-0.08740652272255328,0.021104559470129982,0.07717077736048568,natur+gefahr+en+management ge+gründ+et
ziel gemeinsam+e,7.654195803507489,0.049665175869966084,-0.055809160558361534,-0.08490373534249168,0.019926865383018747,0.07807238506292422,ziel gemeinsam+e
gemeinsam+e schutz,9.160244489188655,0.055388163835769416,-0.06802304157285177,-0.0823884711586285,0.018820330088239138,0.07834820170930358,gemeinsam+e schutz
lawine+n natur+ereignis+se,6.918210091669841,0.046085354045183095,-0.04832401530474195,-0.08622259401270911,0.02053387130408833,0.07770595709281286,lawine+n natur+ereignis+se
effiziente,5.953239668765049,0.04019230728406859,-0.03624977401934707,-0.08799478407349187,0.02140148637388711,0.07679997718460642,effiziente
natur+ereignis+se effizient+e,5.953239668765049,0.04019230728406859,-0.03624977401934707,-0.08799478407349187,0.02140148637388711,0.07679997718460642,natur+ereignis+se effizient+e
Umset…,5.6793468282263575,0.03818368911284182,-0.03220214002343218,-0.08849229585143428,0.02166240954156819,0.07641047832475739,Umset…
effizient+e umset…,5.6793468282263575,0.03818368911284182,-0.03220214002343218,-0.08849229585143428,0.02166240954156819,0.07641047832475739,effizient+e umset…
umset… durch,5.534868052186605,0.03704886914396813,-0.02993011047789785,-0.08875071067231344,0.021802478257282116,0.07617326831096777,umset… durch
Gründung,5.3579818664350976,0.0355805469918607,-0.02700596905039456,-0.08906148942156013,0.021976098092131347,0.07584850943933369,Gründung
durch gründung,5.3579818664350976,0.0355805469918607,-0.02700596905039456,-0.08906148942156013,0.021976098092131347,0.07584850943933369,durch gründung
Schutzwasserverbands,5.167011709265805,0.03388764715412891,-0.023656102144841065,-0.08938770970851101,0.022165949251944626,0.07544980683539379,Schutzwasserverbands
gründung schutz+wasser+verband+s,5.167011709265805,0.03388764715412891,-0.023656102144841065,-0.08938770970851101,0.022165949251944626,0.07544980683539379,gründung schutz+wasser+verband+s
Murtal-Süd,4.923213971527238,0.03154283151856535,-0.019053601852464654,-0.08978485538812254,0.02241139366827919,0.07485620091768831,Murtal-Süd
schutz+wasser+verband+s murtal-süd,4.923213971527238,0.03154283151856535,-0.019053601852464654,-0.08978485538812254,0.02241139366827919,0.07485620091768831,schutz+wasser+verband+s murtal-süd
vereinen,4.818343397265993,0.03046339573791217,-0.016949175638092714,-0.0899470710115821,0.02251781157957662,0.07456734593870423,vereinen
murtal-süd verein+en,4.818343397265993,0.03046339573791217,-0.016949175638092714,-0.0899470710115821,0.02251781157957662,0.07456734593870423,murtal-süd verein+en
verein+en gemeinde+n,4.709434963644126,0.029292691598388407,-0.01467687449662869,-0.0901087827316331,0.022628709890832332,0.07424331085602785,verein+en gemeinde+n
Kräfte,4.3934540289187245,0.025572739970027472,-0.0075246537622125275,-0.0905285245840269,0.022951339657103956,0.07314245995281657,Kräfte
obdach kraft+e,4.3934540289187245,0.025572739970027472,-0.0075246537622125275,-0.0905285245840269,0.022951339657103956,0.07314245995281657,obdach kraft+e
kraft+e bereich,4.344007008973459,0.02494204072010072,-0.006322113400082051,-0.09058605558410224,0.023001748166251255,0.07294549178940378,kraft+e bereich
Gefahrenmanagement,4.306877651175903,0.02445895163560391,-0.005402963893757276,-0.09062754209325055,0.023039550050114422,0.07279266770423566,Gefahrenmanagement
bereich gefahr+en+management,4.306877651175903,0.02445895163560391,-0.005402963893757276,-0.09062754209325055,0.023039550050114422,0.07279266770423566,bereich gefahr+en+management
ziel groß+er+e,4.172611540849514,0.022640142993541973,-0.0019574038604238176,-0.09076409287706472,0.023175727185997714,0.07220240067153147,ziel groß+er+e
effizientere,4.130047318891574,0.02203874350301647,-0.0008232743425298549,-0.09080256049656918,0.02321866886433712,0.07200215644609781,effizientere
groß+er+e effizient+er+e,4.130047318891574,0.02203874350301647,-0.0008232743425298549,-0.09080256049656918,0.02321866886433712,0.07200215644609781,groß+er+e effizient+er+e
Proje…,4.08703913864308,0.02141823955285508,0.0003442186498742829,-0.09083884660828317,0.023261914928677088,0.07179296840516176,Proje…
effizient+er+e proje…,4.08703913864308,0.02141823955285508,0.0003442186498742829,-0.09083884660828317,0.023261914928677088,0.07179296840516176,effizient+er+e proje…
+1051,4.062021300182463,0.02105118576547456,0.001033571927877099,-0.09085870336396462,0.023286996722631164,0.07166800442647088,+1051
proje… +1051,4.062021300182463,0.02105118576547456,0.001033571927877099,-0.09085870336396462,0.023286996722631164,0.07166800442647088,proje… +1051
+1051 chars,4.0439262590336345,0.020782837696567264,0.001536955124959541,-0.09087247107003059,0.023305100898567816,0.07157607602420957,+1051 chars
erst hitze,4.335496616733297,-0.05345027054564362,-0.07194125657691197,0.06188704139003697,0.03311858473186656,-0.002484812662847158,erst hitze
hitze unwetter,4.382121775028438,-0.05559853678361514,-0.07548632981829276,0.06332799057233064,0.038263487699284345,-0.004952015263690107,hitze unwetter
unwetter extrem+wetter,4.428041786400313,-0.05788862271578373,-0.07909697808709912,0.0645963836550567,0.04391352432068919,-0.007544727687838217,unwetter extrem+wetter
extrem+wetter sorg+t,4.493875408340665,-0.06150687556223082,-0.08451029124297649,0.0661016331736803,0.05315629787495855,-0.011576075067745857,extrem+wetter sorg+t
sorg+t viel+e,4.55042554823361,-0.0649673290853426,-0.08941693461628493,0.0670373014045138,0.06231944840177102,-0.015370801962844774,sorg+t viel+e
Rettungseinsätze,4.587452417066652,-0.06742893662629032,-0.09277563763394688,0.06743623321606924,0.0690086138986829,-0.018040427052225003,Rettungseinsätze
viel+e rettung+s+einsatz+e,4.587452417066652,-0.06742893662629032,-0.09277563763394688,0.06743623321606924,0.0690086138986829,-0.018040427052225003,viel+e rettung+s+einsatz+e
rettung+s+einsatz+e katzenelnboge+n,4.710055596495587,-0.07684782997009398,-0.10486708687337119,0.06723218234052951,0.0956713442558297,-0.02808206710601859,rettung+s+einsatz+e katzenelnboge+n
hin+zu+füg+en strom+ausfall,8.916804793005033,0.01977450711052607,-0.09780171313864144,0.018036845169554148,-0.014565661280051233,0.044539126218033846,hin+zu+füg+en strom+ausfall
abgebrochenes,8.728756155688403,0.02274814460675801,-0.09307642422779848,0.007840592011532293,-0.010924419832984544,0.04804835632976586,abgebrochenes
hochwasser ab+ge+brech+en+es,8.728756155688403,0.02274814460675801,-0.09307642422779848,0.007840592011532293,-0.010924419832984544,0.04804835632976586,hochwasser ab+ge+brech+en+es
ab+ge+brech+en+es festival,7.358927557026602,0.011934032362998958,-0.08546509930964073,0.019559360779168113,-0.014746865435322146,0.04269726950510631,ab+ge+brech+en+es festival
festival rheinland-pfalz,6.675689047658544,0.005560847578725624,-0.08031091608407229,0.025777833134513334,-0.016772664220609183,0.03958609353274199,festival rheinland-pfalz
rheinland-pfalz einsatz+kraft+e,6.024999167898998,-0.004116639911568526,-0.07659520785233018,0.028530367879441586,-0.006018369403692174,0.03355408663642995,rheinland-pfalz einsatz+kraft+e
sind…,5.333990323006581,-0.06726270867214464,-0.11523437626092231,-0.0196265787160725,0.1950743222955449,-0.02329705171606082,sind…
stark+reg+en sind…,5.333990323006581,-0.06726270867214464,-0.11523437626092231,-0.0196265787160725,0.1950743222955449,-0.02329705171606082,stark+reg+en sind…
+2953,5.199869085587467,-0.055299383481122746,-0.10134979142228488,-0.006950605644282554,0.15108598504654838,-0.010859446596640076,+2953
sind… +2953,5.199869085587467,-0.055299383481122746,-0.10134979142228488,-0.006950605644282554,0.15108598504654838,-0.010859446596640076,sind… +2953
+2953 char+s,5.11129911225392,-0.04906423259153944,-0.09354319074947129,-0.00018330309452654371,0.1264499924249151,-0.004238343197475104,+2953 char+s
hochwasser+-+katastrophe flut,11.940861607935888,0.06263771991660785,-0.08395178538107702,-0.07845169497844995,0.017163324713603777,0.07812219760103752,hochwasser+-+katastrophe flut
flut ermittlung+en,14.25713936526504,0.06685851518917146,-0.09346947626843666,-0.0757703479281671,0.01606366869453227,0.07768969004067722,flut ermittlung+en
Einsturz,12.531537543562232,0.06383149163524596,-0.0866252408751285,-0.0777220635347729,0.01686236844887685,0.078022193005812,Einsturz
ermittlung+en einsturz,12.531537543562232,0.06383149163524596,-0.0866252408751285,-0.0777220635347729,0.01686236844887685,0.078022193005812,ermittlung+en einsturz
Kiesgrube,13.018639155216235,0.06475016072652971,-0.08869248067206212,-0.07714505679643612,0.016625348908500315,0.07793319685268991,Kiesgrube
einsturz kiesgrube,11.602479768682354,0.061910015407453944,-0.08232917619520468,-0.07888522584886236,0.017342871680768746,0.07817445389437055,einsturz kiesgrube
kiesgrube dauer+n,11.376067212511197,0.061403597108310115,-0.08120313861821174,-0.07918188339584824,0.017466071403874024,0.07820692088618512,kiesgrube dauer+n
dauer+n hier,6.3486107695916125,0.04280574467816419,-0.04156724710128217,-0.08726793322486734,0.021036092144761397,0.0772465400412388,dauer+n hier
thema hochwasser+-+katastrophe,14.659748361075133,0.06748295684806722,-0.09489307064236306,-0.07534986154306618,0.015892610267142778,0.07760717325732473,thema hochwasser+-+katastrophe
sie flut,6.42846515652543,0.04329746527981402,-0.042574298382983815,-0.08712081466271977,0.02096395348047925,0.07732271123383042,sie flut
rund fünf,5.078209946430868,0.033058783126398664,-0.022024257886059214,-0.0895352298850001,0.02225499063489508,0.07524536969562187,rund fünf
fünf jahr+e,78.09593975833523,0.06552066949938423,-0.026476495203418045,-0.08142783176329944,0.006677633625241306,0.0438319451984046,fünf jahr+e
verheerend+en flut+katastrophe,11.896565011241748,-0.004921564243131534,0.23159415951977083,-0.1452755521754659,-0.03606916019996111,0.012460886759422418,verheerend+en flut+katastrophe
flut+katastrophe nordrhein-westfalen,4.606760891946544,0.028139251848098096,-0.012448202437844579,-0.09025398671894272,0.022733498367800867,0.07391336818065057,flut+katastrophe nordrhein-westfalen
nordrhein-westfalen ermittel+t,4.480639971500489,0.026651040010726806,-0.009587337136129484,-0.09042118480233845,0.02286233622188711,0.07347241247657894,nordrhein-westfalen ermittel+t
Staatsanwaltschaft,4.40378175726418,0.025702688566432187,-0.007772782806649048,-0.09051619266610315,0.022940803423195804,0.07318268071679386,Staatsanwaltschaft
ermittel+t staatsanwaltschaft,4.40378175726418,0.025702688566432187,-0.007772782806649048,-0.09051619266610315,0.022940803423195804,0.07318268071679386,ermittel+t staatsanwaltschaft
staatsanwaltschaft köln,4.311408472395163,0.02451834749250086,-0.005515882734575593,-0.09062256104643464,0.023034939812823462,0.07281154817313207,staatsanwaltschaft köln
köln immer,4.267430495505552,0.023936494891364363,-0.004410801221371298,-0.09066992076973919,0.023079653157681783,0.07262550362663715,köln immer
immer wegen,4.242386542660112,0.023599750122049155,-0.0037723479332003873,-0.09069587853904043,0.023105076755900976,0.0725167308319688,immer wegen
Einsturzes,4.202684801531733,0.023057662839196212,-0.0027462726600830465,-0.09073545368771845,0.023145312358707038,0.07233995312868854,Einsturzes
wegen einsturz+es,4.202684801531733,0.023057662839196212,-0.0027462726600830465,-0.09073545368771845,0.023145312358707038,0.07233995312868854,wegen einsturz+es
einsturz+es kiesgrube,4.147429042324849,0.022285836123449494,-0.0012889373948620625,-0.09078715112506076,0.023201148970662465,0.0720847294325468,einsturz+es kiesgrube
Erftstadt-Blessem,4.103222180748911,0.021653262676922445,-9.766564791884134e-05,-0.09082550651435183,0.02324566057497727,0.07187250722108972,Erftstadt-Blessem
kiesgrube erftstadt-blessem,4.103222180748911,0.021653262676922445,-9.766564791884134e-05,-0.09082550651435183,0.02324566057497727,0.07187250722108972,kiesgrube erftstadt-blessem
+1635,3.9900680988306525,0.019969530302146828,0.003059556369146557,-0.09091037387989187,0.023358784166165814,0.07129455553703395,+1635
dort +1635,3.9900680988306525,0.019969530302146828,0.003059556369146557,-0.09091037387989187,0.023358784166165814,0.07129455553703395,dort +1635
+1635 chars,3.9740584944826534,0.01972345775218402,0.0035193316715312934,-0.09092071966109433,0.02337467864031888,0.07120852687607304,+1635 chars
Blessem,6.852954199087696,0.045734815969572816,-0.047597287738320566,-0.08634161653798805,0.020589953825568823,0.07766238571197578,Blessem
dauer+n blessem,5.390979228003494,0.035861417986230104,-0.027563969371176823,-0.08900406783272044,0.02194353978877496,0.07591216432363794,dauer+n blessem
blessem lös+en,6.716166731466485,0.044980049698219234,-0.04603623540872377,-0.08659189965265403,0.020708730387441678,0.07756402107759619,blessem lös+en
lös+en flut+en,6.565147024869711,0.0441136207723894,-0.04425044606429753,-0.08686922275422271,0.0208417873269761,0.07744352581911292,lös+en flut+en
flut+en gewaltig+en,6.394818226945527,0.04309165256975304,-0.04215253540937645,-0.08718279797395449,0.02099428068994304,0.07729113699147372,flut+en gewaltig+en
Erdrutsch,9.85955677070527,0.1886825727463663,-0.13741678467250518,-0.15143015849821395,0.04323255190300036,0.00924365742276136,Erdrutsch
gewaltig+en erd+rutsch,6.268704894030353,0.042302180835983694,-0.04053811040800539,-0.08741515304606373,0.021108840209492344,0.07716592549096304,gewaltig+en erd+rutsch
erd+rutsch mehrere,6.117478827183847,0.04131595954514937,-0.03852888247994943,-0.08769350281930663,0.021248051706549982,0.07700048349751311,erd+rutsch mehrere
mehrere haus+er,6.044855122827179,0.04082610698869455,-0.03753399543934937,-0.08782690388812382,0.021315612137386822,0.07691463219685242,mehrere haus+er
haus+er kipp+en,5.985204894124797,0.04041549777576285,-0.03670162078260821,-0.08793626996702601,0.021371442914324724,0.07684081016410602,haus+er kipp+en
kipp+en wasser,5.897926256135475,0.039800759895873346,-0.03545810504087826,-0.08809585901553567,0.02145367876911627,0.07672714882728206,kipp+en wasser
Wann,9.892029069000545,0.05762217623806582,-0.0728761568583056,-0.08126582799995437,0.018340748661692077,0.07834817453993373,Wann
strafrechtliche,5.776261894471118,0.03891486032561512,-0.03367165210895653,-0.08831719811659025,0.02156937836038277,0.07655680737719242,strafrechtliche
wann strafrechtlich+e,5.776261894471118,0.03891486032561512,-0.03367165210895653,-0.08831719811659025,0.02156937836038277,0.07655680737719242,wann strafrechtlich+e
Aufarbeitung,9.270029471021981,0.05574224983325642,-0.06878900429748203,-0.08221587913232936,0.018746136777216506,0.07835229510465128,Aufarbeitung
strafrechtlich+e aufarbeitung,5.673904997469307,0.03814193603149862,-0.032118358106502445,-0.0885020898721976,0.021667655656632985,0.07640196730111672,strafrechtlich+e aufarbeitung
aufarbeitung ab+ge+schließ+en,4.30237728326775,0.024399831151744867,-0.00529059377767494,-0.09063246684599238,0.023044128516224376,0.07277384960698051,aufarbeitung ab+ge+schließ+en
ab+ge+schließ+en un+klar,4.158097252400776,0.02243646083885724,-0.0015730109779774465,-0.0907774875094571,0.02319038486355883,0.07213485989165677,ab+ge+schließ+en un+klar
hin+zu+füg+en blessem,3.961054721614617,0.019522098316476822,0.0038952528660430867,-0.09092880141711993,0.023387566016543522,0.07113783831616073,hin+zu+füg+en blessem
abgeschlossen…,3.7032263368796396,0.015231356666505814,0.0118404239741029,-0.09102168979382809,0.023637703921985633,0.06957119351993694,abgeschlossen…
aufarbeitung abgeschlossen…,3.7032263368796396,0.015231356666505814,0.0118404239741029,-0.09102168979382809,0.023637703921985633,0.06957119351993694,aufarbeitung abgeschlossen…
+1820,3.6788114132634897,0.014793048852109582,0.012645124680944198,-0.09102295846180078,0.023660729145363556,0.0694048954354124,+1820
abgeschlossen… +1820,3.6788114132634897,0.014793048852109582,0.012645124680944198,-0.09102295846180078,0.023660729145363556,0.0694048954354124,abgeschlossen… +1820
+1820 char+s,3.669970491664161,0.014632850184905169,0.012938922509358545,-0.09102305577093776,0.023669032518917114,0.06934383504885673,+1820 char+s
Trucks,5.6793468282263575,0.03818368911284182,-0.03220214002343218,-0.08849229585143428,0.02166240954156819,0.07641047832475739,Trucks
dieser+e truck+s,5.6793468282263575,0.03818368911284182,-0.03220214002343218,-0.08849229585143428,0.02166240954156819,0.07641047832475739,dieser+e truck+s
kennen,5.845854334076936,0.0394258291693007,-0.03470124048369136,-0.08819077244057025,0.021503047415239427,0.07665599405849743,kennen
truck+s kenn+en,5.845854334076936,0.0394258291693007,-0.03470124048369136,-0.08819077244057025,0.021503047415239427,0.07665599405849743,truck+s kenn+en
Limit,6.202363952026324,0.04187501621346932,-0.039666824350323995,-0.08753732850126693,0.021169664567037005,0.07709548917087497,Limit
kenn+en limit,6.202363952026324,0.04187501621346932,-0.039666824350323995,-0.08753732850126693,0.021169664567037005,0.07709548917087497,kenn+en limit
limit von,6.42846515652543,0.04329746527981402,-0.042574298382983815,-0.08712081466271977,0.02096395348047925,0.07732271123383042,limit von
von feuer,6.604179071958105,0.04434101438044874,-0.044718485548699595,-0.08679746526935286,0.02080720428983863,0.077475927788076,von feuer
feuer müll,7.243543484934758,0.04774784859503343,-0.05178568397529647,-0.08563374019625287,0.020259824044844728,0.07789409599324065,feuer müll
müll sicherheit,8.468821801636368,0.052979628538500766,-0.06284494029605531,-0.08350951742959516,0.01930706409875858,0.07827984026150875,müll sicherheit
sicherheit hochwasser,14.659748361075133,0.06748295684806722,-0.09489307064236306,-0.07534986154306618,0.015892610267142778,0.07760717325732473,sicherheit hochwasser
Daimler,8.964386869350466,0.05473821710827346,-0.06662022887664898,-0.08270006163080368,0.01895474727052313,0.07833669602332151,Daimler
hochwasser daimler,8.964386869350466,0.05473821710827346,-0.06662022887664898,-0.08270006163080368,0.01895474727052313,0.07833669602332151,hochwasser daimler
Truck,5.6793468282263575,0.03818368911284182,-0.03220214002343218,-0.08849229585143428,0.02166240954156819,0.07641047832475739,Truck
daimler truck,5.6793468282263575,0.03818368911284182,-0.03220214002343218,-0.08849229585143428,0.02166240954156819,0.07641047832475739,daimler truck
liefert,7.317744731712463,0.04810843784539013,-0.0525398070127267,-0.08550064868951023,0.02019860252017756,0.07793082089065946,liefert
truck liefer+t,7.317744731712463,0.04810843784539013,-0.0525398070127267,-0.08550064868951023,0.02019860252017756,0.07793082089065946,truck liefer+t
liefer+t darauf,6.752532253260429,0.04518341295249185,-0.046456345848268056,-0.08652526543833004,0.02067699187871093,0.07759113277473373,liefer+t darauf
darauf an+komm+t,7.172695449127566,0.0473973407995042,-0.05105377676942575,-0.08576126444992069,0.02031872078969097,0.07785699438279241,darauf an+komm+t
Flammeninferno,8.327919409506528,0.05244684962395649,-0.061707008783566664,-0.08374512873229409,0.019410554967724584,0.0782552644064788,Flammeninferno
flamme+n+inferno hochwasser,14.659748361075133,0.06748295684806722,-0.09489307064236306,-0.07534986154306618,0.015892610267142778,0.07760717325732473,flamme+n+inferno hochwasser
Mülltour,8.327919409506528,0.05244684962395649,-0.061707008783566664,-0.08374512873229409,0.019410554967724584,0.0782552644064788,Mülltour
