,summary,Hazard,Mitigation,Impacts,Adaptation,Causes,word
hochwasser südafrika,9.076606009934476,0.04324780548562528,0.05581225397148082,0.012226449056255334,-0.1255785095891763,-0.030856502170292267,hochwasser südafrika
südafrika mehr,8.029974828058586,0.08230080241710236,0.023992620728664073,0.02439266818588358,-0.14539091364003504,-0.06083512682915808,südafrika mehr
mehr 200,7.765951181144592,0.10766917526453731,-0.02650614930651432,0.09061337082472785,-0.18867636831651355,-0.11012622169762458,mehr 200
200 tot+e,7.878624515794629,0.10921782475052268,-0.07130282179660502,0.16816753919983216,-0.23072862223663715,-0.15444448470809843,200 tot+e
Afrikas,8.727508403812656,0.22840662422164631,-0.11215542717296716,-0.11802492610730574,-0.2770579388046695,0.06555704940139279,Afrikas
süden afrika+s,8.727508403812656,0.22840662422164631,-0.11215542717296716,-0.11802492610730574,-0.2770579388046695,0.06555704940139279,süden afrika+s
afrika+s durch,6.2728823512802245,0.06602071078808604,-0.0525987067014316,-0.06416653838381574,-0.19095055734339134,0.15603171561964457,afrika+s durch
durch stark+reg+en,6.432361294504915,0.009237266874407698,-0.09576202849160069,-0.11253065570250266,-0.2320968981514692,0.31376521011346686,durch stark+reg+en
Mosambik,10.73967842980089,0.5144723981130492,-0.39575130018280225,-0.4199585548224321,-0.553827094198105,0.10155265176797476,Mosambik
stark+reg+en mosambik,5.771488497678363,0.05706433138903072,-0.024687171705857595,-0.050546536955058896,-0.15674099254061633,0.11213578229805472,stark+reg+en mosambik
mosambik südafrika,9.076606009934476,0.04324780548562528,0.05581225397148082,0.012226449056255334,-0.1255785095891763,-0.030856502170292267,mosambik südafrika
Simbabwe,6.9347147750898195,0.11539047274758923,-0.018696936183212106,-0.05139445567135635,-0.17102415090144474,0.034048751953149575,Simbabwe
südafrika simbabwe,5.327022981545039,0.05965379645645415,0.003106628526530976,-0.03271493601707994,-0.12268359850278428,0.043865997090064904,südafrika simbabwe
simbabwe viel+e,5.160374584646215,0.05565053920560476,0.009324181405712027,-0.030492287571817475,-0.11329062487719774,0.034993182758047484,simbabwe viel+e
ge+sterb+en hundert+tausend+e,4.940212798626569,0.044475979901164336,0.012407491996668357,-0.03285680052283122,-0.10501150615652378,0.04482225818749249,ge+sterb+en hundert+tausend+e
hundert+tausend+e müss+en,4.852753075708814,0.0442845288186473,0.008825343279573796,-0.03895984020002795,-0.10575995609631002,0.055347985604181464,hundert+tausend+e müss+en
fliehen,4.827137939543229,0.049520236214540214,0.004203575769778606,-0.04467411209313671,-0.10905151273327,0.060451067014212684,fliehen
müss+en flieh+en,4.827137939543229,0.049520236214540214,0.004203575769778606,-0.04467411209313671,-0.10905151273327,0.060451067014212684,müss+en flieh+en
Fachleute,4.804895488193299,0.05549799638469698,-0.0017639597466750933,-0.051761321259644694,-0.11358443818480786,0.06784275899381506,Fachleute
fach+leute warn+en,4.788951736778549,0.06227859339341288,-0.009562733721658093,-0.060687471975948704,-0.11985982823354577,0.07853429120330026,fach+leute warn+en
drohender,4.783895460362887,0.06986662393910323,-0.02003949004760659,-0.07228338568743838,-0.12873936752021778,0.09438001160310225,drohender
warn+en drohender,4.783895460362887,0.06986662393910323,-0.02003949004760659,-0.07228338568743838,-0.12873936752021778,0.09438001160310225,warn+en drohender
Lebensmittelknappheit,4.794115540578424,0.07666460529627112,-0.032082118496342286,-0.0852493843085542,-0.13939528926617448,0.11442258549446832,Lebensmittelknappheit
drohender leben+s+mittel+knappheit,4.794115540578424,0.07666460529627112,-0.032082118496342286,-0.0852493843085542,-0.13939528926617448,0.11442258549446832,drohender leben+s+mittel+knappheit
Wochenlange,4.931423102953927,0.0846382120049509,-0.08129126027027578,-0.13630513074627504,-0.18562475315030436,0.21350526188637842,Wochenlange
wochenlang+e regen+fall+e,5.350050810701493,0.03628563743886545,-0.17282862707854374,-0.2286800195588319,-0.27571095709630794,0.42814740962978626,wochenlang+e regen+fall+e
afrika+s überschwemmung+en,5.693664174637948,0.48972700423521603,-0.2636493279820134,-0.321725952136269,-0.36233038158043335,-0.10897931531846983,afrika+s überschwemmung+en
allein mosambik,4.533574570418552,0.18039502017156708,-0.05914495578237248,-0.11888714680257988,-0.15430544869163595,0.02433922444706964,allein mosambik
mosambik sterb+en,4.456089078378213,0.16087773186111595,-0.04727310411150062,-0.10738076606570161,-0.1416124258162361,0.02549843797194937,mosambik sterb+en
sterb+en laut,4.398707430881738,0.14724198691336685,-0.038943436470821165,-0.09936143672028024,-0.13257072709977827,0.02558852564250138,sterb+en laut
103,4.246582111633725,0.11481705829789311,-0.019008241192499307,-0.08041744264032286,-0.11026595314345342,0.02330726184494912,103
katastrophe+n+schutz 103,4.246582111633725,0.11481705829789311,-0.019008241192499307,-0.08041744264032286,-0.11026595314345342,0.02330726184494912,katastrophe+n+schutz 103
103 mensch+en,4.228899644628971,0.11140802738156827,-0.01690448779207615,-0.07844447242424044,-0.10783820870415818,0.022860889573859393,103 mensch+en
betreff+en simbabwe,4.1157447180367255,0.09131276429208275,-0.004509139131289327,-0.06695653209766131,-0.09311737157259459,0.0194616718206608,betreff+en simbabwe
simbabwe sowie,4.086882937114725,0.08664237539912972,-0.0016382011841513213,-0.06433505855794118,-0.08958236575462834,0.018494594666198492,simbabwe sowie
sowie norden,4.056887368625475,0.08197235694311075,0.001224178640771849,-0.06173890621422999,-0.08599898034702975,0.017467474999476398,sowie norden
Südafrik…,4.037033705716466,0.07898078553451006,0.0030520724510823367,-0.060090905470289224,-0.08367653328987378,0.016780012237194667,Südafrik…
norden südafrik…,4.037033705716466,0.07898078553451006,0.0030520724510823367,-0.060090905470289224,-0.08367653328987378,0.016780012237194667,norden südafrik…
+2416,4.007511586052688,0.07467322827670167,0.005674141988261869,-0.05774141608723598,-0.08029352132733136,0.015752981258814237,+2416
südafrik… +2416,4.007511586052688,0.07467322827670167,0.005674141988261869,-0.05774141608723598,-0.08029352132733136,0.015752981258814237,südafrik… +2416
+2416 char+s,3.992189004344661,0.07250170487349068,0.006990721844279855,-0.05656857423854451,-0.07856995111167073,0.015219957747973382,+2416 char+s
Italien,4.568662283828313,0.6734733867475977,-0.6656920635299943,-0.7472274067161407,-0.6365086730316701,0.09412888650505175,Italien
überschwemmung+en italien,3.054501668386345,0.4296497242350142,-0.2630880776739887,-0.34462342086013525,-0.23390468717566446,-0.030286056627104433,überschwemmung+en italien
italien video,2.9516656957370224,0.37528347513579535,-0.22884127198419812,-0.3103766151703447,-0.1996578814858739,0.008454096862409392,italien video
video zeig+t,2.909425684232631,0.3503959288681173,-0.2144273206956626,-0.2959626638818092,-0.18524393019733854,0.025683499787617907,video zeig+t
zeig+t dramatisch+e,2.875851084735621,0.3292633867614839,-0.20282027827490895,-0.2843556214610555,-0.17363688777658473,0.04020195761867643,zeig+t dramatisch+e
Hunde-Rettung,2.8255818295154005,0.29477754917443333,-0.18518591910309964,-0.2667212622892461,-0.15600252860477554,0.06397049383718026,Hunde-Rettung
dramatisch+e hund+e+-+rettung,2.8255818295154005,0.29477754917443333,-0.18518591910309964,-0.2667212622892461,-0.15600252860477554,0.06397049383718026,dramatisch+e hund+e+-+rettung
hund+e+-+rettung sturm+tief,2.784684790011358,0.2632088651872991,-0.17060630400970514,-0.2521416471958517,-0.14142291351138095,0.0862917158498101,hund+e+-+rettung sturm+tief
Harry,3.408122058967579,0.37463828446420144,-0.37263304211088605,-0.4541683852970325,-0.3434496516125619,0.2731646704528325,Harry
sturm+tief harry,2.783016735461104,0.25813095499556155,-0.17000711434677895,-0.25154245753292553,-0.1408237238484547,0.09347753183603139,sturm+tief harry
wütet,2.8055836732179573,0.2708278535753488,-0.17808321883243652,-0.2596185620185831,-0.14889982833411236,0.08985287402352449,wütet
harry wüt+et,2.8055836732179573,0.2708278535753488,-0.17808321883243652,-0.2596185620185831,-0.14889982833411236,0.08985287402352449,harry wüt+et
Mittelmeer,2.8668578574471453,0.3044883408411322,-0.1996882251860969,-0.2812235683722436,-0.17050483468777278,0.07856269855617037,Mittelmeer
wüt+et mittelmeer,2.8668578574471453,0.3044883408411322,-0.1996882251860969,-0.2812235683722436,-0.17050483468777278,0.07856269855617037,wüt+et mittelmeer
besonders italien,3.0211993596285547,0.38316000233697656,-0.2521255098582454,-0.33366085304439197,-0.2229421193599211,0.04356871317970081,besonders italien
italien schein+t,3.123783160017929,0.430273220014703,-0.2855164369230143,-0.36705178010916084,-0.2563330464246901,0.01735797274743549,italien schein+t
schein+t stark,3.2982594712196365,0.5013465823235338,-0.33986651472740975,-0.4214018579135561,-0.31068312422908545,-0.02927473176689741,schein+t stark
stark überschwemmung+en,3.9981430496379735,0.7018226637454551,-0.5323016340981664,-0.6138369772843131,-0.5031182435998425,-0.21119473888083914,stark überschwemmung+en
überschwemmung+en betreff+en,3.163320754287511,0.4301676037463697,-0.29809396579016906,-0.37962930897631547,-0.26891057529184487,0.04360725488916838,überschwemmung+en betreff+en
dorf+er werd+en,2.954723282860847,0.29725665086568437,-0.22987662113171797,-0.3114119643178645,-0.2006932306333938,0.15279851310971299,dorf+er werd+en
werd+en evakuier+t,2.9312010466253637,0.27385575629532943,-0.22188387092180897,-0.3034192141079555,-0.19270048042348475,0.17465826116990896,werd+en evakuier+t
der schwer+e,2.902416839098974,0.2306943169113506,-0.21201540106664105,-0.2935507442527877,-0.18283201056831694,0.22040852522666618,der schwer+e
schwer+e sturm,2.8970472133738556,0.2098084270258372,-0.2101636343478813,-0.2916989775340277,-0.18098024384955713,0.24612580432966394,schwer+e sturm
sturm harry,2.897477367116158,0.1944616028824889,-0.21031210338520007,-0.29184744657134665,-0.18112871288687593,0.26691392322712904,sturm harry
Mittelmeerraum,2.9164200843160306,0.15729270510332513,-0.21682848396768975,-0.298363827153836,-0.18764509346936542,0.3246444213456163,Mittelmeerraum
harry mittelmeer+raum,2.9164200843160306,0.15729270510332513,-0.21682848396768975,-0.298363827153836,-0.18764509346936542,0.3246444213456163,harry mittelmeer+raum
mittelmeer+raum erreich+t,3.0032108961906445,0.12022295245253115,-0.24615363339741533,-0.32768897658356183,-0.21697024289909106,0.412195179337789,mittelmeer+raum erreich+t
regen+fall+e land+ern,3.0645093946037973,0.1922981217336178,-0.2663591079230549,-0.3478944511092013,-0.2371757174247307,0.36171511540321083,regen+fall+e land+ern
land+ern frankreich,3.0421850427374877,0.2494981007873209,-0.2590476396497531,-0.34058298283589944,-0.2298642491514288,0.27686405226519856,land+ern frankreich
frankreich spanien,3.068450634362179,0.3032146857083304,-0.2676443732051745,-0.3491797163913207,-0.23846098270685023,0.21337992380180298,frankreich spanien
spanien italien,3.1553435237784813,0.376283140760786,-0.2955689907650024,-0.37710433395114895,-0.2663856002666782,0.14245075427196555,spanien italien
italien vielerorts,3.266962363713109,0.4399819632702591,-0.3303322307762011,-0.4118675739623476,-0.301148840277877,0.08656031617358989,italien vielerorts
vielerorts überschwemmung+en,4.039131267457741,0.6916230434405071,-0.5425012544031145,-0.6240365975892611,-0.5133178639047903,-0.15601709855906656,vielerorts überschwemmung+en
überschwemmung+en ge+führ+t,3.173087447919042,0.4270848789425313,-0.30117669059400737,-0.3827120337801541,-0.2719933000956833,0.05617195419934381,überschwemmung+en ge+führ+t
betreff+en viel+e,2.900780789024067,0.3015696072932046,-0.21145155670941196,-0.2929868998955585,-0.18226816621108777,0.10855614453797965,betreff+en viel+e
bel…,2.8709616883854965,0.2865594692097472,-0.20111867506530204,-0.2826540182514485,-0.17193528456697793,0.1125201231769008,bel…
viel+e bel…,2.8709616883854965,0.2865594692097472,-0.20111867506530204,-0.2826540182514485,-0.17193528456697793,0.1125201231769008,viel+e bel…
+2731,2.8451350677999367,0.2733926516642288,-0.1920821603126395,-0.273617503498786,-0.16289876981431534,0.11554829910584154,+2731
bel… +2731,2.8451350677999367,0.2733926516642288,-0.1920821603126395,-0.273617503498786,-0.16289876981431534,0.11554829910584154,bel… +2731
+2731 chars,2.822445517525459,0.26170673282011614,-0.18407533230187043,-0.26561067548801687,-0.15489194180354623,0.11787353775111575,+2731 chars
regen+fall+en mehr,3.173667690071751,0.19770588086320748,-0.3013595374635368,-0.38289488064968336,-0.2721761469652126,0.40665107021989516,regen+fall+en mehr
mehr 600.000,3.1028771973787332,0.23223958357006005,-0.27880142759355586,-0.36033677077970233,-0.24961803709523173,0.3315401313318972,mehr 600.000
600.000 mensch+en,3.0698707593655064,0.25444769325073757,-0.26810708114683274,-0.3496424243329792,-0.2389236906485086,0.2850861210623596,600.000 mensch+en
mensch+en flut+katastrophe,3.044277787788331,0.2836337335723732,-0.2597353116824542,-0.3412706548686007,-0.23055192118412998,0.2291869620786245,mensch+en flut+katastrophe
flut+katastrophe mosambik,3.1187455671993716,0.29612576114686673,-0.28390247753821746,-0.3654378207243638,-0.2547190870398932,0.25200921437673407,flut+katastrophe mosambik
mosambik betreff+en,3.1873722185325573,0.2953022125051076,-0.3056684397378902,-0.3872037829240367,-0.2764850492395661,0.2885337102022088,mosambik betreff+en
betreff+en nach,3.130290945235921,0.18043668126682075,-0.2875975723420399,-0.36913291552818656,-0.2584141818437159,0.40676909079399065,betreff+en nach
schwer+en regen+fall+en,3.5895748671960455,0.05880457892777743,-0.424505392454376,-0.5060407356405225,-0.39532200195605194,0.6779124511601973,schwer+en regen+fall+en
regen+fall+en mosambik,3.1187455671993716,0.29612576114686673,-0.28390247753821746,-0.3654378207243638,-0.2547190870398932,0.25200921437673407,regen+fall+en mosambik
mosambik derzeit,3.4619471532852923,0.4338714691422624,-0.38830281020453655,-0.4698381533906829,-0.35911941970621236,0.19835070973826713,mosambik derzeit
derzeit heftig+en,3.208679869709814,0.1609783573072536,-0.31233121537147207,-0.39386655855761865,-0.283147824873148,0.4617738377746713,derzeit heftig+en
heftig+en überflutung+en,4.27447691014636,0.7132796051429696,-0.5991333530628363,-0.6806686962489829,-0.5699499625645124,-0.1219073264505072,heftig+en überflutung+en
überflutung+en kämpf+en,3.4130422657792026,0.49613420965470933,-0.37407567197015906,-0.4556110151563055,-0.34489228147183476,0.05036018516089395,überflutung+en kämpf+en
Großteil,3.2277875827565303,0.43670094074267185,-0.31826856200455067,-0.39980390519069725,-0.2890851715062266,0.07016434222459732,Großteil
großteil bevölkerung,3.145803365849419,0.41034307124697883,-0.2925409181344728,-0.3740762613206191,-0.2633575276361486,0.07267471456020495,großteil bevölkerung
Lehmhäusern,3.0836666437362905,0.3910992791472055,-0.27259097604541155,-0.3541263192315581,-0.24340758554708752,0.07044816230822838,Lehmhäusern
bevölkerung lehm+haus+ern,3.0836666437362905,0.3910992791472055,-0.27259097604541155,-0.3541263192315581,-0.24340758554708752,0.07044816230822838,bevölkerung lehm+haus+ern
lehm+haus+ern leb+t,3.048524300465516,0.38090205333644,-0.2611292559804255,-0.34266459916657194,-0.23194586548210136,0.06681696694915167,lehm+haus+ern leb+t
leb+t auswirkung+en,3.016431248776198,0.3725153098722187,-0.2505460452792189,-0.3320813884653656,-0.22136265478089479,0.061051678782163506,leb+t auswirkung+en
auswirkung+en besonders,3.006260507646343,0.36491152013899825,-0.2471685684932154,-0.3287039116793617,-0.2179851779948911,0.06855132385790778,auswirkung+en besonders
besonders verheerend,3.006524991186339,0.35918414478149396,-0.24725654220863152,-0.32879188539477805,-0.21807315171030736,0.07951966521564123,besonders verheerend
afrikanische,3.0138552414318482,0.3521508186690715,-0.24969168868928782,-0.33122703187543434,-0.2205082981909637,0.09745773093540772,afrikanische
der afrikanisch+e,3.0138552414318482,0.3521508186690715,-0.24969168868928782,-0.33122703187543434,-0.2205082981909637,0.09745773093540772,der afrikanisch+e
Küstenstaat,3.026246124250329,0.348047940438975,-0.2537945669193843,-0.33532991010553076,-0.22461117642106004,0.11305856285991864,Küstenstaat
afrikanisch+e küste+n+staat,3.026246124250329,0.348047940438975,-0.2537945669193843,-0.33532991010553076,-0.22461117642106004,0.11305856285991864,afrikanisch+e küste+n+staat
küste+n+staat mosambik,3.043458539585897,0.34533310648244064,-0.2594661646092816,-0.34100150779542787,-0.23028277411095735,0.12896673961986643,küste+n+staat mosambik
erlebt,3.0606847747543298,0.34386761068881777,-0.2651102918885672,-0.34664563507471374,-0.235926901390243,0.1423454381580928,erlebt
mosambik erleb+t,3.0606847747543298,0.34386761068881777,-0.2651102918885672,-0.34664563507471374,-0.235926901390243,0.1423454381580928,mosambik erleb+t
erleb+t schwer+st+en,3.1032886288901183,0.3421415735726848,-0.2789340155789579,-0.3604693587651043,-0.2497506250806337,0.17099969324952197,erleb+t schwer+st+en
flut+katastrophe+n seit,3.246521363919925,0.3375556445217522,-0.32405569190579064,-0.4055910350919371,-0.2948723014074667,0.255362380940221,flut+katastrophe+n seit
Jahrzehnten,3.2915211526909856,0.33476819285570014,-0.33782143272492005,-0.4193567759110667,-0.30863804222659597,0.2811701190359902,Jahrzehnten
seit jahrzehnt+en,3.2915211526909856,0.33476819285570014,-0.33782143272492005,-0.4193567759110667,-0.30863804222659597,0.2811701190359902,seit jahrzehnt+en
regen+fall+e seit,3.563318477006252,0.38478799539854475,-0.4171638854987487,-0.4986992286848952,-0.38798049500042453,0.3212641804099502,regen+fall+e seit
seit ende,3.5575152922997337,0.4256411058073867,-0.4155339679415446,-0.4970693111276911,-0.3863505774432203,0.2540914824871129,seit ende
ende dezember,3.5912372942529016,0.4677147854856776,-0.4249684116920834,-0.5065037548782299,-0.3957850211937591,0.19402314006882676,ende dezember
dezember überschwemmung+en,4.3056841223016065,0.7060053011644765,-0.6064076570413294,-0.687943000227476,-0.5772242665430052,-0.08611805170002942,dezember überschwemmung+en
süden land+es,3.2462630844361478,0.4307980890992079,-0.3239761329781942,-0.4055114761643407,-0.2947927424798701,0.09291641397159682,süden land+es
Ostküste,3.1357405031332624,0.394485848149905,-0.2893369696994314,-0.37087231288557787,-0.26015357920110727,0.09714718614461643,Ostküste
land+es ost+küste,3.1357405031332624,0.394485848149905,-0.2893369696994314,-0.37087231288557787,-0.26015357920110727,0.09714718614461643,land+es ost+küste
Af…,3.0845171258258333,0.3772886933246033,-0.2728667402336089,-0.35440208341975526,-0.24368334973528472,0.09732959299522541,Af…
ost+küste af…,3.0845171258258333,0.3772886933246033,-0.2728667402336089,-0.35440208341975526,-0.24368334973528472,0.09732959299522541,ost+küste af…
+2420,3.060317237776957,0.3690733045663147,-0.26499020142721413,-0.34652554461336066,-0.23580681092888994,0.09701601415696402,+2420
af… +2420,3.060317237776957,0.3690733045663147,-0.26499020142721413,-0.34652554461336066,-0.23580681092888994,0.09701601415696402,af… +2420
+2420 chars,3.0343577706630187,0.360188246275498,-0.2564714127905248,-0.3380067559766713,-0.22728802229220055,0.09639654032410387,+2420 chars
zerstört,2.5719948254778506,0.2678576345438461,-0.0911534128666762,-0.17268875605282266,-0.06197002236835199,-0.12509771113413673,zerstört
haus+er zerstör+t,2.5719948254778506,0.2678576345438461,-0.0911534128666762,-0.17268875605282266,-0.06197002236835199,-0.12509771113413673,haus+er zerstör+t
Krokodile,2.5891838225419868,0.2803322502767087,-0.0978143179774281,-0.17934966116357454,-0.06863092747910396,-0.1317586162448886,Krokodile
zerstör+t krokodil+e,2.5891838225419868,0.2803322502767087,-0.0978143179774281,-0.17934966116357454,-0.06863092747910396,-0.1317586162448886,zerstör+t krokodil+e
krokodil+e komm+en,2.60923102153017,0.2944838417245937,-0.10552716851751094,-0.1870625117036574,-0.07634377801918689,-0.13947146678497158,krokodil+e komm+en
komm+en zehntausend+e,2.6304547782788625,0.309020883137726,-0.11362836909890117,-0.19516371228504759,-0.08444497860057697,-0.14757266736636174,komm+en zehntausend+e
flüchten,2.912273375647514,0.4674700436599851,-0.21540562328832982,-0.29694096647447615,-0.18622223279000558,-0.24934992155579028,flüchten
zehntausend+e flücht+en,2.6685418864372106,0.3340286969767028,-0.12800383165161253,-0.2095391748377588,-0.09882044115328822,-0.161948129919073,zehntausend+e flücht+en
flücht+en flut,2.7201339066554877,0.36586843615802467,-0.1471527278445918,-0.2286880710307382,-0.11796933734626756,-0.1810970261120524,flücht+en flut
flut mosambik,2.7627714443838043,0.3905763613587874,-0.16270594078747477,-0.24424128397362138,-0.13352255028915067,-0.19665023905493553,flut mosambik
mosambik mosambik,2.7627714443838043,0.3905763613587874,-0.16270594078747477,-0.24424128397362138,-0.13352255028915067,-0.19665023905493553,mosambik mosambik
Afrika,2.9384922745307818,0.47959979345005854,-0.22436823637555525,-0.30590357956170167,-0.19518484587723103,-0.25831253464301585,Afrika
mosambik afrika,2.9384922745307818,0.47959979345005854,-0.22436823637555525,-0.30590357956170167,-0.19518484587723103,-0.25831253464301585,mosambik afrika
afrika kämpf+t,3.0951142680177495,0.5451687687847641,-0.2762964440150363,-0.35783178720118264,-0.2471130535167121,-0.3102407422824969,afrika kämpf+t
kämpf+t überschwemmung+en,3.816829676474858,0.7482325290697011,-0.48589176877392054,-0.567427111960067,-0.4567083782755961,-0.519836067041381,kämpf+t überschwemmung+en
Krokodil-Gefahr,2.911255227026542,0.4669915972101103,-0.21505595603302408,-0.29659129921917055,-0.18587256553469983,-0.24900025430048459,Krokodil-Gefahr
überschwemmung+en krokodil+-+gefahr,2.911255227026542,0.4669915972101103,-0.21505595603302408,-0.29659129921917055,-0.18587256553469983,-0.24900025430048459,überschwemmung+en krokodil+-+gefahr
mindestens 600.000,2.7066145382879196,0.3577390172953885,-0.1421702244271981,-0.2237055676133447,-0.11298683392887394,-0.17611452269465866,mindestens 600.000
600.000 einwohner,2.6754241582442995,0.338406917358759,-0.1305795499681139,-0.21211489315426038,-0.10139615946978972,-0.16452384823557434,600.000 einwohner
einwohner betreff+en,2.6304547782788625,0.309020883137726,-0.11362836909890117,-0.19516371228504759,-0.08444497860057697,-0.14757266736636174,einwohner betreff+en
betreff+en mensch+en,2.5988018554222765,0.28717400171200624,-0.10152213233786812,-0.18305747552401458,-0.07233874183954393,-0.13546643060532867,betreff+en mensch+en
TTS-Player,2.56729680787859,0.2643915259479763,-0.08932513798248912,-0.17086048116863572,-0.06014174748416496,-0.12326943624994967,TTS-Player
überspringenArtikel,2.5515775720083087,0.2526119805767365,-0.08318344193174161,-0.164718785117888,-0.054000051433417386,-0.11712774019920213,überspringenArtikel
tts-player überspringenartikel,2.5515775720083087,0.2526119805767365,-0.08318344193174161,-0.164718785117888,-0.054000051433417386,-0.11712774019920213,tts-player überspringenartikel
weiterlesenMaputo,2.52781436780075,0.2342519185033202,-0.07382666149031358,-0.15536200467646,-0.04464327099198939,-0.10777095975777402,weiterlesenMaputo
überspringenartikel weiterlesenmaputo,2.52781436780075,0.2342519185033202,-0.07382666149031358,-0.15536200467646,-0.04464327099198939,-0.10777095975777402,überspringenartikel weiterlesenmaputo
weiterlesenmaputo mosambik,2.5094556620732384,0.21958923492914387,-0.06653748028500213,-0.1480728234711486,-0.037354089786678014,-0.10048177855246267,weiterlesenmaputo mosambik
mosambik der,2.5010392473202705,0.21272169064614685,-0.06317796278381613,-0.14471330596996268,-0.03399457228549196,-0.0971222610512766,mosambik der
der mensch+en,2.497874978386255,0.21011545012399913,-0.06191198012687782,-0.1434473233130242,-0.03272858962855369,-0.09585627839433843,der mensch+en
mensch+en flücht+en,2.491133555379689,0.20451791066598268,-0.05920946836969126,-0.1407448115558377,-0.030026077871367136,-0.09315376663715173,mensch+en flücht+en
Nötigsten,2.4796481267738897,0.19483758765224823,-0.05458828410539963,-0.13612362729154617,-0.025404893607075447,-0.08853258237286026,Nötigsten
flücht+en nötig+st+en,2.4796481267738897,0.19483758765224823,-0.05458828410539963,-0.13612362729154617,-0.025404893607075447,-0.08853258237286026,flücht+en nötig+st+en
Armen,2.469522183893268,0.186148957866547,-0.05049630247036755,-0.13203164565651412,-0.021312911972043373,-0.08444060073782812,Armen
nötig+st+en arm+en,2.469522183893268,0.186148957866547,-0.05049630247036755,-0.13203164565651412,-0.021312911972043373,-0.08444060073782812,nötig+st+en arm+en
arm+en wasser+masse+n,2.462025252960337,0.17962063240161913,-0.04745590316200493,-0.12899124634815132,-0.018272512663680733,-0.08140020142946537,arm+en wasser+masse+n
Ihre,2.455171520888288,0.1735796718266201,-0.044668243108663463,-0.12620358629480988,-0.015484852610339281,-0.078612541376124,Ihre
ihr+e haus+er,2.4528624518185884,0.17152854332461162,-0.043727308611101794,-0.12526265179724827,-0.014543918112777662,-0.07767160687856238,ihr+e haus+er
haus+er überflutet,2.447589085734285,0.16681382168510525,-0.041575111786221225,-0.12311045497236768,-0.012391721287897,-0.0755194100536817,haus+er überflutet
Trinkwasser,2.4410888191148916,0.16094315687049582,-0.038915795473420646,-0.1204511386595671,-0.009732404975096398,-0.07286009374088118,Trinkwasser
überflutet trink+wasser,2.4410888191148916,0.16094315687049582,-0.038915795473420646,-0.1204511386595671,-0.009732404975096398,-0.07286009374088118,überflutet trink+wasser
verunreinigt,2.43511919023973,0.15549336365039343,-0.036467322460765506,-0.11800266564691216,-0.007283931962441381,-0.07041162072822624,verunreinigt
trink+wasser verunreinig+t,2.43511919023973,0.15549336365039343,-0.036467322460765506,-0.11800266564691216,-0.007283931962441381,-0.07041162072822624,trink+wasser verunreinig+t
verunreinig+t un…,2.430611666936722,0.15134072594834586,-0.03461455882679407,-0.11614990201294054,-0.005431168328469928,-0.06855885709425469,verunreinig+t un…
+2924,2.4289524124512907,0.14980385992785875,-0.03393167677284651,-0.11546701995899314,-0.004748286274522404,-0.06787597504030699,+2924
un… +2924,2.4289524124512907,0.14980385992785875,-0.03393167677284651,-0.11546701995899314,-0.004748286274522404,-0.06787597504030699,un… +2924
+2924 chars,2.4270124521449867,0.14800132141646463,-0.033132675765382855,-0.11466801895152942,-0.003949285267058786,-0.06707697403284342,+2924 chars
Donald,2.7034071152383494,0.3557885974247988,-0.1409844903836852,-0.22251983356983174,-0.1118010998853611,-0.17492878865114567,Donald
Trumps,2.473544675486228,0.18961804988112183,-0.052123831530890834,-0.13365917471703734,-0.022940441032566657,-0.08606812979835127,Trumps
donald trump+s,2.473544675486228,0.18961804988112183,-0.052123831530890834,-0.13365917471703734,-0.022940441032566657,-0.08606812979835127,donald trump+s
Kommunikationsstil,2.477770480456513,0.19323750090294312,-0.05383077437869458,-0.13536611756484107,-0.024647383880370383,-0.08777507264615515,Kommunikationsstil
trump+s kommunikation+s+stil,2.477770480456513,0.19323750090294312,-0.05383077437869458,-0.13536611756484107,-0.024647383880370383,-0.08777507264615515,trump+s kommunikation+s+stil
kommunikation+s+stil der,2.491133555379689,0.20451791066598268,-0.05920946836969126,-0.1407448115558377,-0.030026077871367136,-0.09315376663715173,kommunikation+s+stil der
Verstörer,2.49406779488677,0.20696184112778837,-0.060386648443177565,-0.14192199162932406,-0.031203257944853405,-0.0943309467106381,Verstörer
der verstörer,2.49406779488677,0.20696184112778837,-0.060386648443177565,-0.14192199162932406,-0.031203257944853405,-0.0943309467106381,der verstörer
verstörer früh+er,2.5018475793619874,0.213385327995211,-0.06350110902987544,-0.14503645221602202,-0.0343177185315513,-0.097445407297336,verstörer früh+er
früh+er mal,2.507711049772803,0.2181733326163021,-0.06584202307939119,-0.14737736626553752,-0.036658632581067024,-0.09978632134685167,früh+er mal
veröffentlichte,2.511232859433971,0.22102750602153384,-0.06724542997251841,-0.148780773158665,-0.0380620394741943,-0.10118972823997896,veröffentlichte
mal veröffentlich+te,2.511232859433971,0.22102750602153384,-0.06724542997251841,-0.148780773158665,-0.0380620394741943,-0.10118972823997896,mal veröffentlich+te
veröffentlich+te politik,2.531050319581347,0.23679242517140642,-0.07510598103013588,-0.15664132421628235,-0.04592259053181181,-0.1090502792975964,veröffentlich+te politik
Entscheidungen,2.546377342649853,0.24865200106979196,-0.08114331750962767,-0.16267866069577414,-0.05195992701130342,-0.11508761577708825,Entscheidungen
