,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
süd+europa sturm+tief,3.002046792465782,0.25551337108322464,-0.33131699213651045,-0.2035625647747131,0.24481725338269994,-0.25068153094529655,süd+europa sturm+tief
sturm+tief setz+t,3.022500466506592,0.26024650579435077,-0.3381071298009334,-0.21035270243913626,0.24984571599396732,-0.25747166860971965,sturm+tief setz+t
setz+t teil,3.03567886762912,0.2632051126510309,-0.3424577510626359,-0.2147033237008387,0.2531007312488259,-0.26182228987142214,setz+t teil
Südspaniens,3.0472432961926095,0.26574261933767246,-0.34626001654771005,-0.218505589185913,0.25596837410770074,-0.2656245553564964,Südspaniens
teil südspanien+s,3.0472432961926095,0.26574261933767246,-0.34626001654771005,-0.218505589185913,0.25596837410770074,-0.2656245553564964,teil südspanien+s
Portugals,3.715570479532113,0.5504233474987883,-0.5445548994422217,-0.41680047208042453,0.08141966574571063,-0.46391943825100806,Portugals
südspanien+s portugal+s,3.0884388319201084,0.2743344274341796,-0.35968840279797365,-0.23193397543617644,0.2662861623899589,-0.2790529416067599,südspanien+s portugal+s
portugal+s wasser,3.137821125700737,0.2837056510339222,-0.37555132199088836,-0.2477968946290911,0.278920244051883,-0.2949158607996746,portugal+s wasser
wasser fluss+e,2.6102734539832224,0.12366072269258743,-0.19147765943704026,-0.06372323207524298,0.15489407847093373,-0.11084219824582649,wasser fluss+e
reißen,3.0900688595355743,0.29778997857915634,-0.3602160472502215,-0.2324616198884243,0.23324150174901087,-0.27958058605900776,reißen
fluss+e reiß+en,3.0900688595355743,0.29778997857915634,-0.3602160472502215,-0.2324616198884243,0.23324150174901087,-0.27958058605900776,fluss+e reiß+en
reiß+en mensch+en,3.0839507863080198,0.29511907057356446,-0.3582341697762033,-0.23047974241440614,0.2338304821506887,-0.2775987085849897,reiß+en mensch+en
Kleinstadt,3.073527166229899,0.289715016985663,-0.3548484881333332,-0.227094060771536,0.23603551416951657,-0.27421302694211946,Kleinstadt
mensch+en kleinstadt,3.073527166229899,0.289715016985663,-0.3548484881333332,-0.227094060771536,0.23603551416951657,-0.27421302694211946,mensch+en kleinstadt
kleinstadt komplett,3.0711034342340664,0.2869581970416355,-0.3540595938029395,-0.22630516644114246,0.2387360643073739,-0.2734241326117258,kleinstadt komplett
komplett evakuier+t,3.0721833232987956,0.2860449168642706,-0.3544111610074261,-0.22665673364562872,0.24066980001219443,-0.27377569981621225,komplett evakuier+t
evakuier+t sturm+tief,3.002046792465782,0.25551337108322464,-0.33131699213651045,-0.2035625647747131,0.24481725338269994,-0.25068153094529655,evakuier+t sturm+tief
leonardo wüt+et,3.1069306328066593,0.2880801235246276,-0.36565797601099487,-0.2379035486491977,0.25659140630285987,-0.28502251481978114,leonardo wüt+et
wüt+et südspanien,3.0472432961926095,0.26574261933767246,-0.34626001654771005,-0.218505589185913,0.25596837410770074,-0.2656245553564964,wüt+et südspanien
südspanien portugal,3.0884388319201084,0.2743344274341796,-0.35968840279797365,-0.23193397543617644,0.2662861623899589,-0.2790529416067599,südspanien portugal
leonardo portugal,3.493858189734707,0.32993924455630774,-0.48302929604170053,-0.35527486867990343,0.37150931195110604,-0.40239383485048696,leonardo portugal
portugal südspanien,6.176343510219073,0.1376031703771039,-0.19364514709664613,-0.2240911004330481,0.25061393577424296,-0.1432695102652414,portugal südspanien
südspanien stark+reg+en,5.030484385308222,0.24063925139804435,-0.8475389506907411,-0.719784523328944,0.787027101645636,-0.7669034894995274,südspanien stark+reg+en
stark+reg+en orkanbö+en,4.566904520725197,0.5327363864944245,-0.7508582995894589,-0.6231038722276616,0.3789454374628181,-0.6702228383982451,stark+reg+en orkanbö+en
orkanbö+en überschwemmung+en,5.844762816283647,0.8239261250264361,-0.9975686871423626,-0.8698142597805656,-0.02461841968837627,-0.9169332259511489,orkanbö+en überschwemmung+en
erd+rutsch+e erheblich+e,3.785878432677652,0.489600892952382,-0.5633006145216147,-0.43554618715981747,0.2317384404036807,-0.4826651533304008,erd+rutsch+e erheblich+e
erheblich+e schaden,3.631031019832,0.4531352034933336,-0.5215393074000348,-0.3937848800382376,0.23698084402307093,-0.44090384620882117,erheblich+e schaden
Gebäuden,2.899725117122608,0.2672419619710717,-0.29663861725025914,-0.16888418988846193,0.1638207955419587,-0.21600315605904538,Gebäuden
schaden gebäude+n,2.899725117122608,0.2672419619710717,-0.29663861725025914,-0.16888418988846193,0.1638207955419587,-0.21600315605904538,schaden gebäude+n
gebäude+n straße+n,2.8444152065685335,0.2439546452531009,-0.27738016710524077,-0.1496257397434435,0.1615862135234454,-0.19674470591402696,gebäude+n straße+n
straße+n ge+sorg+t,2.816654800926796,0.23207038019973789,-0.26757261195290993,-0.13981818459111256,0.15988347001188244,-0.186937150761696,straße+n ge+sorg+t
portugal komm,2.758810773495086,0.2068444194626914,-0.24682237965503076,-0.11906795229323348,0.1550510331375505,-0.16618691846381692,portugal komm
70-Jähr…,2.7409328475915484,0.19891046776223983,-0.2403209897331197,-0.11256656237132269,0.15320025763770848,-0.15968552854190604,70-Jähr…
komm 70-jähr…,2.7409328475915484,0.19891046776223983,-0.2403209897331197,-0.11256656237132269,0.15320025763770848,-0.15968552854190604,komm 70-jähr…
+2033,2.7209634635538382,0.18996503754314886,-0.2330087040801195,-0.10525427671832233,0.1509309293461568,-0.15237324288890566,+2033
70-jähr… +2033,2.7209634635538382,0.18996503754314886,-0.2330087040801195,-0.10525427671832233,0.1509309293461568,-0.15237324288890566,70-jähr… +2033
+2033 char+s,2.710056873847433,0.18504049155703683,-0.22899229328048396,-0.1012378659186867,0.1496009851634599,-0.14835683208927009,+2033 char+s
Klimainvestitionen,4.135584861394815,-0.127394453152249,0.001388803692341507,1.4448058174002599e-05,0.10397755590717875,0.058547123489516725,Klimainvestitionen
klima+investition+en laut,4.21687543735151,-0.1322455451101333,-0.0025017654749427643,-0.006229274676325902,0.12166225403597007,0.05413327491854266,klima+investition+en laut
Gewinn,4.317651715142676,-0.13988753471776927,-0.00911940900263233,-0.015384481605024893,0.14895853675126056,0.046946473346234724,Gewinn
forscher+n gewinn,4.317651715142676,-0.13988753471776927,-0.00911940900263233,-0.015384481605024893,0.14895853675126056,0.046946473346234724,forscher+n gewinn
gewinn schutz+maßnahme+n,4.362759820934017,-0.1440059448649144,-0.01284264600504634,-0.020094685541325395,0.1633477109668261,0.0430004869088667,gewinn schutz+maßnahme+n
schutz+maßnahme+n folge+n,4.636282039604943,-0.1793576011832788,-0.04663153824885115,-0.057832518336635184,0.27749418105218815,0.008312523055337093,schutz+maßnahme+n folge+n
belasten,4.720479600653663,-0.17021961183872808,-0.035896873241737765,-0.05121254015183773,0.24907706872250923,0.01809683914580707,belasten
klima+wandel+s belast+en,4.720479600653663,-0.17021961183872808,-0.035896873241737765,-0.05121254015183773,0.24907706872250923,0.01809683914580707,klima+wandel+s belast+en
belast+en budget,4.69395906656632,-0.14131193740794493,-0.0056743513781137645,-0.024443857940631978,0.1526105255948011,0.04751076666127011,belast+en budget
budget helf+en,4.713869172603996,-0.13422432162603432,0.002035184283494749,-0.01838985437369192,0.12695204085025574,0.05482914405683898,budget helf+en
helf+en allerdings,4.7399186919654515,-0.12926356177647985,0.007561222643687648,-0.014381308399373134,0.10846539855785205,0.05999458286429366,helf+en allerdings
langfristig,4.793963543383094,-0.1229429418473534,0.014813706422437223,-0.009657939577118415,0.08425212737772318,0.06664166595503845,langfristig
allerdings langfristig,4.793963543383094,-0.1229429418473534,0.014813706422437223,-0.009657939577118415,0.08425212737772318,0.06664166595503845,allerdings langfristig
langfristig bei,4.905876259495823,-0.11529249359775161,0.024023759378925817,-0.00476190636486086,0.0539316003205605,0.07480617135573189,langfristig bei
Sparen,4.945465706887493,-0.11335031896922987,0.02645607988331559,-0.00370760749221224,0.04605969101156106,0.07690104617277126,Sparen
bei spar+en,4.945465706887493,-0.11335031896922987,0.02645607988331559,-0.00370760749221224,0.04605969101156106,0.07690104617277126,bei spar+en
ergebnis komm+t,5.23446889564656,-0.10633767475913347,0.036422977785788097,-0.002295767204868927,0.017160186181876418,0.08473465033920508,ergebnis komm+t
kürzlich,7.9861932002185165,0.0029584011110840814,0.01610607777822563,-0.06692871525819871,-0.021267723406891814,0.05224063944801359,kürzlich
komm+t kürzlich,5.4063457323438175,-0.10623548432902269,0.037913390650969596,-0.004989288104397672,0.016933687837542687,0.08515722504718821,komm+t kürzlich
kürzlich veröffentlich+t+e,5.572670894240589,-0.106115460213726,0.039272124718135126,-0.007464093219755505,0.01672073521475505,0.08552309930840343,kürzlich veröffentlich+t+e
veröffentlich+t+e studie,5.9517809723940305,-0.10578022335284144,0.04210036806754011,-0.012676145650011928,0.016256832159473253,0.08622323191063297,veröffentlich+t+e studie
Wegener,6.309043137869188,-0.10540592492988002,0.044474066974070484,-0.017115974704799888,0.01584492403657409,0.08674410686874,Wegener
studie wegener,6.309043137869188,-0.10540592492988002,0.044474066974070484,-0.017115974704799888,0.01584492403657409,0.08674410686874,studie wegener
Centers,6.65053539651993,-0.10501164868862839,0.04652241379287943,-0.020997041216991624,0.015472078373041927,0.08714249407037537,Centers
wegener center+s,6.65053539651993,-0.10501164868862839,0.04652241379287943,-0.020997041216991624,0.015472078373041927,0.08714249407037537,wegener center+s
Universität,7.39430291120677,-0.10407986051069706,0.05038523593972449,-0.028446703311590653,0.014722719886780073,0.08775903023506865,Universität
center+s universität,7.39430291120677,-0.10407986051069706,0.05038523593972449,-0.028446703311590653,0.014722719886780073,0.08775903023506865,center+s universität
Graz,8.784187522472916,-0.10225211118649696,0.05602619999377301,-0.03964880732227099,0.013512601802649817,0.08832532815003363,Graz
universität graz,8.784187522472916,-0.10225211118649696,0.05602619999377301,-0.03964880732227099,0.013512601802649817,0.08832532815003363,universität graz
hitze hochwasser,14.658909863782227,-0.09557619220432124,0.06938295235063476,-0.06783200133167526,0.010052122265095406,0.08798235266417946,hitze hochwasser
Dürren,8.963254846641503,-0.10201777786002372,0.05664175632898602,-0.04089540989538397,0.013371823831318567,0.08836216869107705,Dürren
hochwasser dürre+n,8.963254846641503,-0.10201777786002372,0.05664175632898602,-0.04089540989538397,0.013371823831318567,0.08836216869107705,hochwasser dürre+n
dürre+n sturm+e,7.850454429461426,-0.10348340212523323,0.05242866228861425,-0.032459199830938645,0.014300715224824307,0.08801111486075476,dürre+n sturm+e
Vermurungen,7.171396150802966,-0.10436630947329424,0.04930318096498111,-0.026342291376318872,0.014938901651560392,0.08760452313897081,Vermurungen
sturm+e vermurung+en,7.171396150802966,-0.10436630947329424,0.04930318096498111,-0.026342291376318872,0.014938901651560392,0.08760452313897081,sturm+e vermurung+en
vermurung+en der,6.468899841865497,-0.10522501930402767,0.04545757373015857,-0.01897360354745591,0.01566795973968359,0.08694141159630248,vermurung+en der
der folge+n,6.309043137869188,-0.10540592492988002,0.044474066974070484,-0.017115974704799888,0.01584492403657409,0.08674410686874,der folge+n
Klimaerwärmung,5.9517809723940305,-0.10578022335284144,0.04210036806754011,-0.012676145650011928,0.016256832159473253,0.08622323191063297,Klimaerwärmung
folge+n klima+erwärmung,5.9517809723940305,-0.10578022335284144,0.04210036806754011,-0.012676145650011928,0.016256832159473253,0.08622323191063297,folge+n klima+erwärmung
klima+erwärmung enorm,5.495434309149414,-0.10617356603680554,0.03865088192975876,-0.006330252679601036,0.016818879945278094,0.0853581389713382,klima+erwärmung enorm
enorm kosten,5.263553865768044,-0.10632210515402352,0.03668173063023106,-0.00276182939292163,0.01712138529249372,0.08480958150749174,enorm kosten
Klimaschäden,5.088774286011157,-0.10640395052886581,0.03508406067170735,0.0001055284825531334,0.017357534530926696,0.08433659462594195,Klimaschäden
kosten klima+schaden,5.088774286011157,-0.10640395052886581,0.03508406067170735,0.0001055284825531334,0.017357534530926696,0.08433659462594195,kosten klima+schaden
beträchtlich,4.94211314314822,-0.10644873480760852,0.033659360683602424,0.002641931871416334,0.017561366156966168,0.08389441480276466,beträchtlich
klima+schaden beträchtlich,4.94211314314822,-0.10644873480760852,0.033659360683602424,0.002641931871416334,0.017561366156966168,0.08389441480276466,klima+schaden beträchtlich
öffentliche,4.739730355369065,-0.10646802005540942,0.031552745067293685,0.006357837663307272,0.017851559551347308,0.08320655428173408,öffentliche
für öffentlich+e,4.739730355369065,-0.10646802005540942,0.031552745067293685,0.006357837663307272,0.017851559551347308,0.08320655428173408,für öffentlich+e
öffentlich+e hand,4.647414125865396,-0.10645789643765913,0.03053222954565031,0.008143488867259614,0.017987506965634538,0.08285918122133434,öffentlich+e hand
hand natur+katastrophe+n,4.55199725313373,-0.10643327121948427,0.02943464113666411,0.010053695519425391,0.018130461179212264,0.08247556389205869,hand natur+katastrophe+n
doppe…,4.417808852250621,-0.10637150307360155,0.02781175214110099,0.012858927108351294,0.018335827364473634,0.0818898312199366,doppe…
natur+katastrophe+n doppe…,4.417808852250621,-0.10637150307360155,0.02781175214110099,0.012858927108351294,0.018335827364473634,0.0818898312199366,natur+katastrophe+n doppe…
+3481,4.3764781011160405,-0.10634548131953239,0.02729199065168216,0.01375259621544591,0.018400125006139748,0.0816976733363773,+3481
doppe… +3481,4.3764781011160405,-0.10634548131953239,0.02729199065168216,0.01375259621544591,0.018400125006139748,0.0816976733363773,doppe… +3481
+3481 chars,4.3470209873485794,-0.1063247806284649,0.026915539797937295,0.014398435895037611,0.01844625670010576,0.08155713921725957,+3481 chars
für mehr,7.2770915320889396,-0.17990384432389872,-0.027923513878713183,0.3268553261955951,-0.059647633368425476,0.012230801997445973,für mehr
Vorsorge,13.820374329329871,-0.20409450323908696,-0.04072028428278314,0.33533889116630494,0.002809707384950045,-0.017922881915895802,Vorsorge
mehr vorsorge,7.5962331600159585,-0.18075302386380296,-0.027588313695757878,0.32947450063076106,-0.06114786073024018,0.011282549334209862,mehr vorsorge
3D-Simulation,8.496853379537217,-0.18260788721917864,-0.026695822805331414,0.33560084597415596,-0.06482376986912095,0.008886629766809376,3D-Simulation
vorsorge 3d+-+simulation,8.496853379537217,-0.18260788721917864,-0.026695822805331414,0.33560084597415596,-0.06482376986912095,0.008886629766809376,vorsorge 3d+-+simulation
3d+-+simulation mach+t,11.46296016379871,-0.18554397042037196,-0.024258013989161706,0.34801695343509814,-0.07323890498477059,0.0029756590246446182,3d+-+simulation mach+t
mach+t hochwasser+schutz,16.054523956031765,-0.18651853605929639,-0.02155939150434056,0.357336339346145,-0.08089022158987959,-0.002959991190795592,mach+t hochwasser+schutz
hochwasser+schutz bürger,8.384143821109841,-0.18241225974574854,-0.026803239768095944,0.3349205094198764,-0.06440279814800472,0.009166429951065553,hochwasser+schutz bürger
greifbar,7.743398137974271,-0.18110657981306663,-0.02743708937479129,0.3305940793548225,-0.06180136868821209,0.010864252799198226,greifbar
bürger greif+bar,7.743398137974271,-0.18110657981306663,-0.02743708937479129,0.3305940793548225,-0.06180136868821209,0.010864252799198226,bürger greif+bar
greif+bar seit,7.165393168225512,-0.17957721972534413,-0.02804315724383623,0.32587076043932217,-0.059093492663673884,0.012576923033659471,greif+bar seit
Ahrflut,8.56225507650773,-0.20362032224795013,-0.04801564957317484,0.3136998729092393,0.028623682449925913,-0.012040473719779054,Ahrflut
seit ahrflut,8.56225507650773,-0.20362032224795013,-0.04801564957317484,0.3136998729092393,0.028623682449925913,-0.012040473719779054,seit ahrflut
ahrflut 2021,8.337858859228081,-0.21287164579073292,-0.05812517976762349,0.3019619063757186,0.06930125252071333,-0.021088715910242063,ahrflut 2021
2021 vorsorge,9.405648700684296,-0.21176641295934706,-0.05429579292989706,0.3109301840704412,0.05475525016026987,-0.020819593101443896,2021 vorsorge
vorsorge stark+reg+en,8.604764302720843,-0.33647952017942606,-0.1841814821042642,0.17121166852588504,0.4520189209933193,-0.14436452516472034,vorsorge stark+reg+en
stark+reg+en groß+es,7.566767966389623,-0.24448127895306257,-0.09326012428080015,0.26004592315820346,0.19661748676439003,-0.05231891507776407,stark+reg+en groß+es
Portal,10.217997772842516,-0.17029156790970734,-0.010535709686595337,0.16368575696331308,0.06829510880767424,0.019427077230389552,Portal
neu+es portal,7.01339521068236,-0.216261244602758,-0.06654495861567104,0.2838213188044885,0.10167786044484534,-0.024117707271892025,neu+es portal
portal zeig+t,6.900569394333045,-0.21212171317883763,-0.06280498300805532,0.2867762067764904,0.08744675265248593,-0.0199983252546875,portal zeig+t
zeig+t worauf,6.799298224824186,-0.20875115933969085,-0.059819210939081054,0.28900411119438985,0.07591140036801282,-0.016652780191663594,zeig+t worauf
worauf mensch+en,6.658061570943526,-0.20451636127135975,-0.05616225495447006,0.29151960755378536,0.061573766849558065,-0.012465466432368602,worauf mensch+en
mensch+en rheinland-pfalz,6.523123464849367,-0.20089717803371498,-0.05314029425222109,0.2933576046688384,0.04955701025887576,-0.00890734103975205,mensch+en rheinland-pfalz
rheinland-pfalz ein+stell+en,4.779097885562048,-0.17511416010586348,-0.04036532938935456,0.2792606310750526,0.0010382902132960827,0.013369009581664152,rheinland-pfalz ein+stell+en
ein+stell+en müss+en,4.7077026287386445,-0.17349801176734506,-0.03952167036133845,0.27844183240760134,-0.0021752174038321788,0.014681076208561532,ein+stell+en müss+en
eigenen,4.614104356525879,-0.17244752306894362,-0.039594479533439246,0.2759379209936451,-0.0012429850944781053,0.01527521036970228,eigenen
müss+en eigen+en,4.614104356525879,-0.17244752306894362,-0.039594479533439246,0.2759379209936451,-0.0012429850944781053,0.01527521036970228,müss+en eigen+en
Wohnhaus,4.582102959683034,-0.17380476149936475,-0.04145353830231457,0.2729875342041419,0.006992091305980677,0.01370888511437346,Wohnhaus
eigen+en wohn+haus,4.582102959683034,-0.17380476149936475,-0.04145353830231457,0.2729875342041419,0.006992091305980677,0.01370888511437346,eigen+en wohn+haus
hin+zu+füg+en seit,4.42550725166415,-0.19441204693389308,-0.06557970416734031,0.24111654031599394,0.10547996196814866,-0.008447888372690589,hin+zu+füg+en seit
rheinland-pfalz ein…,4.0161894758840875,-0.17831858120535485,-0.0552311811962246,0.23846718608496545,0.06914467948795763,0.004844784792863058,rheinland-pfalz ein…
+893,4.0006346998622595,-0.1770789144586605,-0.054191871451296024,0.23904511813885407,0.06517443477106254,0.0059814809695183805,+893
ein… +893,4.0006346998622595,-0.1770789144586605,-0.054191871451296024,0.23904511813885407,0.06517443477106254,0.0059814809695183805,ein… +893
+893 chars,3.988141643993271,-0.17611658347399145,-0.05339445831410945,0.23946234851224235,0.06212276539055725,0.006858808785539915,+893 chars
katastrophe+n+schutz wie,7.39430291120677,-0.10407986051069706,0.05038523593972449,-0.028446703311590653,0.014722719886780073,0.08775903023506865,katastrophe+n+schutz wie
wie gefährdet,12.438074637363657,-0.0978322584052215,0.06555145995736299,-0.05949951232965962,0.011132628706147523,0.08832623767297182,wie gefährdet
simuliert,19.257663787522628,-0.0917787496984691,0.07502510345950406,-0.08047213743703648,0.008335488122889407,0.08713080742033422,simuliert
hochwasser simulier+t,13.494193599241335,-0.09671991376718549,0.067497788903146,-0.06370690898093384,0.01059255387833606,0.0881759195374444,hochwasser simulier+t
simulier+t hier,6.859514181412437,-0.10475778466944481,0.047683898859404855,-0.023218802055842,0.015253236918658772,0.08734670045451345,simulier+t hier
thema katastrophe+n+schutz,5.769953208025777,-0.10595046616407794,0.04078747735972679,-0.010246327959063915,0.0164757197620409,0.08590873674413071,thema katastrophe+n+schutz
sie wie,7.39430291120677,-0.10407986051069706,0.05038523593972449,-0.028446703311590653,0.014722719886780073,0.08775903023506865,sie wie
Den,6.751183383135116,-0.10489038230395917,0.04708994814122625,-0.022080728101596777,0.015365828651514046,0.08724426401738555,Den
der ernst+fall,6.556689168970135,-0.10512283734797817,0.04597896510912865,-0.01996277048308763,0.015572609569200561,0.08704151261031708,der ernst+fall
durchspielen,6.166876032342657,-0.10556037116992173,0.04356002370758119,-0.015399098739680551,0.016006049664412794,0.08655093107350435,durchspielen
ernst+fall durch+spiel+en,6.166876032342657,-0.10556037116992173,0.04356002370758119,-0.015399098739680551,0.016006049664412794,0.08655093107350435,ernst+fall durch+spiel+en
durch+spiel+en auf,5.769953208025777,-0.10595046616407794,0.04078747735972679,-0.010246327959063915,0.0164757197620409,0.08590873674413071,durch+spiel+en auf
auf bürger+in+nen,5.324481205454725,-0.10628715424658858,0.037214985433726304,-0.0037243860292742103,0.017040734046720067,0.08496193709887274,auf bürger+in+nen
freigeschalteten,5.613514625907373,-0.10608318113847039,0.039594098422796216,-0.008053274563587799,0.016669347077594886,0.08560703577954681,freigeschalteten
bürger frei+ge+schalt+et+en,5.613514625907373,-0.10608318113847039,0.039594098422796216,-0.008053274563587799,0.016669347077594886,0.08560703577954681,bürger frei+ge+schalt+et+en
frei+ge+schalt+et+en portal,6.039315441124045,-0.10569295215563372,0.042706045758982826,-0.01380324682385117,0.016153732983069984,0.08636204752339628,frei+ge+schalt+et+en portal
portal rheinland-pfalz,6.427074457421366,-0.10527302580140316,0.045204585628428,-0.01849473837912039,0.015713840160330693,0.08689171345137647,portal rheinland-pfalz
Hochwasserrisiko,14.658909863782227,-0.09557619220432124,0.06938295235063476,-0.06783200133167526,0.010052122265095406,0.08798235266417946,Hochwasserrisiko
rheinland-pfalz hochwasser+risiko,14.658909863782227,-0.09557619220432124,0.06938295235063476,-0.06783200133167526,0.010052122265095406,0.08798235266417946,rheinland-pfalz hochwasser+risiko
frei,5.613514625907373,-0.10608318113847039,0.039594098422796216,-0.008053274563587799,0.016669347077594886,0.08560703577954681,frei
hochwasser+risiko frei,5.613514625907373,-0.10608318113847039,0.039594098422796216,-0.008053274563587799,0.016669347077594886,0.08560703577954681,hochwasser+risiko frei
wählbaren,7.39430291120677,-0.10407986051069706,0.05038523593972449,-0.028446703311590653,0.014722719886780073,0.08775903023506865,wählbaren
frei wähl+bar+en,7.39430291120677,-0.10407986051069706,0.05038523593972449,-0.028446703311590653,0.014722719886780073,0.08775903023506865,frei wähl+bar+en
Orten,8.660078664411918,-0.114663799399508,0.043097812867306545,-0.0501133326447646,0.06325978916375008,0.07615727772324009,Orten
wähl+bar+en ort+en,6.751183383135116,-0.10489038230395917,0.04708994814122625,-0.022080728101596777,0.015365828651514046,0.08724426401738555,wähl+bar+en ort+en
schlaumachen,6.468899841865497,-0.10522501930402767,0.04545757373015857,-0.01897360354745591,0.01566795973968359,0.08694141159630248,schlaumachen
ort+en schlaumach+en,6.468899841865497,-0.10522501930402767,0.04545757373015857,-0.01897360354745591,0.01566795973968359,0.08694141159630248,ort+en schlaumach+en
+5427,5.89683720959103,-0.1058333131088733,0.0417116354751151,-0.011954811505654795,0.016322293014873,0.08613204026828347,+5427
+5427 chars,5.746199063483709,-0.10597149359497046,0.040610211921397105,-0.009919639056723446,0.01650479914501318,0.08586486658011921,+5427 chars
von überschwemmung+en,3.817797901629006,0.7514418564402755,-0.5716964628057166,-0.44394203544391964,-0.520589818178426,-0.49106100161450306,von überschwemmung+en
betroffene,8.141562600931612,0.4391509850845182,-0.21052403745548753,-0.27211407913435803,-0.2391531803929842,-0.1682539975608183,betroffene
überschwemmung+en betreff+en+e,2.969925237429387,0.495990217804123,-0.32055945186459744,-0.19280502450280032,-0.2694528072373066,-0.23992399067338366,überschwemmung+en betreff+en+e
betreff+en+e gemeinde,7.561036454218105,0.41586419692457366,-0.19721741198499465,-0.2519939257025466,-0.2230609478930616,-0.1530945481419018,betreff+en+e gemeinde
gemeinde portugal,2.7514221614721,0.38609278931768076,-0.24414059957843687,-0.11638617221663977,-0.19303395495114606,-0.1635051383872232,gemeinde portugal
verschiebt,2.7252348451642505,0.37080444003365143,-0.23457727806295042,-0.10682285070115323,-0.18347063343565967,-0.15394181687173683,verschiebt
portugal verschieb+t,2.7252348451642505,0.37080444003365143,-0.23457727806295042,-0.10682285070115323,-0.18347063343565967,-0.15394181687173683,portugal verschieb+t
Präsidentschaftswahl,8.990948819314006,0.31807923231606555,-0.12764132185651159,-0.20820564746598444,-0.16400936061360902,-0.09077614830938743,Präsidentschaftswahl
verschieb+t präsidentschaft+s+wahl,2.7891902990728954,0.4072473308457594,-0.2577740102761024,-0.13001958291430513,-0.20666736564881164,-0.17713854908488869,verschieb+t präsidentschaft+s+wahl
präsidentschaft+s+wahl ein,3.0467372743884185,0.5284958382679846,-0.34609394387993786,-0.2183395165181408,-0.29498729925264705,-0.26545848268872424,präsidentschaft+s+wahl ein
ein überschwemmung+en,5.195918704044826,0.9415986874061419,-0.8798961247626568,-0.7521416974008596,-0.8287894801353658,-0.7992606635714431,ein überschwemmung+en
Sturmtiefs,8.783832550971695,0.26519302522894295,-0.09859191214780169,-0.179721564198413,-0.13519013920338027,-0.06189337807455408,Sturmtiefs
infolge sturm+tief+s,8.783832550971695,0.26519302522894295,-0.09859191214780169,-0.179721564198413,-0.13519013920338027,-0.06189337807455408,infolge sturm+tief+s
sturm+tief+s leonardo,7.86278113453552,0.2696627730772719,-0.10533262408740676,-0.17450330033022968,-0.137056743577119,-0.0651783082112475,sturm+tief+s leonardo
leonardo besonders,3.13144496771199,0.5613998442368533,-0.3735172209997283,-0.24576279363793108,-0.32241057637243736,-0.2928817598085145,leonardo besonders
stark betreff+en+e,3.337142003898174,0.6307029909380724,-0.4371374251730043,-0.30938299781120704,-0.38603078054571355,-0.3565019639817905,stark betreff+en+e
gemeinde süden,2.9318828357222655,0.47883951063890856,-0.3076674946441963,-0.17991306728239906,-0.2565608500169054,-0.22703203345298253,gemeinde süden
süden portugal+s,2.91175209690327,0.4694589268749495,-0.30077766710212167,-0.1730232397403246,-0.24967102247483094,-0.22014220591090788,süden portugal+s
portugal+s sonntag,2.850687537239416,0.4396147643872373,-0.2795828782727542,-0.15182845091095704,-0.22847623364546335,-0.19894741708154048,portugal+s sonntag
angesetzte,2.537959397569157,0.24360808404474302,-0.16338304330806086,-0.035628615946263646,-0.11227639868076997,-0.08274758211684717,angesetzte
sonntag an+ge+setz+t+e,2.537959397569157,0.24360808404474302,-0.16338304330806086,-0.035628615946263646,-0.11227639868076997,-0.08274758211684717,sonntag an+ge+setz+t+e
an+ge+setz+t+e zweit+e,2.525810228784269,0.23406856441284132,-0.1585845658918455,-0.03083013853004841,-0.10747792126455469,-0.07794910470063188,an+ge+setz+t+e zweit+e
zweit+e runde,8.152677753054634,0.18183151280175122,-0.0588483131194263,-0.1365211668992087,-0.09403867263324042,-0.021135924462818225,zweit+e runde
runde präsidentschaft+s+wahl,8.549694472782473,0.22282746141561527,-0.07731848543810053,-0.15788281104757343,-0.1136865241951981,-0.04045331189097665,runde präsidentschaft+s+wahl
verschoben,2.5227346007480156,0.2316243988516395,-0.15736614414039105,-0.02961171677859388,-0.1062594995131002,-0.07673068294917729,verschoben
präsidentschaft+s+wahl verschieb+en,2.5227346007480156,0.2316243988516395,-0.15736614414039105,-0.02961171677859388,-0.1062594995131002,-0.07673068294917729,präsidentschaft+s+wahl verschieb+en
Stichwahl,2.540330420333202,0.2454486721002079,-0.1643168312647752,-0.03656240390297798,-0.1132101866374845,-0.0836813700735615,Stichwahl
der stich+wahl,2.540330420333202,0.2454486721002079,-0.1643168312647752,-0.03656240390297798,-0.1132101866374845,-0.0836813700735615,der stich+wahl
stich+wahl woche,2.568995096285787,0.2671738621208978,-0.1755374812727168,-0.04778305391091951,-0.12443083664542601,-0.094902020081503,stich+wahl woche
woche spät+er,2.5787380911815103,0.2743439598340906,-0.1793228392836316,-0.05156841192183429,-0.12821619465634077,-0.09868737809241789,woche spät+er
stattfinden,2.591228951334134,0.28338382465208345,-0.18415493370672076,-0.05640050634492353,-0.13304828907942984,-0.10351947251550694,stattfinden
spät+er statt+find+en,2.591228951334134,0.28338382465208345,-0.18415493370672076,-0.05640050634492353,-0.13304828907942984,-0.10351947251550694,spät+er statt+find+en
