,summary,Hazard,Adaptation,Impacts,Causes,Mitigation,word
grund+wasser+spiegel gut+er,5.008082824859924,-0.09263372900430407,-0.013263020701263692,0.034393772065057344,0.017692218536497713,0.07541226641310227,grund+wasser+spiegel gut+er
Gradmesser,5.077860128275242,-0.09253690811914293,-0.014539409999022148,0.03507203401459724,0.017599824624879783,0.07558228135672647,Gradmesser
gut+er grad+messer,5.077860128275242,-0.09253690811914293,-0.014539409999022148,0.03507203401459724,0.017599824624879783,0.07558228135672647,gut+er grad+messer
grad+messer steig+end+e,5.279661204686908,-0.09224340088944104,-0.018067065852060103,0.03693579331661566,0.01733835072502914,0.07602934695413796,grad+messer steig+end+e
verändernde,5.92512713046795,-0.09121333087822639,-0.02796034050164865,0.04207826484434157,0.016555653058626885,0.07710164634987644,verändernde
temperatur+en veränder+nd+e,5.92512713046795,-0.09121333087822639,-0.02796034050164865,0.04207826484434157,0.016555653058626885,0.07710164634987644,temperatur+en veränder+nd+e
Niederschlagsmuster,6.310139015813091,-0.09056320912757664,-0.03304239900289378,0.04467172540308023,0.01612431682418018,0.07754677388365393,Niederschlagsmuster
veränder+nd+e niederschlag+s+muster,6.310139015813091,-0.09056320912757664,-0.03304239900289378,0.04467172540308023,0.01612431682418018,0.07754677388365393,veränder+nd+e niederschlag+s+muster
nach letzt+en,8.468558077882323,-0.08693869553354219,-0.054288798923472555,0.05516537078030278,0.014096181596249284,0.07861856755564396,nach letzt+en
letzt+en groß+en,10.181724146903601,-0.08435531253958749,-0.0658636970444729,0.06065152380661313,0.012836607677906248,0.0786716927953875,letzt+en groß+en
groß+en hochwasser,14.659555885979726,-0.07897895665508618,-0.08580676700301001,0.0697445842917093,0.010423938105360605,0.07794585329533023,groß+en hochwasser
Speicher,6.557758350071495,-0.09013955637325693,-0.03604768080916396,0.04619007959694696,0.015859639943162303,0.07777584526823371,Speicher
2024 speicher,6.557758350071495,-0.09013955637325693,-0.03604768080916396,0.04619007959694696,0.015859639943162303,0.07777584526823371,2024 speicher
speicher alle…,6.040442484166556,-0.09102026757111976,-0.029538969260156686,0.04288735405744467,0.016423834705279215,0.07724766050398474,speicher alle…
+6113,5.84553009808195,-0.09134547003294223,-0.026840374688060928,0.041502342424942565,0.01664799906507531,0.07699384006910605,+6113
alle… +6113,5.84553009808195,-0.09134547003294223,-0.026840374688060928,0.041502342424942565,0.01664799906507531,0.07699384006910605,alle… +6113
+6113 chars,5.701331458038762,-0.09158198997484651,-0.02474482320035183,0.04042047765436353,0.016818190790100388,0.07678275866885341,+6113 chars
Alpenrhein,7.2775097749162185,-0.16472137545582907,0.3094008297205638,-0.027604790423143514,-0.059257174893249685,0.0030140028523528623,Alpenrhein
rhesi alpenrhei+n,7.2775097749162185,-0.16472137545582907,0.3094008297205638,-0.027604790423143514,-0.059257174893249685,0.0030140028523528623,rhesi alpenrhei+n
wichtigen,6.390247106280097,-0.16205827764698094,0.3007103893020746,-0.02861536849858029,-0.054367638360905364,0.006246598744477296,wichtigen
alpenrhei+n wichtig+en,6.390247106280097,-0.16205827764698094,0.3007103893020746,-0.02861536849858029,-0.054367638360905364,0.006246598744477296,alpenrhei+n wichtig+en
Meilenstein,6.110873883970208,-0.1609520414385095,0.2973156609653621,-0.028949573809299422,-0.052551860673562614,0.007412707205190421,Meilenstein
wichtig+en meile+n+stein,6.110873883970208,-0.1609520414385095,0.2973156609653621,-0.028949573809299422,-0.052551860673562614,0.007412707205190421,wichtig+en meile+n+stein
meile+n+stein erreich+t,5.842896136983935,-0.1597326561911864,0.29367352602170754,-0.029276071462725997,-0.050654017341339945,0.008613254405000825,meile+n+stein erreich+t
Einreichunterlagen,5.5936213926894425,-0.1584343335457419,0.2898868157734218,-0.029583806649449863,-0.04873086365324639,0.009811843378183787,Einreichunterlagen
der ein+reich+unterlage+n,5.5936213926894425,-0.1584343335457419,0.2898868157734218,-0.029583806649449863,-0.04873086365324639,0.009811843378183787,der ein+reich+unterlage+n
gingen,5.328281068590579,-0.1568467343122142,0.2853568859708975,-0.02991382065797899,-0.046490793573690785,0.011186563644509073,gingen
ein+reich+unterlage+n geh+en,5.328281068590579,-0.1568467343122142,0.2853568859708975,-0.02991382065797899,-0.046490793573690785,0.011186563644509073,ein+reich+unterlage+n geh+en
geh+en behörde+n,5.170030008977651,-0.1557826843264899,0.2823705813235855,-0.03011077791005547,-0.04504701061281444,0.012061134520937287,geh+en behörde+n
behörde+n österreich,5.052837888571247,-0.1549308593330261,0.2800038251338286,-0.030256157760412093,-0.04392002141119093,0.012737885325454577,behörde+n österreich
schweiz start+et,4.800040368102498,-0.15288344513447782,0.27438669217313527,-0.030566368843132463,-0.0413018339106129,0.014291191121936015,schweiz start+et
Umweltverträglichkeitsprüfungsverfahren,4.715784567453651,-0.15212985521734834,0.2723404524301504,-0.03066808220815636,-0.04036654458512761,0.014840005213051791,Umweltverträglichkeitsprüfungsverfahren
start+et umwelt+verträglichkeit+s+prüfung+s+verfahren,4.715784567453651,-0.15212985521734834,0.2723404524301504,-0.03066808220815636,-0.04036654458512761,0.014840005213051791,start+et umwelt+verträglichkeit+s+prüfung+s+verfahren
Freude,4.479251744906727,-0.14979450439226732,0.2660558663061107,-0.030946355222337883,-0.037550473136360306,0.016474528715595488,Freude
der freude,4.479251744906727,-0.14979450439226732,0.2660558663061107,-0.030946355222337883,-0.037550473136360306,0.016474528715595488,der freude
freude presse+konferenz,4.398428829759169,-0.14891406179996985,0.26370485498708607,-0.031038156925974072,-0.0365175463482266,0.01706770160829204,freude presse+konferenz
presse+konferenz mittwoch,4.326005305144552,-0.14808559281865086,0.261500084077333,-0.031118587334271166,-0.03555841981106191,0.01761560778527629,presse+konferenz mittwoch
mittwoch groß,4.280569280460088,-0.14754571655397256,0.26006679668149385,-0.03116804573246936,-0.034939703550293875,0.01796762447998716,mittwoch groß
historischer,4.225517843105784,-0.14686979134404535,0.25827577637674193,-0.03122682118281895,-0.034171723415988564,0.01840305055048585,historischer
groß historisch+er,4.225517843105784,-0.14686979134404535,0.25827577637674193,-0.03122682118281895,-0.034171723415988564,0.01840305055048585,groß historisch+er
historisch+er moment,4.186378903357696,-0.14637414147648023,0.25696466078603863,-0.03126777442158745,-0.03361307391969108,0.018718762729891644,historisch+er moment
moment rheinregulierung,4.144044533658793,-0.14582334800177604,0.255509678652921,-0.03131122587669175,-0.03299655667153383,0.0190661964852684,moment rheinregulierung
rheinregulierung sag+te,4.09680113995885,-0.14519000924357386,0.2538390043238776,-0.031358597378952635,-0.03229299971704827,0.019461451775984497,rheinregulierung sag+te
Markus,4.0818372432364125,-0.1449851732569448,0.25329916702207333,-0.03137334050888078,-0.032066640026106805,0.0195883464748649,Markus
sag+te markus,4.0818372432364125,-0.1449851732569448,0.25329916702207333,-0.03137334050888078,-0.032066640026106805,0.0195883464748649,sag+te markus
Mähr,4.064839650695528,-0.14474997222708755,0.252679583341467,-0.03138992772284661,-0.03180742216198495,0.019733500152594736,Mähr
markus mähr,4.064839650695528,-0.14474997222708755,0.252679583341467,-0.03138992772284661,-0.03180742216198495,0.019733500152594736,markus mähr
interimistischer,4.050647999144017,-0.14455151192866775,0.2521570077812135,-0.03140364321889069,-0.031589268321204844,0.019855527313272277,interimistischer
mähr interimistisch+er,4.050647999144017,-0.14455151192866775,0.2521570077812135,-0.03140364321889069,-0.031589268321204844,0.019855527313272277,mähr interimistisch+er
interimistisch+er geschäft+s+führer,4.0122095011736585,-0.1440042482777042,0.2507169717875822,-0.031440156998207555,-0.03099034972505544,0.020189928320602006,interimistisch+er geschäft+s+führer
geschäft+s+führer international+en,3.9700441671071593,-0.14338712254847652,0.24909469266225007,-0.03147908502608248,-0.030319502454315327,0.02056344496939072,geschäft+s+führer international+en
Rheinregu…,3.9384421500750757,-0.142912690390853,0.2478485356085642,-0.03150743809699378,-0.029806917408874416,0.020848116277825974,Rheinregu…
international+en rheinregu…,3.9384421500750757,-0.142912690390853,0.2478485356085642,-0.03150743809699378,-0.029806917408874416,0.020848116277825974,international+en rheinregu…
rheinregu… +2388,3.915869122540154,-0.1425673803719631,0.24694202920811154,-0.03152723503074889,-0.029435505489227503,0.021053999078869706,rheinregu… +2388
+2388 chars,3.90492213648584,-0.14239795301398597,0.24649738949098443,-0.03153669403845159,-0.02925377403813734,0.021154620728519584,+2388 chars
hochwasser+schutz hollersbach,13.794368096341648,-0.1698330499067678,0.335289647281029,-0.022373605979684567,-0.07723498361725456,-0.010287881463288592,hochwasser+schutz hollersbach
verzögert,7.461378453008567,-0.16514753781550162,0.310888916996143,-0.027405768315120878,-0.060134620717640766,0.002418588561259103,verzögert
hollersbach verzöger+t,7.461378453008567,-0.16514753781550162,0.310888916996143,-0.027405768315120878,-0.060134620717640766,0.002418588561259103,hollersbach verzöger+t
verzöger+t der,7.527620314663754,-0.16529249914027416,0.3114034211942752,-0.02733495803800429,-0.06044107802993743,0.002209476311766753,verzöger+t der
der bau+start,7.822404749046986,-0.1658874071725752,0.3135656869446736,-0.027025543133162612,-0.061747213050234194,0.001311371020733994,der bau+start
bau+start ge+plan+t+en,10.188299109492538,-0.16866885379171448,0.3256895041150205,-0.02485513162215798,-0.0697389864132508,-0.0044437951128464236,bau+start ge+plan+t+en
ge+plan+t+en hochwasser+schutz,16.054704474593375,-0.16988847523539935,0.3389242515917195,-0.021164934288604113,-0.080485580474953,-0.012963665284983057,ge+plan+t+en hochwasser+schutz
pinzgau mehrere,6.421850974780029,-0.16217399308854608,0.3010713618362917,-0.028578005948515083,-0.0545635671556686,0.006119709379915463,pinzgau mehrere
mehrere monat+e,6.188369726678388,-0.16127461597470374,0.2982957082161984,-0.028856187074346156,-0.05307122547401078,0.007080954257494453,mehrere monat+e
monat+e verzöger+n,6.014654351707501,-0.16053342963085868,0.2960547029319202,-0.029066198133661042,-0.05188916450418391,0.00783398687584191,monat+e verzöger+n
fehlende,5.391673273349713,-0.15724728753804848,0.28649074511561323,-0.029834873791541303,-0.04704565706573771,0.010848107936980156,fehlende
grund fehl+end+e,5.391673273349713,-0.15724728753804848,0.28649074511561323,-0.029834873791541303,-0.04704565706573771,0.010848107936980156,grund fehl+end+e
Förderzusage,5.28034992429384,-0.1565343682246369,0.2844764827707726,-0.029973511823779858,-0.046062536455324855,0.011446890731809937,Förderzusage
fehl+end+e förder+zusage,5.28034992429384,-0.1565343682246369,0.2844764827707726,-0.029973511823779858,-0.046062536455324855,0.011446890731809937,fehl+end+e förder+zusage
förder+zusage bund+es,5.099859460554805,-0.15527952265799588,0.28097019812324225,-0.030197902468514958,-0.04437839814474647,0.012463244303249984,förder+zusage bund+es
bund+es eigentlich,4.949163284136811,-0.1541277658585129,0.27778944706460923,-0.030384096556382495,-0.04287868006231878,0.013358774318727923,bund+es eigentlich
eigentlich ende,4.83491309800294,-0.1531843694491015,0.2752067240465227,-0.030523974184903217,-0.04167933436293581,0.014068797804770298,eigentlich ende
ende april,4.800040368102498,-0.15288344513447782,0.27438669217313527,-0.030566368843132463,-0.0413018339106129,0.014291191121936015,ende april
april erwart+et,4.760059513559248,-0.1525306202758204,0.27342739634566626,-0.030614768141593272,-0.040862185193542046,0.014549554490233806,april erwart+et
erwart+et werd+en,4.70357271466429,-0.15201741349397238,0.2720359851137455,-0.030682730469910695,-0.04022818007949362,0.014920935676127704,erwart+et werd+en
pinzgau hingegen,4.530564544272806,-0.15033062186931623,0.26749191761464214,-0.030887093660421673,-0.03818675523591248,0.016107478627874514,pinzgau hingegen
mac…,4.48831646198129,-0.14989047313028783,0.26631266815653915,-0.030935938303284987,-0.03766395409161904,0.016409159095970797,mac…
hingegen mac…,4.48831646198129,-0.14989047313028783,0.26631266815653915,-0.030935938303284987,-0.03766395409161904,0.016409159095970797,hingegen mac…
Eigentlich,4.465864638037567,-0.14965176802778307,0.2656741231385655,-0.030961696696893685,-0.03738202120976874,0.016571489484894227,Eigentlich
mac… eigentlich,4.465864638037567,-0.14965176802778307,0.2656741231385655,-0.030961696696893685,-0.03738202120976874,0.016571489484894227,mac… eigentlich
eigentlich hab+en,4.418819075201946,-0.149140461522512,0.2643085791710289,-0.03101518819622298,-0.036781776612220596,0.016916274978766393,eigentlich hab+en
hab+en hollersbach,4.378618078929034,-0.14869125525388252,0.26311123780580414,-0.031060341001515116,-0.03625841463703903,0.01721600167270225,hab+en hollersbach
hollersbach schon,4.333277003578201,-0.14817053010520762,0.2617258184764316,-0.03111059734767301,-0.03565620485852547,0.01755987186048337,hollersbach schon
Bagger,4.277199523839711,-0.14750503792283656,0.25995890396699983,-0.03117168070411377,-0.03489327874133706,0.01799399344606888,Bagger
schon bagger,4.277199523839711,-0.14750503792283656,0.25995890396699983,-0.03117168070411377,-0.03489327874133706,0.01799399344606888,schon bagger
auffahren,4.254082862734176,-0.14722355526886916,0.2592126986237335,-0.03119648800683659,-0.0345727641733874,0.018175876841028723,auffahren
bagger auf+fahr+en,4.254082862734176,-0.14722355526886916,0.2592126986237335,-0.03119648800683659,-0.0345727641733874,0.018175876841028723,bagger auf+fahr+en
auf+fahr+en soll+en,4.222420545339826,-0.14683103226730307,0.25817318398279504,-0.031230088169845283,-0.034127902953292225,0.018427846005610895,auf+fahr+en soll+en
vor zwei,4.186378903357696,-0.14637414147648023,0.25696466078603863,-0.03126777442158745,-0.03361307391969108,0.018718762729891644,vor zwei
zwei monat+en,4.171946574309501,-0.14618810843188731,0.25647300736906337,-0.031282689405459814,-0.03340434619863245,0.01883650390893306,zwei monat+en
monat+en land,4.122595109549692,-0.14553828591139803,0.2547574209338336,-0.031332885163471255,-0.03267919480290068,0.019244649330977467,monat+en land
gegenüber,4.086783896841558,-0.14505311539811352,0.25347820029262047,-0.031368481209848365,-0.03214165824880048,0.019546306680375415,gegenüber
salzburg gegenüber,4.086783896841558,-0.14505311539811352,0.25347820029262047,-0.031368481209848365,-0.03214165824880048,0.019546306680375415,salzburg gegenüber
ORF,4.062450601744465,-0.14471669667950854,0.2525919498699546,-0.03139224521508471,-0.03177080834346466,0.01975398895609457,ORF
gegenüber orf,4.062450601744465,-0.14471669667950854,0.2525919498699546,-0.03139224521508471,-0.03177080834346466,0.01975398895609457,gegenüber orf
Radio,4.052989713828814,-0.14458439103205836,0.25224356962512834,-0.03140138858236323,-0.03162537424305757,0.019835339284866055,Radio
orf radio,4.052989713828814,-0.14458439103205836,0.25224356962512834,-0.03140138858236323,-0.03162537424305757,0.019835339284866055,orf radio
radio salzburg,4.109561161871694,-0.14536305296734892,0.2542952379649704,-0.03134592431558723,-0.03248467349668504,0.019353898279700514,radio salzburg
Baubeginn,3.9949676270836725,-0.14375405777945727,0.2500590881308753,-0.031456221975344444,-0.03071781162474459,0.020341804736258372,Baubeginn
salzburg bau+beginn,3.9949676270836725,-0.14375405777945727,0.2500590881308753,-0.031456221975344444,-0.03071781162474459,0.020341804736258372,salzburg bau+beginn
bau+beginn mai,3.9680159239421298,-0.14335698353861076,0.24901550374942283,-0.03148092644268802,-0.030286859502411743,0.020581592313185494,bau+beginn mai
mai aussicht,3.9540196817711584,-0.14314784870241168,0.24846610611301373,-0.031493553050493894,-0.030060651112472466,0.020707279541514134,mai aussicht
aussicht ge+stell+t,3.93652534270304,-0.1428835782802593,0.2477720951906087,-0.03150913419122374,-0.029775551089115695,0.020865515856682507,aussicht ge+stell+t
ge+stell+t mehr,3.917715166571164,-0.14259582440920937,0.24701668563127485,-0.03152563068749836,-0.029466047414505495,0.02103708104222509,ge+stell+t mehr
+2140,3.9031188631222062,-0.1423699191056966,0.24642382669164742,-0.031538243146710256,-0.029223735814619824,0.02117124506574621,+2140
mehr +2140,3.9031188631222062,-0.1423699191056966,0.24642382669164742,-0.031538243146710256,-0.029223735814619824,0.02117124506574621,mehr +2140
+2140 char+s,3.8924235145428736,-0.14220291894031659,0.24598565573196868,-0.03154737769508626,-0.029044980018768336,0.02127013282491972,+2140 char+s
wie stark,8.32765316695798,-0.08716502147524702,-0.05317491285699175,0.05462898902355327,0.014211662888057365,0.07859397925847196,wie stark
Jahrhundertflut,6.860552942600557,-0.0896200488069692,-0.03947876834635615,0.047909735532279986,0.01554861398618105,0.0780061899883413,Jahrhundertflut
stark jahr+hundert+flut,6.860552942600557,-0.0896200488069692,-0.03947876834635615,0.047909735532279986,0.01554861398618105,0.0780061899883413,stark jahr+hundert+flut
Ihren,6.247020532223685,-0.10353684811570188,-0.04395946055973915,0.03101736522272949,0.06816561566017126,0.06466418823824618,Ihren
jahr+hundert+flut ihr+en,6.247020532223685,-0.10353684811570188,-0.04395946055973915,0.03101736522272949,0.06816561566017126,0.06466418823824618,jahr+hundert+flut ihr+en
ihr+en land+kreis,6.109732841732942,-0.11235065058271251,-0.04996809452842153,0.021245336557318445,0.10120590555440347,0.0559430518857492,ihr+en land+kreis
land+kreis treff+en,5.980668864321317,-0.1353906346051851,-0.06892744534364773,-0.0032509486140183735,0.182698694192737,0.03297178648879828,land+kreis treff+en
stark+reg+en verwandel+t,5.5940683856149045,-0.13834201729515044,-0.06529510210577533,-0.008711998369616968,0.1910366987151228,0.029962130984168504,stark+reg+en verwandel+t
verwandel+t bach+e,5.342157261532083,-0.12320058408389153,-0.04716567249611664,0.005223571488160107,0.1374939268563325,0.045006639787874905,verwandel+t bach+e
reißende,5.1905274352801545,-0.1168674668084603,-0.038635548585461615,0.01064286352935733,0.11378534240187867,0.05123990569430797,reißende
bach+e reiß+end+e,5.1905274352801545,-0.1168674668084603,-0.038635548585461615,0.01064286352935733,0.11378534240187867,0.05123990569430797,bach+e reiß+end+e
reiß+end+e fluss+e,5.065105922857586,-0.11276914080232646,-0.032525073291134875,0.01388380331411223,0.09796082308394204,0.05522530652788654,reiß+end+e fluss+e
fluss+e lass+st,4.93551400383042,-0.10936101361849102,-0.026869421383838275,0.01631089279794327,0.08448145245639221,0.058482805228936126,fluss+e lass+st
Seen,4.873071432962121,-0.1079609200771914,-0.0243285255060134,0.017203519754504244,0.07885399687382892,0.05979648147087329,Seen
lass+st see+n,4.873071432962121,-0.1079609200771914,-0.0243285255060134,0.017203519754504244,0.07885399687382892,0.05979648147087329,lass+st see+n
see+n ufer,4.744562644418977,-0.10548109155616393,-0.019386622533631007,0.01856611890379547,0.06875281981868953,0.06206677241426156,see+n ufer
kurzer,4.585442134543694,-0.10301255274705119,-0.013660027803056385,0.019509508283259754,0.05852984162321583,0.06420922984085657,kurzer
tret+en kurz+er,4.585442134543694,-0.10301255274705119,-0.013660027803056385,0.019509508283259754,0.05852984162321583,0.06420922984085657,tret+en kurz+er
kurz+er zeit,4.539244069891304,-0.10239717465417678,-0.012055366992004839,0.019651151932847374,0.0559578355240572,0.06471450513187525,kurz+er zeit
zeit steh+en,4.507975910470086,-0.10200305863214036,-0.01098051904983173,0.019716391177651567,0.05430652960200582,0.06502984100822291,zeit steh+en
steh+en ganz+e,4.466395905741275,-0.10150506817083679,-0.00956325315828537,0.019766497845823405,0.05221618904115405,0.06541752941503284,steh+en ganz+e
Ortschaften,4.432621079305287,-0.10112116335668005,-0.008420745310807767,0.019777535443107896,0.05060246216204812,0.0657070136727433,Ortschaften
ganz+e ortschaft+en,4.432621079305287,-0.10112116335668005,-0.008420745310807767,0.019777535443107896,0.05060246216204812,0.0657070136727433,ganz+e ortschaft+en
ortschaft+en wasser,4.340254937147815,-0.10015692466646471,-0.005326717208091494,0.019679083579548517,0.04654566525696028,0.06638967895128949,ortschaft+en wasser
Jahrhundertfluten,4.279933855968441,-0.10137973168162816,-0.0049219218462564236,0.025826013475667372,0.04198977452054483,0.06493522423013763,Jahrhundertfluten
warum jahr+hundert+flut+en,4.279933855968441,-0.10137973168162816,-0.0049219218462564236,0.025826013475667372,0.04198977452054483,0.06493522423013763,warum jahr+hundert+flut+en
jahr+hundert+flut+en häufig+er,4.213372886314758,-0.1033041178279855,-0.0049482420099642675,0.03421136148687783,0.036640521040271365,0.06272257416464533,jahr+hundert+flut+en häufig+er
häufig+er 100,4.158754178328517,-0.10545257536593257,-0.005443776025561811,0.042717758117775395,0.03185716341164543,0.06030710706946436,häufig+er 100
100 jahr+e,4.147628954735144,-0.10597787370854841,-0.005618905086109518,0.0447090619768828,0.030810780482190443,0.05972332689537875,100 jahr+e
vorkommen,4.131596534521237,-0.10680189802794522,-0.005928539670401667,0.047779375531341935,0.029243225105261197,0.058812176440253626,vorkommen
jahr+e vor+komm+en,4.131596534521237,-0.10680189802794522,-0.005928539670401667,0.047779375531341935,0.029243225105261197,0.058812176440253626,jahr+e vor+komm+en
vor+komm+en besonders,4.088055686070175,-0.10956877712630889,-0.007225238171359314,0.05771751133437626,0.024486344074017237,0.05578827477637445,vor+komm+en besonders
besonders viel+e,4.066751241011522,-0.11133328492195836,-0.008216565354317126,0.06383114960238102,0.02174988937783685,0.05388382483788821,besonders viel+e
mensch+en hochwasse…,4.0227126692791515,-0.11672877398211629,-0.011799719039933721,0.08180628926556893,0.014257505227232651,0.04814737436926751,mensch+en hochwasse…
hochwasse… der,4.007912091828965,-0.11972338724744927,-0.01404626511351318,0.09144067706033358,0.010465449840717485,0.04500672119245551,hochwasse… der
Milliardenhöhe,3.9932472399067303,-0.12474227566475353,-0.018088729698173357,0.10717939591725578,0.004460444915970744,0.03979253629193321,Milliardenhöhe
schaden milliarde+n+höhe,3.9932472399067303,-0.12474227566475353,-0.018088729698173357,0.10717939591725578,0.004460444915970744,0.03979253629193321,schaden milliarde+n+höhe
milliarde+n+höhe tret+en,3.987028457661759,-0.13141819997135962,-0.023834665568866917,0.12746640255367478,-0.003100683617225172,0.03292566880097983,milliarde+n+höhe tret+en
Hintergrund,3.9931166178559163,-0.1402582987554652,-0.03184527060647391,0.15337869589018555,-0.01268872142747365,0.02391118924194241,Hintergrund
tret+en hintergrund,3.9931166178559163,-0.1402582987554652,-0.03184527060647391,0.15337869589018555,-0.01268872142747365,0.02391118924194241,tret+en hintergrund
hintergrund angesichts,4.014967490627404,-0.15172172931190375,-0.042625122036374134,0.18558323949875907,-0.02474071197920762,0.012301162274752085,hintergrund angesichts
angesichts mehr,4.09777531511557,-0.17932840400441838,-0.06941039471133902,0.25759855611070254,-0.053023160073623676,-0.015485126701633782,angesichts mehr
180,4.261658135570595,-0.22269976952056508,-0.11230548802350368,0.35765357563135325,-0.09677134856674001,-0.05896237077714583,180
mehr 180,4.261658135570595,-0.22269976952056508,-0.11230548802350368,0.35765357563135325,-0.09677134856674001,-0.05896237077714583,mehr 180
180 tot+en,4.483554019709736,-0.27526905810493835,-0.1646669032701074,0.4619772878166536,-0.14950177065582015,-0.1115782702773851,180 tot+en
tot+en was,4.161181769958405,-0.2037707558132959,-0.09281027024835305,0.31582456017064264,-0.07827658606657083,-0.04016088562234669,tot+en was
was juli,4.043542984313144,-0.17814786867738175,-0.06683578490908253,0.25482964983326517,-0.05291609233504334,-0.014618097587840505,was juli
2021 mensch+en,4.054958048712372,-0.11248639519389804,-0.008919562358068286,0.06775420482899486,0.020053008519896207,0.052647727726428895,2021 mensch+en
rheinland-pfalz nordrhein-westfalen,3.792912299366523,-0.13280075145520878,-0.0193307276473116,0.13239647249641065,-0.009065715359519612,0.030222151717782534,rheinland-pfalz nordrhein-westfalen
traf,3.739911452696848,-0.1261411972351248,-0.011806932257934532,0.11258682783948182,-0.0029547855799559454,0.03667133127021444,traf
nordrhein-westfalen treff,3.739911452696848,-0.1261411972351248,-0.011806932257934532,0.11258682783948182,-0.0029547855799559454,0.03667133127021444,nordrhein-westfalen treff
treff werd+e,3.726101658378288,-0.12459256694149998,-0.010006892352357764,0.10790336950923969,-0.0015606864430376215,0.0381579690254776,treff werd+e
häufig,4.213372886314758,-0.1033041178279855,-0.0049482420099642675,0.03421136148687783,0.036640521040271365,0.06272257416464533,häufig
werd+e häufig,4.213372886314758,-0.1033041178279855,-0.0049482420099642675,0.03421136148687783,0.036640521040271365,0.06272257416464533,werd+e häufig
Jahrhundertf…,3.6906134745372987,-0.12094465675219711,-0.005665215991582807,0.09675063146502998,0.0016721659350743758,0.041632951632785235,Jahrhundertf…
häufig jahrhundertf…,3.6906134745372987,-0.12094465675219711,-0.005665215991582807,0.09675063146502998,0.0016721659350743758,0.041632951632785235,häufig jahrhundertf…
+176,3.662755978437393,-0.11839324716269609,-0.0025233058821277077,0.08884517292616503,0.0038830093005073727,0.044035021480516606,+176
jahrhundertf… +176,3.662755978437393,-0.11839324716269609,-0.0025233058821277077,0.08884517292616503,0.0038830093005073727,0.044035021480516606,jahrhundertf… +176
+176 char+s,3.654044208456612,-0.11764756675613737,-0.0015850844655665008,0.0865175828542565,0.004520088771055975,0.04473157927681341,+176 char+s
zehn jahr+e,5.92512713046795,-0.09121333087822639,-0.02796034050164865,0.04207826484434157,0.016555653058626885,0.07710164634987644,zehn jahr+e
jahr+e flut,6.428157394792688,-0.0903615889348803,-0.034498548800350234,0.045408829474236856,0.015996971817481477,0.0776609457916051,jahr+e flut
Simbach,18.93096355425431,-0.07581398523259966,-0.09851530549285845,0.07446985283473874,0.01134126466532433,0.07646704663568912,Simbach
flut simbach,6.860552942600557,-0.0896200488069692,-0.03947876834635615,0.047909735532279986,0.01554861398618105,0.0780061899883413,flut simbach
simbach wie,7.477072236118175,-0.0885701323839242,-0.04575777746465795,0.051018838893229314,0.01495472111074717,0.07834143955711456,simbach wie
wie kommune+n,8.468558077882323,-0.08693869553354219,-0.054288798923472555,0.05516537078030278,0.014096181596249284,0.07861856755564396,wie kommune+n
kommune+n hochwasser,14.659555885979726,-0.07897895665508618,-0.08580676700301001,0.0697445842917093,0.010423938105360605,0.07794585329533023,kommune+n hochwasser
schütz+en der,7.851407711551995,-0.08794409529225428,-0.04917911473053388,0.05269246260012383,0.014617567025475014,0.07847717591142972,schütz+en der
der sturz+flut,14.26089296537312,-0.08099093837619585,-0.08591329914665692,0.0675095723563987,0.01727608175641435,0.07645353413463488,der sturz+flut
sturz+flut simbach,8.958193566784482,-0.08761669606244335,-0.05928170613184566,0.05544286259100521,0.01973081003067318,0.07724529684640183,sturz+flut simbach
simbach inn,15.095805488161577,-0.07860815404805636,-0.08732910739931365,0.07032888165427344,0.010507017043274254,0.07779176008385091,simbach inn
Hochwasserszenarien,14.659555885979726,-0.07897895665508618,-0.08580676700301001,0.0697445842917093,0.010423938105360605,0.07794585329533023,Hochwasserszenarien
inn hochwasser+szenario+en,14.659555885979726,-0.07897895665508618,-0.08580676700301001,0.0697445842917093,0.010423938105360605,0.07794585329533023,inn hochwasser+szenario+en
hochwasser+szenario+en dahin,7.477072236118175,-0.0885701323839242,-0.04575777746465795,0.051018838893229314,0.01495472111074717,0.07834143955711456,hochwasser+szenario+en dahin
gesprengt,11.977861925300868,-0.08197951235368363,-0.0751864764816755,0.06495707005559212,0.011745231570180753,0.07845495863042469,gesprengt
dahin ge+spreng+t,7.243255487464654,-0.08896614552058567,-0.04347816803507009,0.049895718518826786,0.015174048601755061,0.0782326326727236,dahin ge+spreng+t
Seither,8.32765316695798,-0.08716502147524702,-0.05317491285699175,0.05462898902355327,0.014211662888057365,0.07859397925847196,Seither
seither richt+en,9.881062842086118,-0.08478573420408145,-0.06405773105655915,0.05980594924707835,0.013040212866288656,0.07868737423770866,seither richt+en
Hochwasserschützer,14.659555885979726,-0.07897895665508618,-0.08580676700301001,0.0697445842917093,0.010423938105360605,0.07794585329533023,Hochwasserschützer
richt+en hochwasser+schütze+er,14.659555885979726,-0.07897895665508618,-0.08580676700301001,0.0697445842917093,0.010423938105360605,0.07794585329533023,richt+en hochwasser+schütze+er
hochwasser+schütze+er mehr,7.5078034813694,-0.09267177312014516,-0.049859418200878795,0.04691719815700848,0.032066013182890006,0.0742397988208936,hochwasser+schütze+er mehr
Augenmerk,7.202188228672488,-0.10283627520061374,-0.05570410488316956,0.035564818737954314,0.07080888034626344,0.06452410201760934,Augenmerk
