,summary,Hazard,Mitigation,Adaptation,Impacts,Causes,word
Seine,4.022482617672626,-0.09921537015625342,0.07380597503717963,0.014757427506040427,0.023374331048747164,0.019346980051479463,Seine
sein+e chance+n,4.039951983612405,-0.09922477136806676,0.07390001417276476,0.014300150802113469,0.023640330249901528,0.019319375742898267,sein+e chance+n
steh+en schlecht,4.086034079021678,-0.09924618010650395,0.07414199853112396,0.013110480977253647,0.024330902298109188,0.0192469446040255,steh+en schlecht
schlecht schein+t,4.129048406408192,-0.09926189861634208,0.07436017537905756,0.012021151289664972,0.024961376326569907,0.019179837709544054,schlecht schein+t
schwach,4.157102297153624,-0.09927002585861934,0.0744986071027648,0.01132138917891762,0.02536544466492375,0.01913633060453688,schwach
schein+t schwach,4.157102297153624,-0.09927002585861934,0.0744986071027648,0.01132138917891762,0.02536544466492375,0.01913633060453688,schein+t schwach
krank,4.201696054107519,-0.09927963721385206,0.07471259519500797,0.010225982373261678,0.025996504404230916,0.019067592790732214,krank
schwach krank,4.201696054107519,-0.09927963721385206,0.07471259519500797,0.010225982373261678,0.025996504404230916,0.019067592790732214,schwach krank
der tier,4.27934221826934,-0.09928720121471026,0.07506822018101535,0.008366546211189197,0.027063615126727038,0.0189491282974413,der tier
Qualen,4.352647419289195,-0.0992843879257251,0.07538529908141325,0.006664445660788393,0.028035904176607247,0.01883869545008761,Qualen
tier qual+en,4.352647419289195,-0.0992843879257251,0.07538529908141325,0.006664445660788393,0.028035904176607247,0.01883869545008761,tier qual+en
qual+en befrei+en,4.402819812718495,-0.09927728488106062,0.0755924708942978,0.005528035925195143,0.028682644192970487,0.018763891481564265,qual+en befrei+en
befrei+en komm+t,4.456867434968234,-0.09926522055912919,0.07580714229812127,0.004328818707057519,0.02936303546746145,0.018684011399169996,befrei+en komm+t
komm+t laut,4.491374051339618,-0.09925524201544265,0.07593976747905885,0.0035763194105057463,0.029788878042329003,0.01863338951290967,komm+t laut
laut experte+in,4.559207465676066,-0.09923073950798962,0.07619085417298523,0.002125908427851136,0.030607283885758556,0.01853472568778648,laut experte+in
experte+in allerdings,4.619686279654053,-0.09920374257585005,0.0764044361209662,0.0008639134091837789,0.03131681611768668,0.018447698522557277,experte+in allerdings
infrage,4.7486883490649365,-0.09913136360705227,0.07682985232259017,-0.0017349279114203995,0.032770464773845806,0.018264977791585993,infrage
allerdings infrag+e,4.7486883490649365,-0.09913136360705227,0.07682985232259017,-0.0017349279114203995,0.032770464773845806,0.018264977791585993,allerdings infrag+e
derweil komm+en,4.902253183152358,-0.09902196977272533,0.07728749481597313,-0.004674647622650316,0.03440261338159978,0.018052511549524017,derweil komm+en
komm+en immer,4.974601539715761,-0.09896273584711163,0.07748640366956126,-0.006005623303484639,0.035137331020554184,0.017954267007596832,komm+en immer
stö…,5.101837580625395,-0.09884804208770438,0.07781257381401788,-0.008268040650349284,0.03638014500796634,0.017784296323107344,stö…
mehr stö…,5.101837580625395,-0.09884804208770438,0.07781257381401788,-0.008268040650349284,0.03638014500796634,0.017784296323107344,mehr stö…
stö… gaffer,5.166136565845891,-0.0987854446737081,0.07796669355885055,-0.009375241070944038,0.0369855776098476,0.017699736944220622,stö… gaffer
RettungsmaßnahmenExpertin,5.373489440336247,-0.09856522770763082,0.07841939622047785,-0.012792344606558093,0.03884256052936934,0.017432978009378233,RettungsmaßnahmenExpertin
stör+en rettungsmaßnahmenexpertin,5.373489440336247,-0.09856522770763082,0.07841939622047785,-0.012792344606558093,0.03884256052936934,0.017432978009378233,stör+en rettungsmaßnahmenexpertin
rettungsmaßnahmenexpertin tötung,5.95243536174956,-0.09784085670956738,0.07939058662295498,-0.021263078002386637,0.04337088062374651,0.016733111566316336,rettungsmaßnahmenexpertin tötung
option auch,9.613983225150605,-0.09248565171947094,0.08109864742965771,-0.05455721029933033,0.06015246248078504,0.013422845895678054,option auch
nacht etwa,6.700563603947103,-0.09677158204204155,0.08019294563631131,-0.030385925931761284,0.048128909409077485,0.015915892886661537,nacht etwa
tier aus+ge+reich+t,5.635214010329055,-0.09825432252812205,0.07890601191173426,-0.01680139838499202,0.04099904022852863,0.017108684619689632,tier aus+ge+reich+t
aus+ge+reich+t eigen+er,5.249611845032927,-0.09869997875915908,0.07815677579428078,-0.010778291444602479,0.037750156227640046,0.017591269623332125,aus+ge+reich+t eigen+er
Kra…,5.139879037342632,-0.09881136116485673,0.07790458874845085,-0.008925936891121271,0.03674011250593292,0.017734161122246087,Kra…
eigen+er kra…,5.139879037342632,-0.09881136116485673,0.07790458874845085,-0.008925936891121271,0.03674011250593292,0.017734161122246087,eigen+er kra…
+4687,5.06531314674616,-0.09888225939642056,0.07772189945105669,-0.0076284918879254435,0.036029596754959294,0.017832726183538098,+4687
kra… +4687,5.06531314674616,-0.09888225939642056,0.07772189945105669,-0.0076284918879254435,0.036029596754959294,0.017832726183538098,kra… +4687
+4687 chars,4.996425795442978,-0.09894398364185512,0.07754443972913659,-0.006400652381568984,0.03535488335961123,0.01792486003084736,+4687 chars
Ausstellung,9.199939244701634,-0.1750577354226746,3.88664790353805e-05,0.3296329773114129,-0.02460508327460698,-0.06667623490636458,Ausstellung
neu+e ausstellung,9.199939244701634,-0.1750577354226746,3.88664790353805e-05,0.3296329773114129,-0.02460508327460698,-0.06667623490636458,neu+e ausstellung
21km,4.948900891281455,-0.16030711643993886,0.015404961193689675,0.28511783560772813,-0.029393422189145844,-0.042724892765861625,21km
ausstellung 21km,4.948900891281455,-0.16030711643993886,0.015404961193689675,0.28511783560772813,-0.029393422189145844,-0.042724892765861625,ausstellung 21km
21km lange,4.9906313361820045,-0.1606575775048019,0.015158415804556083,0.2860410735280087,-0.029340096436778346,-0.04314922054069926,21km lange
Donauinsel,9.77829466329083,-0.175645830310427,-0.0012344162405100252,0.33223425022897357,-0.024095296897232454,-0.06843200486507739,Donauinsel
lange donauinsel,5.043465173547418,-0.1610893728631169,0.01485113060605314,0.28718180990156017,-0.029272440079510843,-0.0436763747541735,lange donauinsel
donauinsel ein,5.234436326399513,-0.16254632812288736,0.013783271126114119,0.29106026836047877,-0.029027113669008883,-0.04549334527869904,donauinsel ein
wirft,8.35719948077832,-0.17390177933311043,0.0021156851025675378,0.32506854059902907,-0.025405585479746664,-0.06374005079545275,wirft
ausstellung werf+t,8.35719948077832,-0.17390177933311043,0.0021156851025675378,0.32506854059902907,-0.025405585479746664,-0.06374005079545275,ausstellung werf+t
werf+t blick,8.71145860351884,-0.17443796308554108,0.0012072776252043315,0.3271153198472342,-0.025060354181621544,-0.06503555973293132,werf+t blick
blick vergangenheit,9.063517531316007,-0.1748971790387852,0.00035602475493604454,0.32896214261951756,-0.02472987966886657,-0.06623370606603544,blick vergangenheit
Gegenwart,9.892797533867272,-0.17574645455255014,-0.0014738081694563893,0.3327072114811803,-0.02399792931400398,-0.06875843370867779,Gegenwart
vergangenheit gegenwart,9.892797533867272,-0.17574645455255014,-0.0014738081694563893,0.3327072114811803,-0.02399792931400398,-0.06875843370867779,vergangenheit gegenwart
gegenwart wiener,10.828760549233213,-0.1764116517734335,-0.0032937420712298433,0.33614238704258376,-0.02324283439510767,-0.07120300922579739,gegenwart wiener
wiener donauinsel,7.49401840630825,-0.1721962634748448,0.004586264909939176,0.31908970056900626,-0.026303231783365494,-0.0601265222665963,wiener donauinsel
donauinsel /li,12.869430881339099,-0.17719257345902178,-0.006591376732779852,0.34169138355881845,-0.021813875251737433,-0.0754738999915438,donauinsel /li
/li ursprünglich,14.49465810636475,-0.17743218137110128,-0.008738871750782634,0.3448820206799879,-0.020846854728284434,-0.07815382477054211,/li ursprünglich
ursprünglich hochwasser+schutz,27.72396159815571,-0.17628321007290942,-0.018953074909328755,0.3565091534698846,-0.015969848003615877,-0.09002180510137484,ursprünglich hochwasser+schutz
gedacht,14.49465810636475,-0.17743218137110128,-0.008738871750782634,0.3448820206799879,-0.020846854728284434,-0.07815382477054211,gedacht
hochwasser+schutz ge+denk+t,14.49465810636475,-0.17743218137110128,-0.008738871750782634,0.3448820206799879,-0.020846854728284434,-0.07815382477054211,hochwasser+schutz ge+denk+t
ge+denk+t heute,11.674415890557555,-0.17682326940382387,-0.0047575080625875295,0.3387082862862477,-0.0226176095453872,-0.07312316564664514,ge+denk+t heute
beliebtes,10.749183017642707,-0.17636467867873448,-0.003147765880232976,0.33587707296849884,-0.023304337602191128,-0.07100930559386455,beliebtes
heute belieb+t+es,10.749183017642707,-0.17636467867873448,-0.003147765880232976,0.33587707296849884,-0.023304337602191128,-0.07100930559386455,heute belieb+t+es
Erholungsgebiet,10.065662207582557,-0.17588959910680269,-0.0018278567097617488,0.33339754670705224,-0.02385307215540321,-0.06923910305684772,Erholungsgebiet
belieb+t+es erholung+s+gebiet,10.065662207582557,-0.17588959910680269,-0.0018278567097617488,0.33339754670705224,-0.02385307215540321,-0.06923910305684772,belieb+t+es erholung+s+gebiet
erholung+s+gebiet wiener,6.872664032938795,-0.17049314395536172,0.006643453032774753,0.31363091180562086,-0.027001180496589415,-0.057015230072784265,erholung+s+gebiet wiener
Stadtbild,5.8034653720751095,-0.1660835752486077,0.010944658606177864,0.300726574119759,-0.028299727068186432,-0.05020702021512593,Stadtbild
wiener stadt+bild,5.8034653720751095,-0.1660835752486077,0.010944658606177864,0.300726574119759,-0.028299727068186432,-0.05020702021512593,wiener stadt+bild
stadt+bild /li,7.9909744622879035,-0.17325538195441353,0.003115805998306059,0.3227220504604855,-0.02577642864360308,-0.06229325780306331,stadt+bild /li
warmen,5.459115019819663,-0.16407358926831173,0.012605603502264539,0.2951836089389074,-0.028738428445280545,-0.04746971209430897,warmen
/li warm+en,5.459115019819663,-0.16407358926831173,0.012605603502264539,0.2951836089389074,-0.028738428445280545,-0.04746971209430897,/li warm+en
Sommertagen,5.365595815527013,-0.16346065545822291,0.0130860639681079,0.29352082981720246,-0.02885847823517402,-0.04666691804813456,Sommertagen
warm+en sommer+tag+en,5.365595815527013,-0.16346065545822291,0.0130860639681079,0.29352082981720246,-0.02885847823517402,-0.04666691804813456,warm+en sommer+tag+en
tummeln,5.223349787876756,-0.16246595494529575,0.01384350964340273,0.2908450221701783,-0.02904137179097073,-0.045391473623046394,tummeln
sommer+tag+en tummel+n,5.223349787876756,-0.16246595494529575,0.01384350964340273,0.2908450221701783,-0.02904137179097073,-0.045391473623046394,sommer+tag+en tummel+n
sich…,5.139054320020066,-0.1618382602894517,0.014308471420965396,0.2891693745089708,-0.02914974440579763,-0.04460263627693521,sich…
tummel+n sich…,5.139054320020066,-0.1618382602894517,0.014308471420965396,0.2891693745089708,-0.02914974440579763,-0.04460263627693521,tummel+n sich…
sich… ein,5.234436326399513,-0.16254632812288736,0.013783271126114119,0.29106026836047877,-0.029027113669008883,-0.04549334527869904,sich… ein
erholung+s+gebiet im…,6.0144559316838535,-0.16714820665657812,0.010002289867397164,0.3037310790858168,-0.028034840210353778,-0.05173353706823171,erholung+s+gebiet im…
+986,5.904170912753642,-0.16660608962181428,0.010488241786387228,0.30219435524389704,-0.028172855995217235,-0.050948777555264876,+986
im… +986,5.904170912753642,-0.16660608962181428,0.010488241786387228,0.30219435524389704,-0.028172855995217235,-0.050948777555264876,im… +986
+986 chars,5.8034653720751095,-0.1660835752486077,0.010944658606177864,0.300726574119759,-0.028299727068186432,-0.05020702021512593,+986 chars
hochwasser+-+alarm halle,7.851001596201492,-0.09504200420091516,0.0808315760000398,-0.04160527769220663,0.05381342852258056,0.014818078225406412,hochwasser+-+alarm halle
halle magdeburg,12.133758890813233,-0.09036932999813853,0.07979271405064361,-0.06888629968241848,0.06531465090985229,0.016434208482935354,halle magdeburg
Fehlalarm,6.469519730760652,-0.09711123487014892,0.07998743155368411,-0.02775274965279924,0.046768167159975844,0.01615865180261902,Fehlalarm
magdeburg fehlalarm,6.469519730760652,-0.09711123487014892,0.07998743155368411,-0.02775274965279924,0.046768167159975844,0.01615865180261902,magdeburg fehlalarm
Systemumstellung,5.9246424232286214,-0.09787836503974405,0.07935217660232492,-0.020888042776687436,0.04317264857074788,0.01676528327121689,Systemumstellung
fehlalarm system+umstellung,5.9246424232286214,-0.09787836503974405,0.07935217660232492,-0.020888042776687436,0.04317264857074788,0.01676528327121689,fehlalarm system+umstellung
Halle/Magdeburg,10.121428845816478,-0.0917940648872935,0.08109032074239944,-0.05763041166091593,0.06162246622775964,0.013072050455496004,Halle/Magdeburg
system+umstellung halle/magdeburg,5.7706209748224495,-0.09808200903492055,0.07912567739580185,-0.01875567596187624,0.042041578587831835,0.016946097773512844,system+umstellung halle/magdeburg
mittwoch 25.,11.513472174377192,-0.09001135923119108,0.08096339241569599,-0.06499204911841486,0.06509233441145737,0.012202100050833498,mittwoch 25.
25. märz,12.097510616815974,-0.08931267760911639,0.08087998495025975,-0.06769943766420734,0.06635061202001515,0.011871962650309188,25. märz
2026 sorg+te,14.659279569308268,-0.08656106270578195,0.08041427731134747,-0.07764552625523087,0.07089402050041577,0.010614913310952214,2026 sorg+te
Hochwasser-Vorwarnung,25.15198506182631,-0.07892295349685224,0.07840718166672815,-0.10164911830656842,0.08139040857244102,0.007338451474682234,Hochwasser-Vorwarnung
sorg+te hochwasser+-+vorwarnung,25.15198506182631,-0.07892295349685224,0.07840718166672815,-0.10164911830656842,0.08139040857244102,0.007338451474682234,sorg+te hochwasser+-+vorwarnung
NINA-Warn-App,11.260517139051634,-0.0903228679494172,0.0809950231362418,-0.06375569533666962,0.06451457646630016,0.012351066489122485,NINA-Warn-App
hochwasser+-+vorwarnung nina-warn-app,11.260517139051634,-0.0903228679494172,0.0809950231362418,-0.06375569533666962,0.06451457646630016,0.012351066489122485,hochwasser+-+vorwarnung nina-warn-app
kurzfristig,9.952421676579078,-0.09202194950225646,0.08109596019994719,-0.056633185544212546,0.06114686787606969,0.013186693045379822,kurzfristig
nina-warn-app kurzfristig,9.952421676579078,-0.09202194950225646,0.08109596019994719,-0.056633185544212546,0.06114686787606969,0.013186693045379822,nina-warn-app kurzfristig
Verwirrung,9.011047311935604,-0.09333526697403258,0.08106903044306177,-0.050569183069713274,0.05822559437484562,0.013866901881860929,Verwirrung
kurzfristig verwirrung,9.011047311935604,-0.09333526697403258,0.08106903044306177,-0.050569183069713274,0.05822559437484562,0.013866901881860929,kurzfristig verwirrung
verwirrung halle,8.431962196548191,-0.09417714918976826,0.08098662850301616,-0.04633367445553395,0.05615494609205562,0.014324495641847793,verwirrung halle
Nutzerinnen,8.115698257878572,-0.09652846051384162,0.07904853545780598,-0.04556173086355246,0.05299543698855415,0.022411503230001354,Nutzerinnen
viel+e nutzer+in+nen,8.115698257878572,-0.09652846051384162,0.07904853545780598,-0.04556173086355246,0.05299543698855415,0.022411503230001354,viel+e nutzer+in+nen
Nutzer,8.115698257878572,-0.09652846051384162,0.07904853545780598,-0.04556173086355246,0.05299543698855415,0.022411503230001354,Nutzer
nutzer+in+nen nutzer,8.115698257878572,-0.09652846051384162,0.07904853545780598,-0.04556173086355246,0.05299543698855415,0.022411503230001354,nutzer+in+nen nutzer
erhielten,8.480108288591701,-0.09742259334234256,0.07771512178322049,-0.049766082974898505,0.052956595384184235,0.028015712457472235,erhielten
nutzer erhalt+en,8.480108288591701,-0.09742259334234256,0.07771512178322049,-0.049766082974898505,0.052956595384184235,0.028015712457472235,nutzer erhalt+en
Meldung,6.910883109836391,-0.1039079179876418,0.07294291382414807,-0.03949393576119625,0.04164572388295415,0.04623630982867665,Meldung
erhalt+en meldung,6.910883109836391,-0.1039079179876418,0.07294291382414807,-0.03949393576119625,0.04164572388295415,0.04623630982867665,erhalt+en meldung
meldung obwohl,7.560580607172544,-0.10676860779000322,0.06951837108282218,-0.049419731383208994,0.04097336571726819,0.06089739945085138,meldung obwohl
weder,8.346156710645937,-0.11266846271823656,0.06279150087734954,-0.06261936753271831,0.03709713286808695,0.08764308985115433,weder
obwohl weder,8.346156710645937,-0.11266846271823656,0.06279150087734954,-0.06261936753271831,0.03709713286808695,0.08764308985115433,obwohl weder
weder regen,9.517988959526976,-0.13150172673571422,0.04270247466915584,-0.08996754499169203,0.020341911504289607,0.16133267245149882,weder regen
hochwasser erwart+en,8.620129939544892,-0.09390106330623604,0.08102025362821066,-0.04775801838985191,0.056854083086991414,0.014172236392569601,hochwasser erwart+en
war…,7.562731724728295,-0.09547601613519317,0.08071977577935276,-0.03905005538859772,0.05253478727720754,0.015077184715283574,war…
erwart+en war…,7.562731724728295,-0.09547601613519317,0.08071977577935276,-0.03905005538859772,0.05253478727720754,0.015077184715283574,erwart+en war…
war… halle/magdeburg,7.171976071854032,-0.09606574403084037,0.08052158076090385,-0.03532962173042088,0.0506562413921066,0.015444864032721996,war… halle/magdeburg
+684,4.716386071431396,-0.09915127298794126,0.07672701706353327,-0.0010956782533361718,0.03241384000526724,0.018310363416211,+684
erhalt+en +684,4.716386071431396,-0.09915127298794126,0.07672701706353327,-0.0010956782533361718,0.03241384000526724,0.018310363416211,erhalt+en +684
+684 char+s,4.677767874883463,-0.09917354243858358,0.07660089154954808,-0.00032147344800494463,0.03198110852491603,0.01836494437032199,+684 char+s
Neues,4.082848546158382,-0.09924485485953226,0.0741255491964826,0.0131919575805579,0.024283674669610445,0.019251933626076856,Neues
Klimaschutzpaket,4.102219445592385,-0.09925256678330568,0.07422494935765385,0.01269822948409358,0.024569710492858107,0.019221636962684835,Klimaschutzpaket
neu+es klima+schutz+paket,4.102219445592385,-0.09925256678330568,0.07422494935765385,0.01269822948409358,0.024569710492858107,0.019221636962684835,neu+es klima+schutz+paket
klima+schutz+paket deutschland,4.175300855425561,-0.09927443030351113,0.07458682080029362,0.010871876000746992,0.02562462432830613,0.01910821681101984,klima+schutz+paket deutschland
reicht,4.229231985750794,-0.09928361777296522,0.0748411253736813,0.009559719395555735,0.02637945944313142,0.01902540447214933,reicht
deutschland reich+t,4.229231985750794,-0.09928361777296522,0.0748411253736813,0.009559719395555735,0.02637945944313142,0.01902540447214933,deutschland reich+t
Bundesregierung,6.992644617972259,-0.10035059664318481,0.07641734898585334,-0.03719777706207598,0.04561094268983635,0.032219354206944106,Bundesregierung
der bund+es+regierung,4.296931206317289,-0.09928737723990262,0.0751459072180166,0.007953515095834305,0.027299948206863107,0.01892250673444427,der bund+es+regierung
milliardenschweren,4.423946087707459,-0.0992730999624775,0.07567741045932824,0.005056248143241236,0.028950575506874618,0.018732581487650047,milliardenschweren
bund+es+regierung milliardenschwer+en,4.423946087707459,-0.0992730999624775,0.07567741045932824,0.005056248143241236,0.028950575506874618,0.018732581487650047,bund+es+regierung milliardenschwer+en
Klimaplan,4.533814233839317,-0.09924064961713493,0.07609832310451956,0.0026644588005845754,0.030303769619783053,0.01857152901108587,Klimaplan
milliardenschwer+en klima+plan,4.533814233839317,-0.09924064961713493,0.07609832310451956,0.0026644588005845754,0.030303769619783053,0.01857152901108587,milliardenschwer+en klima+plan
vorgelegt,4.59898636511488,-0.09921350831670248,0.07633239238636069,0.0012926213025742787,0.031076050424998752,0.018477386085033874,vorgelegt
klima+plan vor+ge+leg+t,4.59898636511488,-0.09921350831670248,0.07633239238636069,0.0012926213025742787,0.031076050424998752,0.018477386085033874,klima+plan vor+ge+leg+t
Windkraft-Ausbau,4.799697272640004,-0.09909764832261765,0.07698746218846184,-0.0027292909064564066,0.033323986206249434,0.01819380314479474,Windkraft-Ausbau
etwa wind+kraft+-+ausbau,4.799697272640004,-0.09909764832261765,0.07698746218846184,-0.0027292909064564066,0.033323986206249434,0.01819380314479474,etwa wind+kraft+-+ausbau
E-Mobilität,5.007543739075395,-0.09893427908334844,0.07757366428538785,-0.0066007631949576125,0.03546500040033583,0.017909919714034148,E-Mobilität
wind+kraft+-+ausbau e+-+mobilität,5.007543739075395,-0.09893427908334844,0.07757366428538785,-0.0066007631949576125,0.03546500040033583,0.017909919714034148,wind+kraft+-+ausbau e+-+mobilität
e+-+mobilität stark+er,5.152915299708403,-0.09879855414036322,0.0779355641555078,-0.009149491355034428,0.03686228307290305,0.017717051910881777,e+-+mobilität stark+er
gefördert,5.26426300765648,-0.09868451714241487,0.0781890191937427,-0.011020661877090863,0.037881936049967015,0.01757238289508918,gefördert
stark+er ge+förder+t,5.26426300765648,-0.09868451714241487,0.0781890191937427,-0.011020661877090863,0.037881936049967015,0.01757238289508918,stark+er ge+förder+t
doch kritiker,5.6785195849088455,-0.09819996617459967,0.07897847643180143,-0.017434847510308344,0.04133758505889759,0.017056310433896733,doch kritiker
kritiker seh+en,5.8974955669087334,-0.09791478846207942,0.07931395388090971,-0.02051890742541946,0.04297733131621084,0.016796840367208382,kritiker seh+en
minimale,6.201579117086935,-0.09749593607273323,0.07970438845031662,-0.024500671005385395,0.04507351052083886,0.016450736987875553,minimale
seh+en minimal+e,6.201579117086935,-0.09749593607273323,0.07970438845031662,-0.024500671005385395,0.04507351052083886,0.016450736987875553,seh+en minimal+e
Effekte,6.557303664863859,-0.09698289205383846,0.08006941007819933,-0.02877092358150079,0.047295534974204065,0.016065450668081665,Effekte
minimal+e effekt+e,6.557303664863859,-0.09698289205383846,0.08006941007819933,-0.02877092358150079,0.047295534974204065,0.016065450668081665,minimal+e effekt+e
extrem+e dürre+n,12.2632846346856,-0.08911948570083301,0.0808540843310219,-0.06843315325506533,0.06668999326903603,0.011781577942730643,extrem+e dürre+n
Hitzerekorde,14.030300470649316,-0.08719258370316492,0.08053785444009302,-0.07544926490082482,0.06990121433874542,0.010898243225915356,Hitzerekorde
dürre+n hitze+rekord+e,14.030300470649316,-0.08719258370316492,0.08053785444009302,-0.07544926490082482,0.06990121433874542,0.010898243225915356,dürre+n hitze+rekord+e
hitze+rekord+e hochwasser,25.15198506182631,-0.07892295349685224,0.07840718166672815,-0.10164911830656842,0.08139040857244102,0.007338451474682234,hitze+rekord+e hochwasser
klima+wandel+s sin…,6.883278354882946,-0.1159834835442866,0.06094627931649067,-0.0502378182263441,0.02913109772063041,0.09326241967968572,klima+wandel+s sin…
sin… extrem+e,7.039359466705658,-0.09626539701955347,0.08044006581172913,-0.033992673998948814,0.04997627894764153,0.015574217940897733,sin… extrem+e
klima+wandel+s deutschland,6.301535285555809,-0.1134852799753209,0.06371504454772914,-0.040490014907972924,0.029084166618251413,0.08108818800629171,klima+wandel+s deutschland
deutschland europa,5.8049977252895255,-0.10817682518356887,0.0690244895138994,-0.028482516100151827,0.031797963508229506,0.05823650653146999,deutschland europa
europa längst,5.642008119978072,-0.10692661900133163,0.07021354721735037,-0.02480542934583915,0.03204811082380625,0.05262455227964397,europa längst
wie bund+es+regierung,5.222842408458516,-0.10445918672937768,0.0723285195733435,-0.015534396151014452,0.03153472251405186,0.041277327973900775,wie bund+es+regierung
extremere,4.964370876947647,-0.10333332662597794,0.07305633351523386,-0.009769668739524399,0.03047346441131991,0.03604511507187129,extremere
bund+es+regierung extrem+er+e,4.964370876947647,-0.10333332662597794,0.07305633351523386,-0.009769668739524399,0.03047346441131991,0.03604511507187129,bund+es+regierung extrem+er+e
extrem+er+e katastrophe+n,4.863641746579493,-0.1029545633341722,0.07323309161555243,-0.007481761689656254,0.029914575053090055,0.03430464847869703,extrem+er+e katastrophe+n
katastrophe+n folge,4.716194220892403,-0.10244870418384841,0.07338806164291002,-0.004070958079864248,0.02895086424623913,0.032025105958303345,katastrophe+n folge
menschengemachter,4.6699991196365245,-0.1023004898458391,0.07341158778778943,-0.002984400715288703,0.0286132044049537,0.03137230340915206,menschengemachter
folge mensch+en+ge+mach+t+er,4.6699991196365245,-0.1023004898458391,0.07341158778778943,-0.002984400715288703,0.0286132044049537,0.03137230340915206,folge mensch+en+ge+mach+t+er
Em…,4.545991422218219,-0.10192290871846794,0.07341606400318663,-1.780030074830052e-05,0.027621510518450167,0.029755086444428064,Em…
mensch+en+ge+mach+t+er em…,4.545991422218219,-0.10192290871846794,0.07341606400318663,-1.780030074830052e-05,0.027621510518450167,0.029755086444428064,mensch+en+ge+mach+t+er em…
+6808,4.514888471716922,-0.10183228348324484,0.0734037688017318,0.0007387569003282686,0.027353075180485787,0.029379079628313723,+6808
em… +6808,4.514888471716922,-0.10183228348324484,0.0734037688017318,0.0007387569003282686,0.027353075180485787,0.029379079628313723,em… +6808
+6808 chars,4.479228300508241,-0.101730131944225,0.07338302919913732,0.0016128571482355405,0.02703546099693077,0.028962024676396997,+6808 chars
Rentner,5.375244075291926,-0.16514087034456648,0.011406828243247649,0.29185673738887274,-0.02278621151281491,-0.04834843419242068,Rentner
verklagen,5.3997354590424145,-0.16504401517093228,0.011542129879935938,0.2925942551562049,-0.02372710799929511,-0.04830378683460697,verklagen
rentner verklag+en,5.3997354590424145,-0.16504401517093228,0.011542129879935938,0.2925942551562049,-0.02372710799929511,-0.04830378683460697,rentner verklag+en
Umweltbehörde,13.447182125167146,-0.17766470772677936,-0.00774877426080991,0.3425534012887067,-0.02016282591106343,-0.07683793387034508,Umweltbehörde
verklag+en umwelt+behörde,5.431269681157281,-0.16491973513566024,0.01171387684827834,0.2935314499157096,-0.024925778294652087,-0.048247170985340135,verklag+en umwelt+behörde
"5,2",11.548241665142182,-0.17700667747625665,-0.004780907024619557,0.3381079235629266,-0.02185567868736869,-0.07308250658211647,"5,2"
"umwelt+behörde 5,2",5.491618152796803,-0.16483739078970147,0.011879764534982072,0.2951124017200833,-0.026602349361343057,-0.04829383056027167,"umwelt+behörde 5,2"
"5,2 million+en",10.920527101531901,-0.17668629805202132,-0.0036795825398189446,0.33621114079159103,-0.02236681876322401,-0.07164136227574767,"5,2 million+en"
euro wegen,3.9453707169579175,-0.14887531845617752,0.022272387296838052,0.25441595026086083,-0.02917937452457117,-0.030123669256945963,euro wegen
wegen schaden,5.415766977280719,-0.1649807727602978,0.011629786892639334,0.29307243977130787,-0.02433828021954474,-0.048274882651901704,wegen schaden
schaden historisch+en,5.451474793132031,-0.16489810962610083,0.011764297627994434,0.2940591806460878,-0.025470007749272314,-0.048268486995073856,schaden historisch+en
Königshaus,5.496442471046077,-0.16497718142877338,0.011745272529827653,0.29507095030165503,-0.026185791135347223,-0.04844228378833566,Königshaus
historisch+en könig+s+haus,5.496442471046077,-0.16497718142877338,0.011745272529827653,0.29507095030165503,-0.026185791135347223,-0.04844228378833566,historisch+en könig+s+haus
könig+s+haus ein,4.029626753989286,-0.1498270012311925,0.02191322098708459,0.2581764676704493,-0.03048466103709522,-0.031110360561660128,könig+s+haus ein
einstige,5.659034971766998,-0.16528483627788243,0.011621627734593486,0.2985056693454886,-0.02848292530536139,-0.049098504344827605,einstige
ein einstig+e,5.659034971766998,-0.16528483627788243,0.011621627734593486,0.2985056693454886,-0.02848292530536139,-0.049098504344827605,ein einstig+e
Königsresidenz,5.697782026798488,-0.16550508042742768,0.011437335481303079,0.29911547372117137,-0.02843364660363529,-0.049401258176918046,Königsresidenz
einstig+e könig+s+residenz,5.697782026798488,-0.16550508042742768,0.011437335481303079,0.29911547372117137,-0.02843364660363529,-0.049401258176918046,einstig+e könig+s+residenz
England,5.798656530805704,-0.16605793792491802,0.0109667665944331,0.3006548740561876,-0.02830580414696372,-0.05017097580790281,England
könig+s+residenz england,5.798656530805704,-0.16605793792491802,0.0109667665944331,0.3006548740561876,-0.02830580414696372,-0.05017097580790281,könig+s+residenz england
Gegenstand,5.857754053659177,-0.16636862111189038,0.010697070434787142,0.3015257343411634,-0.028231237700951137,-0.050609957250970394,Gegenstand
england gegenstand,5.857754053659177,-0.16636862111189038,0.010697070434787142,0.3015257343411634,-0.028231237700951137,-0.050609957250970394,england gegenstand
Rechtsstreits,5.94705097318214,-0.16682049890108944,0.010297613561702869,0.30280037207112415,-0.028119074337691296,-0.05125723714104789,Rechtsstreits
gegenstand recht+s+streit+s,5.94705097318214,-0.16682049890108944,0.010297613561702869,0.30280037207112415,-0.028119074337691296,-0.05125723714104789,gegenstand recht+s+streit+s
