,summary,Adaptation,Mitigation,Hazard,Impacts,Causes,word
Wohnung,3.4224792112074853,-0.40451619325759774,0.12587559966881856,0.2179646453170738,-0.5030157276078278,0.4983388429951561,Wohnung
tot wohnung,3.4224792112074853,-0.40451619325759774,0.12587559966881856,0.2179646453170738,-0.5030157276078278,0.4983388429951561,tot wohnung
Eineinhalb,2.8470987337442515,-0.2204514768684949,0.06918810904938413,0.12287423951109176,-0.31895101121872477,0.4129408055583285,Eineinhalb
wohnung eineinhalb,2.8470987337442515,-0.2204514768684949,0.06918810904938413,0.12287423951109176,-0.31895101121872477,0.4129408055583285,wohnung eineinhalb
Jahrzehnte,2.8695907409284542,-0.2283204098734059,0.06926472866238029,0.12757050726910937,-0.3268199442236358,0.420094871025,Jahrzehnte
eineinhalb jahrzehnt+e,2.8695907409284542,-0.2283204098734059,0.06926472866238029,0.12757050726910937,-0.3268199442236358,0.420094871025,eineinhalb jahrzehnt+e
jahrzehnt+e lang,2.8946930284642094,-0.23703005957974072,0.0692189706797965,0.1326943101454098,-0.33552959392997084,0.4280501059017344,jahrzehnt+e lang
blieb,2.907111292095283,-0.24131089426813243,0.06914501537649463,0.13518360641676191,-0.3398104286183624,0.4319769432067203,blieb
lang bleib,2.907111292095283,-0.24131089426813243,0.06914501537649463,0.13518360641676191,-0.3398104286183624,0.4319769432067203,lang bleib
Tod,2.934169976341464,-0.2505756006058128,0.06886603765683139,0.14050400588553363,-0.34907513495604264,0.44051976817988836,Tod
bleib tod,2.934169976341464,-0.2505756006058128,0.06886603765683139,0.14050400588553363,-0.34907513495604264,0.44051976817988836,bleib tod
einsamen,2.9647373693691974,-0.2609394408349811,0.06835648213090266,0.14634417713683318,-0.35943897518521106,0.45015891635514255,einsamen
tod einsam+en,2.9647373693691974,-0.2609394408349811,0.06835648213090266,0.14634417713683318,-0.35943897518521106,0.45015891635514255,tod einsam+en
Mannes,3.809301368701862,-0.5115967937796032,0.15893647708939135,0.2596275150727967,-0.6100963281298333,0.5369495817908111,Mannes
einsam+en mann+es,2.9959474024473844,-0.27141149882513693,0.06762363390337675,0.1521214567161906,-0.36991103317536683,0.46000265834463333,einsam+en mann+es
Mehrfamilienhaus,3.0629656551110767,-0.29353460421054206,0.06532765891831399,0.1638921057723058,-0.39203413856077196,0.4812139500535383,Mehrfamilienhaus
mann+es mehrfamilienhaus,3.0629656551110767,-0.29353460421054206,0.06532765891831399,0.1638921057723058,-0.39203413856077196,0.4812139500535383,mann+es mehrfamilienhaus
mitten,3.1584273345563663,-0.32422521402740495,0.06037968724934949,0.17914014346255358,-0.4227247483776349,0.511816047607968,mitten
mehrfamilienhaus mitten,3.1584273345563663,-0.32422521402740495,0.06037968724934949,0.17914014346255358,-0.4227247483776349,0.511816047607968,mehrfamilienhaus mitten
mitten valencia,3.2334309614431436,-0.34769477989586606,0.05514697728839499,0.18982753869058233,-0.44619431424609585,0.5363729633644203,mitten valencia
unbemerkt,3.3204491432436267,-0.3742510471375633,0.04765457959664824,0.2007285912135686,-0.4727505814877933,0.5656251129394247,unbemerkt
valencia un+bemerk+t,3.3204491432436267,-0.3742510471375633,0.04765457959664824,0.2007285912135686,-0.4727505814877933,0.5656251129394247,valencia un+bemerk+t
Dann,3.4701617050159084,-0.41835218299182886,0.0314309453383288,0.2154364823337954,-0.5168517173420588,0.6183215681049147,Dann
dann lös+ten,3.5660875915781696,-0.4456200713666071,0.01901864035873379,0.22195487405959669,-0.544119605716837,0.6538659779812974,dann lös+ten
lös+ten heftig+e,3.760803949363651,-0.49878374011618154,-0.010307930351403073,0.2276240614690951,-0.5972832744664116,0.7303391844647035,lös+ten heftig+e
regen+fall+e überschwemmung+en,4.677874307926354,-0.7169947882876546,-0.10510110930589736,0.5867024490409273,-0.8154943226378846,0.38249126106025,regen+fall+e überschwemmung+en
Feuerwehreinsatz,4.119014116772742,-0.5897648319307843,0.5188111234895322,0.1366429696544924,-0.6882643662810143,0.30546640663334745,Feuerwehreinsatz
überschwemmung+en feuer+wehr+einsatz,4.119014116772742,-0.5897648319307843,0.5188111234895322,0.1366429696544924,-0.6882643662810143,0.30546640663334745,überschwemmung+en feuer+wehr+einsatz
Leiche,3.183781288779869,-0.33222056416269174,0.17186221529889012,0.17114479332726684,-0.4307200985129216,0.4065423742624321,Leiche
valencia leiche,3.183781288779869,-0.33222056416269174,0.17186221529889012,0.17114479332726684,-0.4307200985129216,0.4065423742624321,valencia leiche
leiche mann+es,3.101244543166702,-0.3059544857127297,0.15254970510851093,0.16119751537299631,-0.4044540200629597,0.4030309572578394,leiche mann+es
mann+es entdeck+t,3.065101570696291,-0.29423169697829515,0.14472790175091835,0.15626488836715557,-0.39273123132852517,0.4006739406080968,mann+es entdeck+t
entdeck+t werd+en,3.024772483532842,-0.2809868658486875,0.1364290968638096,0.15036019389355773,-0.3794864001989174,0.3974382890283716,entdeck+t werd+en
mutmaßlich,2.9792195125904537,-0.26581234693630185,0.1275707448798114,0.14319307284066796,-0.3643118812865317,0.39299809360095517,mutmaßlich
werd+en mutmaßlich,2.9792195125904537,-0.26581234693630185,0.1275707448798114,0.14319307284066796,-0.3643118812865317,0.39299809360095517,werd+en mutmaßlich
schon,6.534871702570097,-0.17590215572707707,0.14997776057888135,-0.015134927123926514,-0.02978061522139857,0.08644843274367216,schon
mutmaßlich schon,2.943732848131415,-0.25382944147822767,0.12102722793120876,0.1372501650131189,-0.35232897582845746,0.3889483930878159,mutmaßlich schon
schon seit,2.9263892633781667,-0.24792031901354786,0.1179373699781487,0.13423228077075017,-0.34641985336377784,0.38677729907269354,schon seit
seit rund,2.9128623918304917,-0.24328722678077688,0.11557503634807881,0.13182711699069946,-0.3417867611310069,0.38499536103963566,seit rund
rund jahr+en,2.8927628737192936,-0.23636304635351507,0.1121396409973247,0.12817030517432046,-0.334862580703745,0.38220260371660914,rund jahr+en
jahr+en tot,2.8765496822349608,-0.23074253818778728,0.10943177496507873,0.12514837895472797,-0.3292420725380173,0.37982218725877437,jahr+en tot
gelegen,2.8323471912508165,-0.21525675334759037,0.1023226170662624,0.11658235854136507,-0.3137562876978203,0.37274290728536186,gelegen
wohnung ge+leg+en,2.8323471912508165,-0.21525675334759037,0.1023226170662624,0.11658235854136507,-0.3137562876978203,0.37274290728536186,wohnung ge+leg+en
makabre,2.8037007982955684,-0.20509124741321863,0.09791719294768898,0.11077459096769325,-0.30359078176344856,0.36768476597324384,makabre
der makabre,2.8037007982955684,-0.20509124741321863,0.09791719294768898,0.11077459096769325,-0.30359078176344856,0.36768476597324384,der makabre
Fund,2.7915360152118094,-0.20074297667640903,0.09609175144190281,0.10824700905551528,-0.299242511026639,0.3654226231113922,Fund
makabre fund,2.7915360152118094,-0.20074297667640903,0.09609175144190281,0.10824700905551528,-0.299242511026639,0.3654226231113922,makabre fund
Stadtviertel,2.7800962564816376,-0.1966365409865196,0.09439887245147753,0.10583657935050121,-0.29513607533674935,0.3632323787458269,Stadtviertel
fund stadt+viertel,2.7800962564816376,-0.1966365409865196,0.09439887245147753,0.10583657935050121,-0.29513607533674935,0.3632323787458269,fund stadt+viertel
Fuensanta,2.759120247429622,-0.18906286723559645,0.09135272762687233,0.10133205051417349,-0.28756240158582635,0.3590560454387707,Fuensanta
stadt+viertel fuensanta,2.759120247429622,-0.18906286723559645,0.09135272762687233,0.10133205051417349,-0.28756240158582635,0.3590560454387707,stadt+viertel fuensanta
geschah,2.7471360690112876,-0.18470992881330164,0.08964492525419503,0.09870897553504367,-0.2832094631635317,0.35657577421858555,geschah
fuensanta gescheh,2.7471360690112876,-0.18470992881330164,0.08964492525419503,0.09870897553504367,-0.2832094631635317,0.35657577421858555,fuensanta gescheh
nachdem,2.7369983390220964,-0.18101281244730671,0.08821811922501012,0.09646176266114964,-0.27951234679753656,0.35442352864389937,nachdem
gescheh nachdem,2.7369983390220964,-0.18101281244730671,0.08821811922501012,0.09646176266114964,-0.27951234679753656,0.35442352864389937,gescheh nachdem
Feu…,2.728454602232205,-0.17788635839451156,0.08702806424211815,0.09454765889114071,-0.27638589274474146,0.35257084400253186,Feu…
nachdem feu…,2.728454602232205,-0.17788635839451156,0.08702806424211815,0.09454765889114071,-0.27638589274474146,0.35257084400253186,nachdem feu…
+1626,2.722313383421752,-0.1756330166910509,0.08617952600336092,0.09316032758503086,-0.27413255104128076,0.35121703657206216,+1626
feu… +1626,2.722313383421752,-0.1756330166910509,0.08617952600336092,0.09316032758503086,-0.27413255104128076,0.35121703657206216,feu… +1626
+1626 char+s,2.7163857655260646,-0.17345322329544696,0.08536585874186897,0.09181211129313951,-0.2719527576456769,0.3498926807759595,+1626 char+s
mexiko mexiko,3.2308251355656696,-0.3468885537873957,-0.3598347382438894,0.4105624378817973,0.03463862489386898,-0.2336175126864706,mexiko mexiko
regnet,3.450339020863428,-0.4126234823820368,-0.4255696668385305,0.4775926465692916,0.020606472558037263,-0.29935244128111166,regnet
mexiko regn+et,3.450339020863428,-0.4126234823820368,-0.4255696668385305,0.4775926465692916,0.020606472558037263,-0.29935244128111166,mexiko regn+et
regn+et seit,3.395398787540829,-0.3965722065552839,-0.4095183910117773,0.4707068349072064,0.01029716585392816,-0.2833011654543586,regn+et seit
Tagen,3.3763446575530773,-0.3909446512799675,-0.4038908357364612,0.46945696316563645,0.0046970497526445856,-0.2776736101790424,Tagen
seit tag+en,3.3763446575530773,-0.3909446512799675,-0.4038908357364612,0.46945696316563645,0.0046970497526445856,-0.2776736101790424,seit tag+en
heftig,3.3594367909670417,-0.38592432743873,-0.3988705118952237,0.4696292133529887,-0.0024357226135946603,-0.2726532863378047,heftig
tag+en heftig,3.3594367909670417,-0.38592432743873,-0.3988705118952237,0.4696292133529887,-0.0024357226135946603,-0.2726532863378047,tag+en heftig
heftig erd+rutsch+e,3.3600712401003796,-0.3861131654108823,-0.39905934986737573,0.47872322885057694,-0.017009576635150316,-0.2728421243099569,heftig erd+rutsch+e
begraben,3.4212692850714337,-0.40416260745609867,-0.4171087919125923,0.5141315299930268,-0.052184672177225576,-0.2908915663551735,begraben
erd+rutsch+e begrab+en,3.4212692850714337,-0.40416260745609867,-0.4171087919125923,0.5141315299930268,-0.052184672177225576,-0.2908915663551735,erd+rutsch+e begrab+en
begrab+en ganz+e,3.49163826231414,-0.42452203145861506,-0.43746821591510854,0.5477921978071264,-0.08477642937508693,-0.31125099035768977,begrab+en ganz+e
ganz+e straße+n,3.553355474365346,-0.4420433503595518,-0.4549895348160452,0.5736487875985198,-0.10973344323371972,-0.3287723092586264,ganz+e straße+n
der schwer+en,3.7584495553536836,-0.498157509311373,-0.5111036937678664,0.6449096722158864,-0.1803474582044692,-0.38488646821044764,der schwer+en
schwer+en unwetter,4.0238339889596295,-0.5663861659674075,-0.579332350423901,0.7167980611534519,-0.2575426189641716,-0.45311512486648226,schwer+en unwetter
inzwischen,3.7075669597821292,-0.4845268447455991,-0.49747302920209263,0.6464148018640488,-0.20422389236807645,-0.37125580364467375,inzwischen
überschwemmung+en inzwischen,3.7075669597821292,-0.4845268447455991,-0.49747302920209263,0.6464148018640488,-0.20422389236807645,-0.37125580364467375,überschwemmung+en inzwischen
inzwischen mehr,3.5210162270471357,-0.4329006380593036,-0.44584682251579705,0.5907557466738476,-0.1585491704037519,-0.3196295969583782,inzwischen mehr
mensch+en leben,3.2883957142947713,-0.3645508102649221,-0.37749699472141546,0.5091905038168967,-0.10196825392231702,-0.2512797691639966,mensch+en leben
gekostet,2.7668884403966887,-0.19187437135110325,-0.2048205558075967,0.31149098613885534,-0.06266001000067296,-0.07860333025017792,gekostet
leben ge+kost+et,2.7668884403966887,-0.19187437135110325,-0.2048205558075967,0.31149098613885534,-0.06266001000067296,-0.07860333025017792,leben ge+kost+et
Entspannung,2.736971412999687,-0.18100297460616774,-0.19394915906266122,0.2938400725890633,-0.05647114972311953,-0.06773193350524252,Entspannung
vorerst,2.6984444656355064,-0.16682647239818366,-0.17977265685467717,0.2706495091995997,-0.04919358518886672,-0.053555431297258545,vorerst
entspannung vorerst,2.6984444656355064,-0.16682647239818366,-0.17977265685467717,0.2706495091995997,-0.04919358518886672,-0.053555431297258545,entspannung vorerst
Sicht,2.6660908235069085,-0.15476427775787216,-0.16771046221436575,0.25081706740525567,-0.04377255684330532,-0.04149323665694699,Sicht
vorerst sicht,2.6660908235069085,-0.15476427775787216,-0.16771046221436575,0.25081706740525567,-0.04377255684330532,-0.04149323665694699,vorerst sicht
13.10.2025,2.6440483838792765,-0.14646221057219896,-0.15940839502869236,0.23714048979648494,-0.04048315828924698,-0.033191169471273575,13.10.2025
stand 13.10.2025,2.6440483838792765,-0.14646221057219896,-0.15940839502869236,0.23714048979648494,-0.04048315828924698,-0.033191169471273575,stand 13.10.2025
19:16,2.6562180782564413,-0.151054325270513,-0.1640005097270065,0.24953358182018676,-0.048760024199695044,-0.037783284169587684,19:16
13.10.2025 19:16,2.6562180782564413,-0.151054325270513,-0.1640005097270065,0.24953358182018676,-0.048760024199695044,-0.037783284169587684,13.10.2025 19:16
19:16 uhr,2.6637974717720905,-0.15390371492829802,-0.16684989938479144,0.25684343159110934,-0.053533458317816834,-0.04063267382737274,19:16 uhr
uhr mexiko,2.6751244438960757,-0.15814688959825296,-0.1710930740547465,0.2673029444271465,-0.06025430594278556,-0.044875848497327765,uhr mexiko
gekos…,2.7297933446210605,-0.1783768976403412,-0.19132308209683474,0.32498845984961733,-0.1075954429355615,-0.0651058565394159,gekos…
leben gekos…,2.7297933446210605,-0.1783768976403412,-0.19132308209683474,0.32498845984961733,-0.1075954429355615,-0.0651058565394159,leben gekos…
+2086,2.7078937926232793,-0.17032212367215574,-0.1832683081286492,0.309853349941321,-0.09954066896737611,-0.05705108257123051,+2086
gekos… +2086,2.7078937926232793,-0.17032212367215574,-0.1832683081286492,0.309853349941321,-0.09954066896737611,-0.05705108257123051,gekos… +2086
+2086 char+s,2.6935281198402725,-0.16500289222238806,-0.17794907667888155,0.2996630684652109,-0.0942214375176085,-0.051731851121462884,+2086 char+s
Taifun,7.631328927919407,-0.09428893612226052,0.14115230600096162,-0.10922317767092164,0.08477408212734168,-0.07439056534467295,Taifun
taifun sorg+t,3.6818667734872643,-0.03634903616291163,0.09842535401814512,-0.09685391107066448,0.022982909686649487,0.03689708389638631,taifun sorg+t
sorg+t chaos,3.706705107837404,-0.03708735798884325,0.09905161124160149,-0.09708440079349455,0.023774999959733506,0.03564537625464794,sorg+t chaos
chaos hundert+e,3.7275283383074855,-0.03769875325497948,0.09956873224862245,-0.0972741465300515,0.024430648742710986,0.03460646713864432,chaos hundert+e
per,7.040003595453907,-0.08956913019851619,0.13820306482023437,-0.10875067393519047,0.07971101652815059,-0.06402838677399239,per
hundert+e per,3.7520510534629175,-0.03841007792359163,0.10016868885979888,-0.09749361819410673,0.02519315675027018,0.03339500674860339,hundert+e per
Luftbrücke,7.798462480058224,-0.09550509763861127,0.14189525610215553,-0.10932582482314118,0.0860815500602331,-0.07711014346875639,Luftbrücke
per luft+brücke,7.798462480058224,-0.09550509763861127,0.14189525610215553,-0.10932582482314118,0.0860815500602331,-0.07711014346875639,per luft+brücke
Dörfern,3.808088943792228,-0.04000123114637991,0.1015041429506975,-0.09797948394956596,0.026897656088154812,0.03067425769022475,Dörfern
luft+brücke dorf+ern,3.808088943792228,-0.04000123114637991,0.1015041429506975,-0.09797948394956596,0.026897656088154812,0.03067425769022475,luft+brücke dorf+ern
evakuiert,3.833630697077557,-0.0407110760629306,0.10209697193024404,-0.09819395264214746,0.02765757279452456,0.029455569591387464,evakuiert
dorf+ern evakuier+t,3.833630697077557,-0.0407110760629306,0.10209697193024404,-0.09819395264214746,0.02765757279452456,0.029455569591387464,dorf+ern evakuier+t
bedeutendsten,7.027426221149518,-0.08946090367582994,0.1381342214358506,-0.10873848483929206,0.07959511122283142,-0.06379426001482882,bedeutendsten
evakuier+t bedeut+end+st+en,3.9185157961688293,-0.04300392895514225,0.10399938495820868,-0.09887689585150865,0.030110185780110023,0.025497954957446875,evakuier+t bedeut+end+st+en
Luftbrücken,6.723229368241311,-0.08673041833160462,0.13637955142726071,-0.1084114038991809,0.0766734690792937,-0.057937118828752646,Luftbrücken
bedeut+end+st+en luft+brücke+n,6.723229368241311,-0.08673041833160462,0.13637955142726071,-0.1084114038991809,0.0766734690792937,-0.057937118828752646,bedeut+end+st+en luft+brücke+n
Geschichte,6.47314781709281,-0.08430891399987728,0.13479507956579365,-0.1080904608705089,0.07408626420049615,-0.05282070574599033,Geschichte
luft+brücke+n geschichte,6.47314781709281,-0.08430891399987728,0.13479507956579365,-0.1080904608705089,0.07408626420049615,-0.05282070574599033,luft+brücke+n geschichte
Alaskas,6.382012308982617,-0.08338275793419786,0.13418209801371098,-0.1079602103529329,0.07309759104700995,-0.05088259857864221,Alaskas
geschichte alaskas,4.1177396773373545,-0.04801606709128128,0.10809109385943608,-0.1003159772309981,0.035462074899367785,0.016729569310666312,geschichte alaskas
alaskas hundert+e,3.7275283383074855,-0.03769875325497948,0.09956873224862245,-0.0972741465300515,0.024430648742710986,0.03460646713864432,alaskas hundert+e
mensch+en per,5.757117087872149,-0.07629645860136564,0.12936696961009134,-0.10683173922305866,0.06554576931595102,-0.03637933858937009,mensch+en per
Sicherheit,6.282144767293741,-0.08233915103470597,0.13348680121796674,-0.10780855340592829,0.071984063912176,-0.04871087774286331,Sicherheit
luft+brücke sicherheit,6.282144767293741,-0.08233915103470597,0.13348680121796674,-0.10780855340592829,0.071984063912176,-0.04871087774286331,luft+brücke sicherheit
gebracht,6.316194305927854,-0.08269842389386108,0.13372671063001804,-0.10786134398489215,0.07236734671901822,-0.04945707269927742,gebracht
sicherheit ge+bring+t,6.316194305927854,-0.08269842389386108,0.13372671063001804,-0.10786134398489215,0.07236734671901822,-0.04945707269927742,sicherheit ge+bring+t
ge+bring+t werd+en,6.361293646219754,-0.08316876206931847,0.13403991920734126,-0.10792953281055312,0.07286921340772065,-0.05043623366432917,ge+bring+t werd+en
der taifun,6.449618983948354,-0.0840721359027375,0.13463873154339803,-0.1080575522323295,0.07383346010843607,-0.05232424055835808,der taifun
Halong,6.518995998575233,-0.08476573579103529,0.13509601545730232,-0.10815318968552429,0.07457409110526089,-0.05378045421102937,Halong
taifun halong,6.518995998575233,-0.08476573579103529,0.13509601545730232,-0.10815318968552429,0.07457409110526089,-0.05378045421102937,taifun halong
Küstendörfer,6.762506653835356,-0.08709566949068188,0.1366162441302329,-0.10845731701299138,0.0770640142978575,-0.05871514255133129,Küstendörfer
halong küste+n+dorf+er,6.762506653835356,-0.08709566949068188,0.1366162441302329,-0.10845731701299138,0.0770640142978575,-0.05871514255133129,halong küste+n+dorf+er
voller,7.179581818408795,-0.0907468852486052,0.13894873681560946,-0.1088794421142348,0.08097286658819197,-0.06658614157447393,voller
küste+n+dorf+er voll+er,7.179581818408795,-0.0907468852486052,0.13894873681560946,-0.1088794421142348,0.08097286658819197,-0.06658614157447393,küste+n+dorf+er voll+er
Wucht,7.44280437922887,-0.09285815506195186,0.14026928313396722,-0.10909228342136607,0.08323743779391957,-0.07121745560215985,Wucht
voll+er wucht,7.44280437922887,-0.09285815506195186,0.14026928313396722,-0.10909228342136607,0.08323743779391957,-0.07121745560215985,voll+er wucht
erwischt,6.396558804311921,-0.08353223195270422,0.13428128746794404,-0.10798150908683002,0.07325712448327013,-0.05119470178253393,erwischt
wucht erwisch+t,6.396558804311921,-0.08353223195270422,0.13428128746794404,-0.10798150908683002,0.07325712448327013,-0.05119470178253393,wucht erwisch+t
Sturmfluten,7.235096221436724,-0.09120377561653112,0.13923627472174616,-0.10892747172575344,0.08146264875537756,-0.06758331092405537,Sturmfluten
erwisch+t sturm+flut+en,7.235096221436724,-0.09120377561653112,0.13923627472174616,-0.10892747172575344,0.08146264875537756,-0.06758331092405537,erwisch+t sturm+flut+en
sturm+flut+en hochwasser,12.491028386299325,-0.1176219082234503,0.15414434710010494,-0.1097159020095673,0.11011822011314691,-0.13058436325266942,sturm+flut+en hochwasser
spülten,7.926189635956652,-0.0964034077362233,0.14243950991283855,-0.10939650397085808,0.08704811346933006,-0.07913240866905687,spülten
hochwasser spül+ten,7.926189635956652,-0.0964034077362233,0.14243950991283855,-0.10939650397085808,0.08704811346933006,-0.07913240866905687,hochwasser spül+ten
spül+ten haus+er,6.929241689378364,-0.08860367764777323,0.13758702926533573,-0.10863983657883731,0.07867734641609789,-0.06194517988656111,spül+ten haus+er
geschichte alaska+s,4.7199004144452,-0.06062260886850894,0.117965769976246,-0.10358175594986394,0.048882049494334334,-0.0061112299139848125,geschichte alaska+s
alaska+s hundert+e,4.571079307312399,-0.05781046159542708,0.11581580963424029,-0.10289982164475696,0.04589195733110133,-0.000910985310260672,alaska+s hundert+e
erwisch…,3.857040228801309,-0.04135343358286034,0.10263186832221673,-0.09838680171675263,0.028344987455409153,0.028350098461501255,erwisch…
wucht erwisch…,3.857040228801309,-0.04135343358286034,0.10263186832221673,-0.09838680171675263,0.028344987455409153,0.028350098461501255,wucht erwisch…
+2100,3.8239062511561612,-0.04044193309318757,0.10187241064092636,-0.09811280252726913,0.027369479807054932,0.029918004202428336,+2100
erwisch… +2100,3.8239062511561612,-0.04044193309318757,0.10187241064092636,-0.09811280252726913,0.027369479807054932,0.029918004202428336,erwisch… +2100
+2100 char+s,3.804982228227588,-0.03991424255245431,0.10143136906594459,-0.09795310412883597,0.026804510780936104,0.03082339311607492,+2100 char+s
Philharmoniker,4.592197772914291,-0.05822036590299426,0.11613110907609071,-0.10300095666230381,0.04632788377224223,-0.0016650241128933205,Philharmoniker
besuchten,6.531017760354747,-0.08488453271009483,0.13517412059740466,-0.10816933726990058,0.0747009697148777,-0.05403045073805455,besuchten
philharmoniker besuch+ten,4.771930602734167,-0.061565372922960195,0.11867960913891144,-0.10380404858919173,0.04988421517240721,-0.007869082270934006,philharmoniker besuch+ten
renovierten,4.918358148386972,-0.0641143434308603,0.12059202722339203,-0.10438874626274033,0.052593393340083866,-0.012659467398385001,renovierten
besuch+ten renovier+t+en,4.918358148386972,-0.0641143434308603,0.12059202722339203,-0.10438874626274033,0.052593393340083866,-0.012659467398385001,besuch+ten renovier+t+en
Kindergarten,8.913458071648726,-0.10256755815347539,0.1460691773665756,-0.10976068821185368,0.09370069591689004,-0.09332976213544673,Kindergarten
renovier+t+en kind+er+garten,5.134382155209633,-0.06761719492739626,0.1231776789307225,-0.105152233970218,0.05631611010174306,-0.0193355554319045,renovier+t+en kind+er+garten
kind+er+garten der,5.443143369501746,-0.07215783315797758,0.1264548742301382,-0.10606987101629463,0.06114299034428668,-0.02815910888279768,kind+er+garten der
der kind+er+garten,5.134382155209633,-0.06761719492739626,0.1231776789307225,-0.105152233970218,0.05631611010174306,-0.0193355554319045,der kind+er+garten
kind+er+garten st.,7.458394792320098,-0.09297895530669173,0.14034420925417293,-0.10910375463874594,0.08336711280502981,-0.07148427012551992,kind+er+garten st.
Pölten-Harland,7.6817351243419285,-0.09466073494682417,0.14138018216494283,-0.10925540332585938,0.0851736631593941,-0.07521977390646092,Pölten-Harland
st. pölten-harland,7.6817351243419285,-0.09466073494682417,0.14138018216494283,-0.10925540332585938,0.0851736631593941,-0.07521977390646092,st. pölten-harland
pölten-harland bei,9.387643736210997,-0.10511965376842253,0.14751758858862923,-0.1098480803414056,0.09646609433898636,-0.09937876245012457,pölten-harland bei
hochwasser 2024,7.926189635956652,-0.0964034077362233,0.14243950991283855,-0.10939650397085808,0.08704811346933006,-0.07913240866905687,hochwasser 2024
2024 stark,7.235096221436724,-0.09120377561653112,0.13923627472174616,-0.10892747172575344,0.08146264875537756,-0.06758331092405537,2024 stark
stark beschädig+t,6.675800617391633,-0.08628408010428214,0.13608948923574102,-0.10835440272644184,0.07619633181112838,-0.05698862933743807,stark beschädig+t
beschädig+t werd+e,6.017455138522513,-0.07941676907155426,0.13151420506761577,-0.10735683091487906,0.06886856749797989,-0.04269635697527163,beschädig+t werd+e
Wiener,5.3628390704180875,-0.07102516669134547,0.12564534923562687,-0.10584880064294847,0.05993866679780646,-0.025939481459976665,Wiener
werd+e wiener,5.3628390704180875,-0.07102516669134547,0.12564534923562687,-0.10584880064294847,0.05993866679780646,-0.025939481459976665,werd+e wiener
Philharmonikern,5.1974082762215765,-0.06858614755438663,0.12388413564833191,-0.10535500776116961,0.05734595731031354,-0.021202016393001278,Philharmonikern
wiener philharmoniker+n,5.1974082762215765,-0.06858614755438663,0.12388413564833191,-0.10535500776116961,0.05734595731031354,-0.021202016393001278,wiener philharmoniker+n
Spende,4.827482363211146,-0.06255009645499703,0.11942147493502149,-0.10403277714830102,0.05093088640479465,-0.009713132738371683,Spende
philharmoniker+n spende,4.827482363211146,-0.06255009645499703,0.11942147493502149,-0.10403277714830102,0.05093088640479465,-0.009713132738371683,philharmoniker+n spende
75.000,4.682969272246245,-0.059941040887738405,0.11744752803668637,-0.10341905515753268,0.048157467925037965,-0.004844977413038417,75.000
spende 75.000,4.682969272246245,-0.059941040887738405,0.11744752803668637,-0.10341905515753268,0.048157467925037965,-0.004844977413038417,spende 75.000
75.000 euro,4.602979988794627,-0.05842822670023735,0.1162907470439527,-0.10305201762050688,0.04654892808475739,-0.0020479045377202014,75.000 euro
euro bekomm+en,4.550532793284248,-0.057408084241107944,0.11550566695251947,-0.10279997547900498,0.04546400323755124,-0.00017208504426602326,euro bekomm+en
Katastrophe,4.310986854197156,-0.05243929849512009,0.11162461928883956,-0.10152169924830534,0.040176102305303385,0.008849850817447257,Katastrophe
jahr katastrophe,4.310986854197156,-0.05243929849512009,0.11162461928883956,-0.10152169924830534,0.040176102305303385,0.008849850817447257,jahr katastrophe
katastrophe besuch+ten,4.2292210766263265,-0.05061649800641641,0.11017734607019883,-0.10103234879411534,0.038234357357602236,0.012113765110384256,katastrophe besuch+ten
Vertreter,4.168114400456174,-0.04920815183242231,0.10905060180882716,-0.10064700533748508,0.03673327592786922,0.014619421091230638,Vertreter
besuch+ten vertreter,4.168114400456174,-0.04920815183242231,0.10905060180882716,-0.10064700533748508,0.03673327592786922,0.014619421091230638,besuch+ten vertreter
Orchesters,4.091427004399274,-0.047381840790718624,0.10757845405252682,-0.10013806855381488,0.03478551014669766,0.017848283768697463,Orchesters
vertreter orchester+s,4.091427004399274,-0.047381840790718624,0.10757845405252682,-0.10013806855381488,0.03478551014669766,0.017848283768697463,vertreter orchester+s
orchester+s frisch,4.0187359468485635,-0.045586954479306614,0.10611960129527893,-0.09962793326452131,0.032869819685719275,0.020999690488908335,orchester+s frisch
renovierte,3.98765027430036,-0.04479956860459834,0.10547588352677693,-0.09940108542410857,0.03202895614721285,0.022375458585576,renovierte
frisch renovier+t+e,3.98765027430036,-0.04479956860459834,0.10547588352677693,-0.09940108542410857,0.03202895614721285,0.022375458585576,frisch renovier+t+e
Einrichtun…,3.941961731381601,-0.04361991019085979,0.1045072149192461,-0.09905778194659992,0.030768595190525598,0.024429124957552128,Einrichtun…
renovier+t+e einrichtun…,3.941961731381601,-0.04361991019085979,0.1045072149192461,-0.09905778194659992,0.030768595190525598,0.024429124957552128,renovier+t+e einrichtun…
Innerhalb,3.896020080711773,-0.042405979395094294,0.10350509812624378,-0.09870024930471885,0.029470855080080655,0.026533206974354278,Innerhalb
einrichtun… innerhalb,3.896020080711773,-0.042405979395094294,0.10350509812624378,-0.09870024930471885,0.029470855080080655,0.026533206974354278,einrichtun… innerhalb
weniger,3.846881239303217,-0.0410756276691229,0.10240072035811612,-0.09830354254172806,0.028047724552767217,0.028828501487028365,weniger
innerhalb wenig+er,3.846881239303217,-0.0410756276691229,0.10240072035811612,-0.09830354254172806,0.028047724552767217,0.028828501487028365,innerhalb wenig+er
