,summary,Impacts,Adaptation,Causes,Hazard,Mitigation,word
verletz+t+en passier+t,2.8424849206775624,0.5532506910023333,-0.15760517976513716,-0.22235715448460666,-0.3317981613669812,-0.1997368179436574,verletz+t+en passier+t
Wiederholung,2.725732288701897,0.4832285394054145,-0.11566365990006398,-0.18041563461953322,-0.2898566415019079,-0.15779529807858406,Wiederholung
passier+t wiederholung,2.725732288701897,0.4832285394054145,-0.11566365990006398,-0.18041563461953322,-0.2898566415019079,-0.15779529807858406,passier+t wiederholung
verh…,2.6627857067408103,0.44058795998086275,-0.09229937106194368,-0.15705134578141294,-0.2664923526637875,-0.13443100924046375,verh…
wiederholung verh…,2.6627857067408103,0.44058795998086275,-0.09229937106194368,-0.15705134578141294,-0.2664923526637875,-0.13443100924046375,wiederholung verh…
+6335,2.6432943570037564,0.4265804527441909,-0.08495253981371842,-0.14970451453318787,-0.25914552141556246,-0.12708417799223873,+6335
verh… +6335,2.6432943570037564,0.4265804527441909,-0.08495253981371842,-0.14970451453318787,-0.25914552141556246,-0.12708417799223873,verh… +6335
+6335 char+s,2.628599509041689,0.4157488931029016,-0.07937773637754528,-0.1441297110970147,-0.2535707179793893,-0.12150937455606543,+6335 char+s
der katastrophe,10.34799848665803,-0.05617356155059247,-0.17965602938899752,-0.09114863438213273,0.2085837441850466,-0.0332544117059446,der katastrophe
katastrophe niemand,4.343987847309251,0.024064456261335524,-0.00644893257606064,0.023771068650442446,-0.08984841395985749,0.07224505055280443,katastrophe niemand
Gummistiefel,7.39753919527398,0.04746340221327786,-0.05343160393111932,0.021036424912536544,-0.084562714749802,0.07720801938614713,Gummistiefel
niemand gummi+stiefel,4.383258041618861,0.02456276776452271,-0.007405175259737867,0.02373436951912368,-0.08980150486916799,0.07240059340156012,niemand gummi+stiefel
anzieht,4.452210453353693,0.025416592627552734,-0.009047803260184858,0.02366966411359466,-0.08971546052204486,0.07266279846880684,anzieht
gummi+stiefel an+zieh+t,4.452210453353693,0.025416592627552734,-0.009047803260184858,0.02366966411359466,-0.08971546052204486,0.07266279846880684,gummi+stiefel an+zieh+t
an+zieh+t premium,4.504181252433718,0.026043011286756075,-0.010256304957346583,0.023620703755326187,-0.08964771389769359,0.07285165904920099,an+zieh+t premium
premium wenn,4.5601306939975474,0.026701607710787965,-0.01152998019329729,0.023567846233991937,-0.0895722052359727,0.0730469686947449,premium wenn
wenn fluss+e,4.593128704532343,0.027082616121453185,-0.01226827793298724,0.023536611702510434,-0.0895264938216561,0.07315841802646425,wenn fluss+e
fluss+e ufer,7.559480949269582,0.0002244944650253208,-0.0979791243118782,0.03214962860407167,0.010781144612881828,0.03075097929669146,fluss+e ufer
tret+en herrsch+t,4.818324351408254,0.02954593567572368,-0.017067625218119865,0.023322744713970295,-0.08919415795715457,0.07385103147983672,tret+en herrsch+t
Alarm,4.903136966063885,0.030416329757061995,-0.018774358592701358,0.023242089104101128,-0.08906108040953457,0.07408388417542683,Alarm
herrsch+t alarm,4.903136966063885,0.030416329757061995,-0.018774358592701358,0.023242089104101128,-0.08906108040953457,0.07408388417542683,herrsch+t alarm
alarm temperatur+en,5.078191024630242,0.03212358376628491,-0.02213890951229832,0.023075858904418253,-0.08877546229684788,0.07452196105149796,alarm temperatur+en
temperatur+en rekord+e,5.250459868950491,0.03369640092137507,-0.025258533474670237,0.02291300207222936,-0.08848266799750214,0.0749030347415779,temperatur+en rekord+e
rekord+e brech+en,5.3743255996571415,0.03476755089140688,-0.02739426400944283,0.02279657684669038,-0.0882664892355895,0.07514983491306368,rekord+e brech+en
erstaunliche,5.534849412469316,0.03608773384156247,-0.03003911960470944,0.022646753088530494,-0.08798085235843814,0.07543944771763876,erstaunliche
brech+en erstaunlich+e,5.534849412469316,0.03608773384156247,-0.03003911960470944,0.022646753088530494,-0.08798085235843814,0.07543944771763876,brech+en erstaunlich+e
Gelassenheit,5.820484382855394,0.03826635444617161,-0.03443462066133081,0.02238370205010723,-0.08746173246097314,0.07588114158700199,Gelassenheit
erstaunlich+e gelassenheit,5.820484382855394,0.03826635444617161,-0.03443462066133081,0.02238370205010723,-0.08746173246097314,0.07588114158700199,erstaunlich+e gelassenheit
stelle,6.387910905349007,0.042052376476707586,-0.04216676000337208,0.021877271386890513,-0.08641158398455859,0.07653631903836297,stelle
man stell+e,6.387910905349007,0.042052376476707586,-0.04216676000337208,0.021877271386890513,-0.08641158398455859,0.07653631903836297,man stell+e
stell+e hitze+welle,7.851666133615531,0.04948828849953283,-0.05771410790654186,0.02068395720858017,-0.0837595373042124,0.07737452514277006,stell+e hitze+welle
hitze+welle sei,9.614571024494552,0.05574636148221703,-0.07118953505252508,0.019455760996567175,-0.08087364939233918,0.07758020158413254,hitze+welle sei
sei hochwasser,14.659735592279157,0.06638618323242348,-0.09497029607003259,0.016861930781377585,-0.07452581935259553,0.0768178428600392,sei hochwasser
dann erst+en,7.172678081833263,0.04637714836634542,-0.051149488415662206,0.021216822422133182,-0.08496811395801264,0.07709926185113232,dann erst+en
Politikerinnen,6.752514546844021,0.044174802495882896,-0.04655471966845314,0.021564474315614552,-0.08573671821595306,0.0768381147360598,Politikerinnen
erst+en politiker+in+nen,6.752514546844021,0.044174802495882896,-0.04655471966845314,0.021564474315614552,-0.08573671821595306,0.0768381147360598,erst+en politiker+in+nen
Politiker,6.752514546844021,0.044174802495882896,-0.04655471966845314,0.021564474315614552,-0.08573671821595306,0.0768381147360598,Politiker
politiker+in+nen politiker,6.752514546844021,0.044174802495882896,-0.04655471966845314,0.021564474315614552,-0.08573671821595306,0.0768381147360598,politiker+in+nen politiker
politiker bereits,5.747671502210843,0.03773032920427659,-0.033349558437400985,0.02245028767041092,-0.08759507613407899,0.07577673358724102,politiker bereits
bereits gummi+stiefel,5.574171916289519,0.03640013520789803,-0.030667036298350832,0.02261025627910673,-0.08791010391099509,0.07550558482750484,bereits gummi+stiefel
Einsatzwesten,5.279985000067644,0.033956080502524175,-0.025775465781369758,0.022885192928029544,-0.08843152312719359,0.07496382523639289,Einsatzwesten
gummi+stiefel einsatz+westen,5.279985000067644,0.033956080502524175,-0.025775465781369758,0.022885192928029544,-0.08843152312719359,0.07496382523639289,gummi+stiefel einsatz+westen
auspacken,5.090363358126727,0.03223807664524179,-0.022365350263144648,0.023064322640738422,-0.08875512056355254,0.07455043874732659,auspacken
einsatz+westen aus+pack+en,5.090363358126727,0.03223807664524179,-0.022365350263144648,0.023064322640738422,-0.08875512056355254,0.07455043874732659,einsatz+westen aus+pack+en
ernsten,4.893281626964695,0.03031669568783533,-0.01857869657276353,0.02325145985492652,-0.08907673751205257,0.07405755101226888,ernsten
aus+pack+en ernst+en,4.893281626964695,0.03031669568783533,-0.01857869657276353,0.02325145985492652,-0.08907673751205257,0.07405755101226888,aus+pack+en ernst+en
Mienen,4.818324351408254,0.02954593567572368,-0.017067625218119865,0.023322744713970295,-0.08919415795715457,0.07385103147983672,Mienen
ernst+en miene+n,4.818324351408254,0.02954593567572368,-0.017067625218119865,0.023322744713970295,-0.08919415795715457,0.07385103147983672,ernst+en miene+n
miene+n schnell+e,4.757870652032072,0.02890707540814622,-0.015818551677145465,0.023380230227643205,-0.08928656803177322,0.07367612285935529,miene+n schnell+e
unbüro…,4.678676959393943,0.02804576327044247,-0.014139404496774042,0.0234554767291313,-0.089404213993689,0.07343504271016119,unbüro…
schnell+e unbüro…,4.678676959393943,0.02804576327044247,-0.014139404496774042,0.0234554767291313,-0.089404213993689,0.07343504271016119,schnell+e unbüro…
+1694,4.613640602141191,0.027316749634080473,-0.012722501135622769,0.02351717693147139,-0.08949765931413832,0.07322633956881476,+1694
unbüro… +1694,4.613640602141191,0.027316749634080473,-0.012722501135622769,0.02351717693147139,-0.08949765931413832,0.07322633956881476,unbüro… +1694
+1694 char+s,4.573156897997573,0.026852660751235814,-0.01182255464027015,0.023555520987315642,-0.08955426160186483,0.07309128930441683,+1694 char+s
Hochwasserrisiken,14.659735592279157,0.06638618323242348,-0.09497029607003259,0.016861930781377585,-0.07452581935259553,0.0768178428600392,Hochwasserrisiken
ahrtal hochwasser+risiko+en,14.659735592279157,0.06638618323242348,-0.09497029607003259,0.016861930781377585,-0.07452581935259553,0.0768178428600392,ahrtal hochwasser+risiko+en
hochwasser+risiko+en neu,8.074257694969036,0.050407444463020756,-0.059670410899784095,0.02051687089012603,-0.08337423524932576,0.07743427931426593,hochwasser+risiko+en neu
berechnet,7.6541788212813,0.04863374361581916,-0.05590226027986851,0.020835304971566607,-0.08410610070513613,0.07731006400898627,berechnet
neu berechn+et,7.6541788212813,0.04863374361581916,-0.05590226027986851,0.020835304971566607,-0.08410610070513613,0.07731006400898627,neu berechn+et
berechn+et wann,6.860832177205732,0.0447657726075931,-0.04778347214242703,0.021473530646501246,-0.08553739754317503,0.07691346380883761,berechn+et wann
wann ahr,9.614571024494552,0.05574636148221703,-0.07118953505252508,0.019455760996567175,-0.08087364939233918,0.07758020158413254,wann ahr
Flutwelle,6.752514546844021,0.044174802495882896,-0.04655471966845314,0.021564474315614552,-0.08573671821595306,0.0768381147360598,Flutwelle
ahr flut+welle,6.752514546844021,0.044174802495882896,-0.04655471966845314,0.021564474315614552,-0.08573671821595306,0.0768381147360598,ahr flut+welle
flut+welle fünf,7.851666133615531,0.04948828849953283,-0.05771410790654186,0.02068395720858017,-0.0837595373042124,0.07737452514277006,flut+welle fünf
hochwasser+katastrophe wiederaufbau,7.243526174672555,0.0467258773443904,-0.05188098416699907,0.021159559586383533,-0.08483988115371645,0.07713563817876397,hochwasser+katastrophe wiederaufbau
wiederaufbau aufarbeitung,6.3485927396817665,0.04181022644371313,-0.04166859664818362,0.02191160933299325,-0.08648456853493369,0.07649883566847966,wiederaufbau aufarbeitung
aufarbeitung längst,5.925430623761532,0.039017235770200144,-0.035958597775705106,0.022288337484294346,-0.08726865939427277,0.07602263093263928,aufarbeitung längst
längst ab+ge+schließ+en,5.615008789695741,0.036720190963076806,-0.031311157543420794,0.022572445252673674,-0.08783635326305464,0.07557237958799125,längst ab+ge+schließ+en
Studien,5.341865553893793,0.03449143113099674,-0.026842847334597693,0.022827023808793107,-0.08832353649236682,0.07508721723991006,Studien
studie+n zeig+en,5.153772896197604,0.03282608259403265,-0.023529899057365248,0.023004291735284423,-0.0886482597997525,0.07469487906110515,studie+n zeig+en
zeig+en wahrscheinlich,5.008416271520009,0.0314569273401092,-0.02082243278022902,0.023142053384620914,-0.08889091989000669,0.07435387895725612,zeig+en wahrscheinlich
Extremereignisse,4.791867535019733,0.029268282351292918,-0.016524390414988047,0.023347905100065902,-0.0892348635062379,0.07377542734149782,Extremereignisse
wahrscheinlich extrem+ereignis+se,4.791867535019733,0.029268282351292918,-0.016524390414988047,0.023347905100065902,-0.0892348635062379,0.07377542734149782,wahrscheinlich extrem+ereignis+se
extrem+ereignis+se zukunft,4.6356344834623435,0.027357433113138842,-0.013383317037614986,0.02432872330808612,-0.08966548407849499,0.0730972934345165,extrem+ereignis+se zukunft
zukunft schutz,4.499246805879866,0.020253684271820244,-0.015014816187799866,0.046198935149021535,-0.09512378437869441,0.06730842663975936,zukunft schutz
schutz daher,4.4670418507540495,0.01817121096640214,-0.01570159458393879,0.05277440733986588,-0.09677969854855119,0.06555799687427327,schutz daher
daher nötig,4.441290758997501,0.01633371084085657,-0.01638416141391477,0.05863314889509004,-0.09826212877492606,0.06399425869513886,daher nötig
nötig schon,4.401994224138034,0.013131875598602143,-0.017739669340392422,0.06895837918534829,-0.10089241959197257,0.06122820111377828,nötig schon
schon tag+e,6.286329200733228,0.02455552844176517,-0.0557599020615495,0.08764894821795356,-0.10300600977709498,0.06011331826973269,schon tag+e
tag+e zuvor,6.25563147452763,0.02238607300450686,-0.05709549082526054,0.09501010077925197,-0.10497938216795175,0.05817153697470602,tag+e zuvor
zuvor deutsch+e,6.170867889219547,0.014618420399454036,-0.0623114855502776,0.12132618593550339,-0.11213980563275223,0.05109687091690309,zuvor deutsch+e
deutsch+e wet…,4.297101121776153,-0.0009935508793551247,-0.02591131571453241,0.11571265911231653,-0.1131424161738317,0.04849261782281043,deutsch+e wet…
wet… schon,4.401994224138034,0.013131875598602143,-0.017739669340392422,0.06895837918534829,-0.10089241959197257,0.06122820111377828,wet… schon
wetter+dienst stark+en,4.409382540909142,-0.0756935411173417,-0.09273829984872098,0.34716719234034826,-0.18528816303373896,-0.02440444223151139,wetter+dienst stark+en
regen+fall+en ge+warn+t,4.295656590737087,-0.063784645326306,-0.07848359160560635,0.3111297148954139,-0.17260223730189475,-0.011965787920359535,regen+fall+en ge+warn+t
ge+warn+t unwetter,4.156567869291602,-0.03953664657010302,-0.05279325605924282,0.2355698252533165,-0.1478728965755939,0.012606282727110337,ge+warn+t unwetter
14.,26.864290575758147,0.06772846036338075,-0.1316592292587159,0.055012621418468216,-0.07588644540532034,0.06450190185304877,14.
unwetter 14.,4.0792354743475645,-0.02839214336178992,-0.04036992695125731,0.19743370810665167,-0.13629935519923733,0.02403707771510839,unwetter 14.
14. juli,10.613722894667948,0.04491380557385696,-0.0896669884132183,0.0730201168622596,-0.09283033125918551,0.06430597690758783,14. juli
2021 komm,4.0128581728836075,-0.02048807205627504,-0.031032978380213707,0.1685598367870897,-0.12791205017130197,0.03226077570856091,2021 komm
Ankündigung,3.981378322429835,-0.017287533747777584,-0.027040435829674483,0.1562955284329836,-0.1244432771949927,0.035637464685853854,Ankündigung
komm ankündigung,3.981378322429835,-0.017287533747777584,-0.027040435829674483,0.1562955284329836,-0.1244432771949927,0.035637464685853854,komm ankündigung
Dass,7.571780325120736,0.03463960759864147,-0.06734309530784506,0.07473054100114547,-0.09760214884553547,0.06406636124232386,Dass
dass jedoch,3.912029084340229,-0.011406973443315085,-0.019166557330750376,0.13256420541062142,-0.11788407368110207,0.04195974157560554,dass jedoch
jedoch ahrtal,3.880975834168115,-0.009250748055908198,-0.016012372197371547,0.12333596083963695,-0.11538618590314328,0.044336249646880516,jedoch ahrtal
ahrtal groß,3.845130127727853,-0.007087081473020685,-0.012620997446121222,0.11367052624994878,-0.11280047344854355,0.04677012849704739,ahrtal groß
groß natur+katastrophe,3.8284707442543455,-0.006190588469865817,-0.01112754886695173,0.10951483772247268,-0.11169808122607411,0.047797697954761194,groß natur+katastrophe
natur+katastrophe seit,3.790875472882959,-0.004398461302035209,-0.007929801513578383,0.10085906068482837,-0.10941937092525399,0.04989766749827114,natur+katastrophe seit
mehr…,3.7804906930574407,-0.0039559556421317225,-0.007085246828956372,0.09863375124933696,-0.10883723448839444,0.05042802062375497,mehr…
seit mehr…,3.7804906930574407,-0.0039559556421317225,-0.007085246828956372,0.09863375124933696,-0.10883723448839444,0.05042802062375497,seit mehr…
+8323,3.7664045763478375,-0.0033896049917394224,-0.005964329491510463,0.0957228448730304,-0.10807795405098171,0.05111539519594351,+8323
mehr… +8323,3.7664045763478375,-0.0033896049917394224,-0.005964329491510463,0.0957228448730304,-0.10807795405098171,0.05111539519594351,mehr… +8323
+8323 chars,3.7547220622629514,-0.0029482884767713133,-0.0050551728782747,0.09339909216963546,-0.1074735824376543,0.051658675630212356,+8323 chars
Glücksforscherin,2.492369450351652,-0.14630858258633425,-0.026160382579203938,-0.09091235729867324,0.21640486744782972,-0.06829202075772406,Glücksforscherin
Gespräch,2.5076420159077513,-0.15241761379842,-0.03226941379128956,-0.09702138851075898,0.22925351205070352,-0.07440105196980976,Gespräch
glück+s+forscher+in gespräch,2.5076420159077513,-0.15241761379842,-0.03226941379128956,-0.09702138851075898,0.22925351205070352,-0.07440105196980976,glück+s+forscher+in gespräch
gespräch der,2.5172490474465468,-0.15624139549767627,-0.036093195490545925,-0.10084517021001523,0.23717328656090897,-0.07822483366906607,gespräch der
der meist+en,2.5209948288410127,-0.15772833506495393,-0.037580135057823365,-0.10233210977729273,0.2402280493174206,-0.07971177323634357,der meist+en
meist+en leb+en,2.528942858426177,-0.16087611099413143,-0.04072791098700088,-0.10547988570647039,0.24664935615600314,-0.08285954916552121,meist+en leb+en
leb+en realität,2.545764646623269,-0.16750579351036674,-0.04735759350323622,-0.11210956822270558,0.25997533977846815,-0.08948923168175649,leb+en realität
realität deutlich,2.5733182158995422,-0.1782709387953929,-0.0581227387882625,-0.12287471350773183,0.2810603309000835,-0.10025437696678273,realität deutlich
schlechter,8.489185292089665,0.015839544872508958,-0.095765676327357,-0.014628642021710539,0.0218441579231006,0.042406770895268085,schlechter
deutlich schlecht+er,2.588304983618098,-0.1840779530828817,-0.06392975307575129,-0.12868172779522077,0.2921603382855758,-0.10606139125427155,deutlich schlecht+er
schlecht+er jahr+en,2.6458958754446336,-0.20608445132916467,-0.08593625132203424,-0.15068822604150367,0.3325875238482814,-0.1280678895005544,schlecht+er jahr+en
jahr+en der,2.5172490474465468,-0.15624139549767627,-0.036093195490545925,-0.10084517021001523,0.23717328656090897,-0.07822483366906607,jahr+en der
Psychologin,2.6839374756812564,-0.22035966173188434,-0.10021146172475398,-0.16496343644422348,0.35751329781533137,-0.14234309990327404,Psychologin
der psychologe+in,2.6839374756812564,-0.22035966173188434,-0.10021146172475398,-0.16496343644422348,0.35751329781533137,-0.14234309990327404,der psychologe+in
Judith,2.7349601314566563,-0.23919159669827897,-0.11904339669114865,-0.18379537141061797,0.38895656421019453,-0.16117503486966878,Judith
psychologe+in judith,2.7349601314566563,-0.23919159669827897,-0.11904339669114865,-0.18379537141061797,0.38895656421019453,-0.16117503486966878,psychologe+in judith
Mangelsdorf,2.7742124637026437,-0.25344164815104553,-0.13329344814391522,-0.19804542286338453,0.41173361278036674,-0.17542508632243523,Mangelsdorf
judith mangel+s+dorf,2.7742124637026437,-0.25344164815104553,-0.13329344814391522,-0.19804542286338453,0.41173361278036674,-0.17542508632243523,judith mangel+s+dorf
mangel+s+dorf erklär+t,2.8708019606372677,-0.2876661576265591,-0.16751795761942884,-0.23226993233889812,0.463179867184625,-0.20964959579794892,mangel+s+dorf erklär+t
Dauer-Überflutung,3.2803220809406346,-0.42101635107843943,-0.30086815107130904,-0.36562012579077835,0.6285280020334875,-0.34299978924982916,Dauer-Überflutung
warum dauer+-+überflutung,3.2803220809406346,-0.42101635107843943,-0.30086815107130904,-0.36562012579077835,0.6285280020334875,-0.34299978924982916,warum dauer+-+überflutung
schlechten,6.543521155500919,-0.06968423939519065,-0.1435056395200663,-0.08598359951360254,0.19915431342942067,-0.03236904998229727,schlechten
dauer+-+überflutung schlecht+en,2.9924150630147643,-0.3291555128550602,-0.20900731284792967,-0.2737592875673991,0.5200635753677066,-0.2511389510264499,dauer+-+überflutung schlecht+en
schlecht+en nachricht+en,6.162242730636315,-0.05627744638550819,-0.12430879489200591,-0.07042519209591132,0.16461969057236442,-0.017425257760593733,schlecht+en nachricht+en
Misstrauen,2.740043616126524,-0.24104857666214657,-0.12090037665501625,-0.1856523513744855,0.3919728740825393,-0.16303201483353638,Misstrauen
nachricht+en mißtrauen,2.740043616126524,-0.24104857666214657,-0.12090037665501625,-0.1856523513744855,0.3919728740825393,-0.16303201483353638,nachricht+en mißtrauen
mißtrauen staat,2.6668500010477363,-0.21397273913593803,-0.09382453912880756,-0.15857651384827703,0.34648181605442974,-0.13595617730732776,mißtrauen staat
füttert,2.64870437453943,-0.20714534326646142,-0.086997143259331,-0.15174911797880036,0.33447385179563466,-0.12912878143785114,füttert
staat fütter+t,2.64870437453943,-0.20714534326646142,-0.086997143259331,-0.15174911797880036,0.33447385179563466,-0.12912878143785114,staat fütter+t
fütter+t warum,2.9924150630147643,-0.3291555128550602,-0.20900731284792967,-0.2737592875673991,0.5200635753677066,-0.2511389510264499,fütter+t warum
German,2.5994586646740547,-0.18837795554949624,-0.06822975554236589,-0.13298173026183527,0.3002601689941416,-0.11036139372088612,German
warum german,2.5994586646740547,-0.18837795554949624,-0.06822975554236589,-0.13298173026183527,0.3002601689941416,-0.11036139372088612,warum german
Angst,2.873637282954344,-0.28865331143812906,-0.16850511143099864,-0.23325708615046808,0.46459991231660114,-0.21063674960951878,Angst
german angst,2.586542420037233,-0.18339674897712274,-0.06324854896999248,-0.12800052368946174,0.29086790991347083,-0.10538018714851252,german angst
Mythos,2.5687246036032843,-0.1764842506329243,-0.05633605062579385,-0.12108802534526317,0.2776070671578715,-0.09846768880431403,Mythos
angst mythos,2.5687246036032843,-0.1764842506329243,-0.05633605062579385,-0.12108802534526317,0.2776070671578715,-0.09846768880431403,angst mythos
Wissenschaftlerin,2.541005291889946,-0.16563452503168588,-0.045486325024555414,-0.1102382997440248,0.2562408710466189,-0.08761796320307567,Wissenschaftlerin
sie wissenschaftler+in,2.541005291889946,-0.16563452503168588,-0.045486325024555414,-0.1102382997440248,0.2562408710466189,-0.08761796320307567,sie wissenschaftler+in
rational,2.5163347366116477,-0.15587811125162862,-0.03572991124449825,-0.10048188596396766,0.23642484399067665,-0.07786154942301844,rational
wissenschaftler+in rational,2.5163347366116477,-0.15587811125162862,-0.03572991124449825,-0.10048188596396766,0.23642484399067665,-0.07786154942301844,wissenschaftler+in rational
denkende,2.5084762852406897,-0.15275024923105726,-0.03260204922392666,-0.09735402394339607,0.22994616636058335,-0.07473368740244686,denkende
rational denk+end+e,2.5084762852406897,-0.15275024923105726,-0.03260204922392666,-0.09735402394339607,0.22994616636058335,-0.07473368740244686,rational denk+end+e
Person,2.7202142607418294,-0.23378538763159418,-0.11363718762446388,-0.17838916234393315,0.3800907600723409,-0.155768825802984,Person
denk+end+e person,2.501223825596214,-0.14985488042631337,-0.029706680419182858,-0.09445865513865226,0.22389314931636198,-0.07183831859770305,denk+end+e person
person sie,2.5520306236873047,-0.16996410338252663,-0.049815903375396126,-0.11456787809486552,0.2648497230501232,-0.09194754155391632,person sie
Optimistin,2.488924048468159,-0.1449252461361767,-0.024777046129046177,-0.08952902084851573,0.21346131918470926,-0.06690868430756655,Optimistin
sie optimist+in,2.488924048468159,-0.1449252461361767,-0.024777046129046177,-0.08952902084851573,0.21346131918470926,-0.06690868430756655,sie optimist+in
Generell,2.4805551307616023,-0.14155711627131728,-0.021408916264186853,-0.08616089098365619,0.2062407667362933,-0.06354055444270694,Generell
optimistische,2.464937542174442,-0.1352412074078882,-0.015093007400757771,-0.07984498212022702,0.1924917436745546,-0.057224645579277963,optimistische
generell optimistisch+e,2.464937542174442,-0.1352412074078882,-0.015093007400757771,-0.07984498212022702,0.1924917436745546,-0.057224645579277963,generell optimistisch+e
optimistisch+e person,2.4581302604817203,-0.1324757423344878,-0.012327542327357412,-0.07707951704682679,0.18638386795096007,-0.054459180505877586,optimistisch+e person
bezeichnen,2.4549365250219655,-0.13117564361853676,-0.011027443611406392,-0.07577941833087569,0.1834936173259979,-0.05315908178992639,bezeichnen
person bezeichn+en,2.4549365250219655,-0.13117564361853676,-0.011027443611406392,-0.07577941833087569,0.1834936173259979,-0.05315908178992639,person bezeichn+en
bezeichn+en wichtig,2.447694534677293,-0.12822131337264722,-0.00807311336551673,-0.07282508808498626,0.1768805161616526,-0.05020475154403699,bezeichn+en wichtig
Grundverständnis,2.439624222592278,-0.12491875840499243,-0.004770558397861977,-0.06952253311733127,0.1694123775557434,-0.04690219657638221,Grundverständnis
wichtig grund+verständnis,2.439624222592278,-0.12491875840499243,-0.004770558397861977,-0.06952253311733127,0.1694123775557434,-0.04690219657638221,wichtig grund+verständnis
Geht,2.4333603080041843,-0.12234788300047444,-0.002199682993344027,-0.0669516577128134,0.16354268539877975,-0.044331321171864196,Geht
grund+verständnis geh+t,2.4333603080041843,-0.12234788300047444,-0.002199682993344027,-0.0669516577128134,0.16354268539877975,-0.044331321171864196,grund+verständnis geh+t
Op…,2.4297906390930173,-0.12087983498341683,-0.000731634976286313,-0.06548360969575573,0.16016857568554344,-0.042863273154806605,Op…
geh+t op…,2.4297906390930173,-0.12087983498341683,-0.000731634976286313,-0.06548360969575573,0.16016857568554344,-0.042863273154806605,geh+t op…
+138,2.4282272151228153,-0.12023618810063717,-8.798809350674996e-05,-0.06483996281297605,0.15868407525889264,-0.0422196262720269,+138
op… +138,2.4282272151228153,-0.12023618810063717,-8.798809350674996e-05,-0.06483996281297605,0.15868407525889264,-0.0422196262720269,op… +138
+138 chars,2.426698816058498,-0.1196065599229913,0.0005416400841391501,-0.06421033463533016,0.1572288452030295,-0.04158999809438109,+138 chars
Vorhersage,2.595985954761465,-0.18704112658329952,-0.06689292657616912,0.08825776011824063,0.1739235302869879,-0.10902456475468929,Vorhersage
Richtig,2.6054628597411824,-0.19068507879899496,-0.07053687879186446,0.08461380790254543,0.18210595255075462,-0.11266851697038469,Richtig
vorhersage richtig,2.6054628597411824,-0.19068507879899496,-0.07053687879186446,0.08461380790254543,0.18210595255075462,-0.11266851697038469,vorhersage richtig
turbulent,2.611825926420412,-0.19312430349785786,-0.07297610349072738,0.08217458320368247,0.18752953340751938,-0.11510774166924756,turbulent
richtig turbulent,2.611825926420412,-0.19312430349785786,-0.07297610349072738,0.08217458320368247,0.18752953340751938,-0.11510774166924756,richtig turbulent
turbulent nacht,2.6349931831437834,-0.20195533304228241,-0.08180713303515193,0.07334355365925803,0.20681490310131087,-0.12393877121367211,turbulent nacht
nacht unwetter,2.6448592848179153,-0.20569260154266633,-0.08554440153553597,0.06960628515887399,0.2148154763595033,-0.12767603971405614,nacht unwetter
unwetter erwart+et,2.6557586039694536,-0.20980507851852534,-0.08965687851139488,0.06549380818301515,0.22351188371183223,-0.13178851668991495,unwetter erwart+et
erwart+et nach,2.6349931831437834,-0.20195533304228241,-0.08180713303515193,0.07334355365925803,0.20681490310131087,-0.12393877121367211,erwart+et nach
nach hitze,2.675246150349027,-0.2171161330310744,-0.09696793302394412,0.05818275367046573,0.2387015033383935,-0.13909957120246427,nach hitze
hitze folg+t,2.6847541441635787,-0.2206638954433543,-0.10051569543622385,0.05463499125818592,0.24595075851534173,-0.14264733361474405,hitze folg+t
Abkühlung,2.6951047501532672,-0.22451181003157056,-0.1043636100244402,0.05078707666996979,0.2537256756952642,-0.14649524820296034,Abkühlung
folg+t abkühlung,2.6951047501532672,-0.22451181003157056,-0.1043636100244402,0.05078707666996979,0.2537256756952642,-0.14649524820296034,folg+t abkühlung
abkühlung risiko,2.759508408058534,-0.24812728893729083,-0.12797908893016038,0.027171597764249572,0.2995439596381534,-0.1701107271086805,abkühlung risiko
gewitter zieh+en,2.821077051644134,-0.2701934833337511,-0.15004528332662082,0.005105403367789277,0.339630944215238,-0.1921769215051409,gewitter zieh+en
zieh+en deutschland,2.8856272358913726,-0.2928170272111426,-0.17266882720401217,-0.017518140509602376,0.3782711518247501,-0.21480046538253242,zieh+en deutschland
laut wetter+dienst,3.064294080710659,-0.35289196471134276,-0.23274376470421212,-0.07759307800980238,0.4704713806603803,-0.27487540288273243,laut wetter+dienst
wetter+dienst überflutung+en,3.9292920410659553,-0.6015340055257181,-0.4813858055185878,-0.326235118824178,0.7429053790481713,-0.523517443697108,wetter+dienst überflutung+en
überflutung+en erd+rutsch+e,3.064294080710659,-0.35289196471134276,-0.23274376470421212,-0.07759307800980238,0.4704713806603803,-0.27487540288273243,überflutung+en erd+rutsch+e
erd+rutsch+e möglich,2.9380145799362882,-0.3108087783717617,-0.1906605783646313,-0.0355098916702214,0.40738029665875064,-0.2327922165431514,erd+rutsch+e möglich
groß+e hitze,2.821077051644134,-0.2701934833337511,-0.15004528332662082,0.005105403367789277,0.339630944215238,-0.1921769215051409,groß+e hitze
hitze vorbei,2.7818736218883755,-0.2561994034928843,-0.13605120348575372,0.01909948320865615,0.31449863032277803,-0.17818284166427392,hitze vorbei
angenehm,2.742810448020058,-0.24205784376866646,-0.12190964376153611,0.03324104293287372,0.2880690415416122,-0.16404128194005632,angenehm
